FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
,,Hubei,Mainland China,2020-03-10T15:13:05,30.9756,112.2707,67760,3024,47743,,
,,,Italy,2020-03-10T17:53:02,43.0000,12.0000,10149,631,724,,
,,,Iran (Islamic Republic of),2020-03-10T19:13:20,32.0000,53.0000,8042,291,2731,,
,,,Republic of Korea,2020-03-10T19:13:20,36.0000,128.0000,7513,54,247,,
,,,France,2020-03-10T18:53:02,47.0000,2.0000,1784,33,12,,
,,,Spain,2020-03-10T23:53:02,40.0000,-4.0000,1695,35,32,,
,,,Germany,2020-03-10T18:53:02,51.0000,9.0000,1457,2,18,,
,,Guangdong,Mainland China,2020-03-10T09:13:07,23.3417,113.4244,1353,8,1274,,
,,Henan,Mainland China,2020-03-08T05:03:02,33.8820,113.6140,1272,22,1247,,
,,Zhejiang,Mainland China,2020-03-10T10:33:02,29.1832,120.0934,1215,1,1191,,
,,Hunan,Mainland China,2020-03-10T08:33:02,27.6104,111.7088,1018,4,990,,
,,Anhui,Mainland China,2020-03-08T05:13:06,31.8257,117.2264,990,6,984,,
,,Jiangxi,Mainland China,2020-03-10T01:33:02,27.6140,115.7221,935,1,927,,
,,Shandong,Mainland China,2020-03-10T07:33:03,36.3427,118.1498,758,6,719,,
,,Diamond Princess cruise ship,Others,2020-03-06T01:29:39,35.4437,139.6380,696,6,40,,
,,Jiangsu,Mainland China,2020-03-10T08:13:08,32.9711,119.4550,631,0,627,,
,,,Japan,2020-03-10T16:13:16,36.0000,138.0000,581,10,101,,
,,Chongqing,Mainland China,2020-03-10T23:53:02,30.0572,107.8740,576,6,547,,
,,Sichuan,Mainland China,2020-03-10T10:13:17,30.6171,102.7103,539,3,478,,
,,,Switzerland,2020-03-10T23:53:02,46.8182,8.2275,491,3,3,,
,,Heilongjiang,Mainland China,2020-03-10T00:13:18,47.8620,127.7615,481,13,434,,
,,Beijing,Mainland China,2020-03-10T01:13:07,40.1824,116.4142,429,8,320,,
,,,Norway,2020-03-10T23:53:02,60.4720,8.4689,400,0,1,,
,,,Netherlands,2020-03-10T13:53:06,52.1326,5.2913,382,4,0,,
,,,UK,2020-03-10T23:53:02,55.0000,-3.0000,382,6,18,,
,,,Sweden,2020-03-10T23:53:02,63.0000,16.0000,355,0,1,,
,,Shanghai,Mainland China,2020-03-10T06:13:14,31.2020,121.4491,344,3,319,,
,,Hebei,Mainland China,2020-03-07T13:03:05,38.0428,114.5149,318,6,307,,
,,Fujian,Mainland China,2020-03-07T13:03:05,26.0789,117.9874,296,1,295,,
,,,Belgium,2020-03-10T11:53:03,50.8333,4.0000,267,0,1,,
,,Washington,US,2020-03-10T22:13:11,47.4009,-121.4905,267,23,1,,
,,,Denmark,2020-03-10T17:33:34,56.2639,9.5018,262,0,1,,
,,Guangxi,Mainland China,2020-03-10T00:53:02,23.8298,108.7881,252,2,234,,
,,Shaanxi,Mainland China,2020-03-10T08:53:02,35.1917,108.8701,245,1,227,,
,,,Austria,2020-03-10T16:13:16,47.5162,14.5501,182,0,4,,
,,Yunnan,Mainland China,2020-03-06T03:23:06,24.9740,101.4870,174,2,170,,
,,New York,US,2020-03-10T17:13:27,42.1657,-74.9481,173,0,0,,
,,Hainan,Mainland China,2020-03-08T04:33:02,19.1959,109.7453,168,6,159,,
,,,Singapore,2020-03-10T05:13:07,1.2833,103.8333,160,0,78,,
,,Guizhou,Mainland China,2020-03-10T01:13:07,26.8154,106.8748,146,2,129,,
,,California,US,2020-03-10T19:13:28,36.1162,-119.6816,144,2,2,,
,,Tianjin,Mainland China,2020-03-10T10:13:25,39.3054,117.3230,136,3,131,,
,,Shanxi,Mainland China,2020-03-10T23:53:02,37.5777,112.2922,133,0,131,,
,,,Malaysia,2020-03-10T16:33:13,2.5000,112.5000,129,0,24,,
,,Gansu,Mainland China,2020-03-10T14:33:13,36.0611,103.8343,125,2,88,,
,,Liaoning,Mainland China,2020-03-10T04:13:09,41.2956,122.6085,125,1,111,,
,,Hong Kong,Hong Kong SAR,2020-03-10T23:53:02,22.3000,114.2000,120,3,65,,
,,,Bahrain,2020-03-10T18:53:02,26.0275,50.5500,110,0,22,,
,,Jilin,Mainland China,2020-03-09T14:33:03,43.6661,126.1923,93,1,91,,
,,Massachusetts,US,2020-03-10T22:13:11,42.2302,-71.5301,92,0,1,,
,,,Greece,2020-03-10T10:53:03,39.0742,21.8243,89,0,0,,
,,Xinjiang,Mainland China,2020-03-08T05:33:02,41.1129,85.2401,76,3,73,,
,,Inner Mongolia,Mainland China,2020-03-08T05:13:06,44.0935,113.9448,75,1,70,,
,,Ningxia,Mainland China,2020-03-06T12:53:03,37.2692,106.1655,75,0,71,,
,,,United Arab Emirates,2020-03-10T11:13:12,23.4241,53.8478,74,0,12,,
,,,Iraq,2020-03-10T05:13:07,33.0000,44.0000,71,7,3,,
,,,Iceland,2020-03-10T12:53:02,64.9631,-19.0208,69,0,1,,
,,,Kuwait,2020-03-10T10:13:28,29.5000,47.7500,69,0,1,,
,,,Egypt,2020-03-10T05:13:07,26.0000,30.0000,59,1,1,,
,,,Israel,2020-03-10T12:53:02,31.0000,35.0000,58,0,4,,
,,,India,2020-03-10T10:13:28,21.0000,78.0000,56,0,4,,
,,New South Wales,Australia,2020-03-10T14:13:14,-33.8688,151.2093,55,2,4,,
,,,Thailand,2020-03-10T08:53:03,15.8700,100.9925,53,1,33,,
,,,San Marino,2020-03-10T05:13:07,43.9424,12.4578,51,2,0,,
,,Taiwan,Taipei and environs,2020-03-10T19:13:15,23.7000,121.0000,47,1,17,,
,,Diamond Princess,US,2020-03-10T02:33:04,35.4437,139.6380,46,0,0,,
,,,Czech Republic,2020-03-10T13:33:14,49.8175,15.4730,41,0,0,,
,,,Lebanon,2020-03-10T10:53:03,33.8547,35.8623,41,1,1,,
,,,Portugal,2020-03-10T12:53:02,39.3999,-8.2245,41,0,0,,
,,,Finland,2020-03-10T10:13:30,64.0000,26.0000,40,0,1,,
,,Ontario,Canada,2020-03-10T17:13:32,51.2538,-85.3232,36,0,4,,
,,,Ireland,2020-03-10T19:13:21,53.1424,-7.6921,34,0,0,,
,,,Philippines,2020-03-10T10:13:30,12.8797,121.7740,33,1,2,,
,,British Columbia,Canada,2020-03-09T22:43:25,53.7267,-127.6476,32,1,4,,
,,,Brazil,2020-03-10T16:53:13,-14.2350,-51.9253,31,0,0,,
,,,Slovenia,2020-03-10T16:13:26,46.1512,14.9955,31,0,0,,
,,,Viet Nam,2020-03-10T19:13:21,16.0000,108.0000,31,0,16,,
,,,Indonesia,2020-03-10T12:53:02,-0.7893,113.9213,27,0,2,,
,,,Romania,2020-03-10T16:33:13,46.0000,25.0000,25,0,3,,
,,,occupied Palestinian territory,2020-03-10T19:13:21,31.9522,35.2332,25,0,0,,
,,,Qatar,2020-03-10T16:13:26,25.3548,51.1839,24,0,0,,
,,,Poland,2020-03-10T20:13:07,51.9194,19.1451,22,0,0,,
,,Grand Princess,US,2020-03-10T02:33:04,37.6489,-122.6655,21,0,0,,
,,,Algeria,2020-03-09T10:13:06,28.0339,1.6596,20,0,0,,
,,,Saudi Arabia,2020-03-10T05:13:07,24.0000,45.0000,20,0,1,,
,,Queensland,Australia,2020-03-10T13:53:06,-28.0167,153.4000,18,0,8,,
,,Victoria,Australia,2020-03-10T14:33:13,-37.8136,144.9631,18,0,7,,
,,Qinghai,Mainland China,2020-02-21T04:43:02,35.7452,95.9956,18,0,18,,
,,,Oman,2020-03-10T08:33:02,21.0000,57.0000,18,0,9,,
,,,Argentina,2020-03-10T05:13:07,-38.4161,-63.6167,17,1,0,,
,,Georgia,US,2020-03-10T03:53:03,33.0406,-83.6431,17,0,0,,
,,,Pakistan,2020-03-10T05:13:07,30.3753,69.3451,16,0,1,,
,,,Ecuador,2020-03-09T09:03:03,-1.8312,-78.1834,15,0,0,,
,,,Georgia,2020-03-09T10:13:06,42.3154,43.3569,15,0,0,,
,,Colorado,US,2020-03-10T18:33:03,39.0598,-105.3111,15,0,0,,
,,Florida,US,2020-03-10T13:13:14,27.7663,-81.6868,15,2,0,,
,,New Jersey,US,2020-03-10T18:13:16,40.2989,-74.5210,15,1,0,,
,,Oregon,US,2020-03-10T19:53:13,44.5720,-122.0709,15,0,0,,
,,,Croatia,2020-03-10T16:53:13,45.1667,15.5000,14,0,0,,
,,,Chile,2020-03-10T05:13:07,-35.6751,-71.5430,13,0,0,,
,,Texas,US,2020-03-10T04:13:13,31.0545,-97.5635,13,0,0,,
,,,Estonia,2020-03-10T11:13:13,58.5953,25.0136,12,0,0,,
,,Illinois,US,2020-03-10T18:33:03,40.3495,-88.9861,12,0,2,,
,,Pennsylvania,US,2020-03-10T18:13:16,40.5908,-77.2098,12,0,0,,
,,,Azerbaijan,2020-03-10T16:13:27,40.1431,47.5769,11,0,0,,
,,,Peru,2020-03-10T16:33:13,-9.1900,-75.0152,11,0,0,,
,,,Albania,2020-03-10T12:53:02,41.1533,20.1683,10,0,0,,
,,Macau,Macao SAR,2020-03-10T19:13:20,22.1667,113.5500,10,0,10,,
,,,Russian Federation,2020-03-10T19:13:21,60.0000,90.0000,10,0,3,,
,,,Belarus,2020-03-10T16:13:27,53.7098,27.9534,9,0,3,,
,,,Costa Rica,2020-03-09T09:03:03,9.7489,-83.7534,9,0,0,,
,,,Hungary,2020-03-09T09:43:03,47.1625,19.5033,9,0,0,,
,,,Latvia,2020-03-10T10:13:41,56.8796,24.6032,8,0,1,,
,,Iowa,US,2020-03-10T02:33:04,42.0115,-93.2105,8,0,0,,
,,Maryland,US,2020-03-10T18:13:16,39.0639,-76.8021,8,0,0,,
,,South Australia,Australia,2020-03-06T04:23:08,-34.9285,138.6007,7,0,2,,
,,Alberta,Canada,2020-03-09T17:53:24,53.9333,-116.5765,7,0,0,,
,,,Mexico,2020-03-10T05:13:07,23.0000,-102.0000,7,0,4,,
,,,North Macedonia,2020-03-10T10:53:03,41.6086,21.7453,7,0,0,,
