Province/State,Country/Region,CountryAlpha2,CountryAlpha3,M49Region,M49SubRegion,Last Update,Confirmed,Deaths,Recovered
Hubei,Mainland China,CN,CHN,Asia,Eastern Asia,2020-02-27T12:13:14,65596,2641,23383
,South Korea,,,,,2020-02-27T12:03:04,1766,13,22
Guangdong,Mainland China,CN,CHN,Asia,Eastern Asia,2020-02-27T09:53:02,1347,7,890
Henan,Mainland China,CN,CHN,Asia,Eastern Asia,2020-02-27T15:03:11,1272,20,1068
Zhejiang,Mainland China,CN,CHN,Asia,Eastern Asia,2020-02-27T12:43:02,1205,1,932
Hunan,Mainland China,CN,CHN,Asia,Eastern Asia,2020-02-27T12:43:02,1017,4,804
Anhui,Mainland China,CN,CHN,Asia,Eastern Asia,2020-02-27T14:13:06,989,6,792
Jiangxi,Mainland China,CN,CHN,Asia,Eastern Asia,2020-02-27T01:43:02,934,1,754
Shandong,Mainland China,CN,CHN,Asia,Eastern Asia,2020-02-27T14:13:06,756,6,387
Diamond Princess cruise ship,Others,,,,,2020-02-26T19:33:02,705,4,10
,Italy,IT,ITA,Europe,Southern Europe,2020-02-27T23:23:02,655,17,45
Jiangsu,Mainland China,CN,CHN,Asia,Eastern Asia,2020-02-27T14:13:06,631,0,498
Chongqing,Mainland China,CN,CHN,Asia,Eastern Asia,2020-02-27T23:23:02,576,6,401
Sichuan,Mainland China,CN,CHN,Asia,Eastern Asia,2020-02-27T12:43:02,534,3,321
Heilongjiang,Mainland China,CN,CHN,Asia,Eastern Asia,2020-02-27T12:43:02,480,13,270
Beijing,Mainland China,CN,CHN,Asia,Eastern Asia,2020-02-27T02:23:13,410,5,248
Shanghai,Mainland China,CN,CHN,Asia,Eastern Asia,2020-02-27T04:03:12,337,3,276
Hebei,Mainland China,CN,CHN,Asia,Eastern Asia,2020-02-27T12:43:02,317,6,274
Fujian,Mainland China,CN,CHN,Asia,Eastern Asia,2020-02-27T10:03:07,296,1,228
Guangxi,Mainland China,CN,CHN,Asia,Eastern Asia,2020-02-27T10:03:07,252,2,161
,Iran,IR,IRN,Asia,Southern Asia,2020-02-27T12:03:04,245,26,49
Shaanxi,Mainland China,CN,CHN,Asia,Eastern Asia,2020-02-27T12:43:02,245,1,195
,Japan,JP,JPN,Asia,Eastern Asia,2020-02-27T23:33:02,214,4,22
Yunnan,Mainland China,CN,CHN,Asia,Eastern Asia,2020-02-27T10:03:07,174,2,150
Hainan,Mainland China,CN,CHN,Asia,Eastern Asia,2020-02-27T10:03:07,168,5,131
Guizhou,Mainland China,CN,CHN,Asia,Eastern Asia,2020-02-27T00:43:02,146,2,112
Tianjin,Mainland China,CN,CHN,Asia,Eastern Asia,2020-02-27T23:13:04,136,3,102
Shanxi,Mainland China,CN,CHN,Asia,Eastern Asia,2020-02-27T23:13:04,133,0,107
Liaoning,Mainland China,CN,CHN,Asia,Eastern Asia,2020-02-27T14:13:06,121,1,93
Jilin,Mainland China,CN,CHN,Asia,Eastern Asia,2020-02-27T12:43:02,93,1,67
,Singapore,SG,SGP,Asia,South-eastern Asia,2020-02-26T19:33:02,93,0,62
Hong Kong,Hong Kong,HK,HKG,Asia,Eastern Asia,2020-02-27T09:53:02,92,2,24
Gansu,Mainland China,CN,CHN,Asia,Eastern Asia,2020-02-26T14:13:10,91,2,81
Xinjiang,Mainland China,CN,CHN,Asia,Eastern Asia,2020-02-27T12:43:02,76,2,43
Inner Mongolia,Mainland China,CN,CHN,Asia,Eastern Asia,2020-02-27T23:33:02,75,0,43
Ningxia,Mainland China,CN,CHN,Asia,Eastern Asia,2020-02-27T10:03:07,72,0,68
,Germany,DE,DEU,Europe,Western Europe,2020-02-27T23:13:04,46,0,16
,Kuwait,KW,KWT,Asia,Western Asia,2020-02-27T13:33:03,43,0,0
Unassigned Location (From Diamond Princess),US,US,USA,Americas,Northern America,2020-02-26T20:03:06,42,0,0
,Thailand,TH,THA,Asia,South-eastern Asia,2020-02-26T07:23:03,40,0,22
,France,FR,FRA,Europe,Western Europe,2020-02-27T22:13:10,38,2,11
,Bahrain,BH,BHR,Asia,Western Asia,2020-02-26T21:03:07,33,0,0
Taiwan,Taiwan,TW,TWN,,,2020-02-26T12:23:04,32,1,5
,Malaysia,MY,MYS,Asia,South-eastern Asia,2020-02-27T15:13:13,23,0,18
Qinghai,Mainland China,CN,CHN,Asia,Eastern Asia,2020-02-21T04:43:02,18,0,18
,Vietnam,VN,VNM,Asia,South-eastern Asia,2020-02-25T08:53:02,16,0,16
,Spain,ES,ESP,Europe,Southern Europe,2020-02-27T13:23:02,15,0,2
,UK,GB,GBR,Europe,Northern Europe,2020-02-27T13:23:02,15,0,8
,United Arab Emirates,,,,,2020-02-22T14:53:02,13,0,4
Macau,Macau,MO,MAC,Asia,Eastern Asia,2020-02-27T12:43:02,10,0,8
From Diamond Princess,Australia,AU,AUS,Oceania,Australia and New Zealand,2020-02-27T03:33:06,8,0,0
,Switzerland,CH,CHE,Europe,Western Europe,2020-02-27T23:03:11,8,0,0
British Columbia,Canada,CA,CAN,Americas,Northern America,2020-02-27T03:33:06,7,0,3
,Iraq,IQ,IRQ,Asia,Western Asia,2020-02-27T22:23:11,7,0,0
,Sweden,SE,SWE,Europe,Northern Europe,2020-02-27T20:33:02,7,0,0
Queensland,Australia,AU,AUS,Oceania,Australia and New Zealand,2020-02-21T05:43:02,5,0,1
