Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Hubei,Mainland China,2020-02-04T23:43:01Z,16678,479,522,,
Zhejiang,Mainland China,2020-02-04T13:03:07Z,829,0,62,,
Guangdong,Mainland China,2020-02-04T13:03:07Z,813,0,30,,
Henan,Mainland China,2020-02-04T11:53:02Z,675,2,27,,
Hunan,Mainland China,2020-02-04T14:03:03Z,593,0,31,,
Anhui,Mainland China,2020-02-04T05:33:01Z,480,0,20,,
Jiangxi,Mainland China,2020-02-04T14:43:02Z,476,0,20,,
Chongqing,Mainland China,2020-02-04T23:43:01Z,366,2,9,,
Jiangsu,Mainland China,2020-02-04T11:53:02Z,308,0,12,,
Sichuan,Mainland China,2020-02-04T01:43:02Z,282,1,14,,
Shandong,Mainland China,2020-02-04T12:03:04Z,275,0,11,,
Beijing,Mainland China,2020-02-04T08:33:01Z,228,1,23,,
Shanghai,Mainland China,2020-02-04T06:33:02Z,219,1,12,,
Fujian,Mainland China,2020-02-04T12:13:11Z,194,0,3,,
Heilongjiang,Mainland China,2020-02-04T07:43:01Z,155,2,4,,
Shaanxi,Mainland China,2020-02-04T12:33:02Z,142,0,2,,
Guangxi,Mainland China,2020-02-04T05:53:01Z,139,0,10,,
Hebei,Mainland China,2020-02-04T08:53:01Z,126,1,4,,
Yunnan,Mainland China,2020-02-04T23:23:02Z,122,0,5,,
Liaoning,Mainland China,2020-02-04T14:13:08Z,81,0,2,,
Shanxi,Mainland China,2020-02-04T23:23:02Z,81,0,4,,
Hainan,Mainland China,2020-02-04T11:33:03Z,80,1,5,,
Tianjin,Mainland China,2020-02-04T13:33:02Z,67,0,2,,
Guizhou,Mainland China,2020-02-04T10:43:02Z,58,0,2,,
Gansu,Mainland China,2020-02-04T15:43:02Z,57,0,4,,
Jilin,Mainland China,2020-02-04T00:23:05Z,42,0,1,,
Inner Mongolia,Mainland China,2020-02-04T03:03:07Z,35,0,1,,
Ningxia,Mainland China,2020-02-04T02:13:18Z,34,0,1,,
Xinjiang,Mainland China,2020-02-04T01:33:01Z,29,0,0,,
,Thailand,2020-02-04T15:33:03Z,25,0,5,,
,Singapore,2020-02-04T15:33:03Z,24,0,0,,
,Japan,2020-02-04T16:43:03Z,22,0,1,,
Hong Kong,Hong Kong,2020-02-04T09:03:02Z,17,1,0,,
,South Korea,2020-02-04T15:33:03Z,16,0,0,,
Qinghai,Mainland China,2020-02-04T01:33:01Z,15,0,0,,
,Germany,2020-02-03T20:53:02Z,12,0,0,,
Taiwan,Taiwan,2020-02-04T14:53:02Z,11,0,0,,
Macau,Macau,2020-02-04T04:43:02Z,10,0,0,,
,Malaysia,2020-02-04T07:33:02Z,10,0,0,,
,Vietnam,2020-02-03T21:43:02Z,8,0,1,,
,France,2020-02-01T01:52:40Z,6,0,0,,
,United Arab Emirates,2020-02-02T05:43:01Z,5,0,0,,
New South Wales,Australia,2020-02-01T18:12:49Z,4,0,2,,
Victoria,Australia,2020-02-01T18:12:49Z,4,0,0,,
Queensland,Australia,2020-02-04T16:53:03Z,3,0,0,,
,India,2020-02-03T21:43:02Z,3,0,0,,
South Australia,Australia,2020-02-02T22:33:07Z,2,0,0,,
"Toronto, ON",Canada,2020-02-04T00:13:06Z,2,0,0,,
,Italy,2020-01-31T08:15:53Z,2,0,0,,
,Philippines,2020-02-02T03:33:07Z,2,1,0,,
,Russia,2020-01-31T16:13:45Z,2,0,0,,
,UK,2020-02-01T01:52:40Z,2,0,0,,
"Chicago, IL",US,2020-02-01T19:43:03Z,2,0,0,,
"San Benito, CA",US,2020-02-03T03:53:02Z,2,0,0,,
"Santa Clara, CA",US,2020-02-03T00:43:02Z,2,0,0,,
,Belgium,2020-02-04T15:43:02Z,1,0,0,,
,Cambodia,2020-01-31T08:15:53Z,1,0,0,,
British Columbia,Canada,2020-02-01T18:12:49Z,1,0,0,,
"London, ON",Canada,2020-02-04T00:03:11Z,1,0,0,,
,Finland,2020-01-31T08:15:53Z,1,0,0,,
Tibet,Mainland China,2020-02-01T01:52:40Z,1,0,0,,
,Nepal,2020-01-31T08:15:53Z,1,0,0,,
,Spain,2020-02-01T23:43:02Z,1,0,0,,
,Sri Lanka,2020-01-31T08:15:53Z,1,0,0,,
,Sweden,2020-02-01T02:13:26Z,1,0,0,,
"Boston, MA",US,2020-02-01T19:43:03Z,1,0,0,,
"Los Angeles, CA",US,2020-02-01T19:53:03Z,1,0,0,,
"Orange, CA",US,2020-02-01T19:53:03Z,1,0,0,,
"Seattle, WA",US,2020-02-01T19:43:03Z,1,0,0,,
"Tempe, AZ",US,2020-02-01T19:43:03Z,1,0,0,,
