Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Hubei,Mainland China,2020-01-30T16:00:00Z,4903,162,90,,
Zhejiang,Mainland China,2020-01-30T16:00:00Z,428,,4,,
Guangdong,Mainland China,2020-01-30T16:00:00Z,354,,10,,
Henan,Mainland China,2020-01-30T16:00:00Z,278,2,2,,
Hunan,Mainland China,2020-01-30T16:00:00Z,277,,2,,
Anhui,Mainland China,2020-01-30T16:00:00Z,200,,2,,
Chongqing,Mainland China,2020-01-30T16:00:00Z,182,,1,,
Jiangxi,Mainland China,2020-01-30T16:00:00Z,162,,5,,
Shandong,Mainland China,2020-01-30T16:00:00Z,158,,1,,
Sichuan,Mainland China,2020-01-30T16:00:00Z,142,1,1,,
Jiangsu,Mainland China,2020-01-30T16:00:00Z,129,,1,,
Beijing,Mainland China,2020-01-30T16:00:00Z,114,1,4,,
Shanghai,Mainland China,2020-01-30T16:00:00Z,112,1,5,,
Fujian,Mainland China,2020-01-30T16:00:00Z,101,,,,
Guangxi,Mainland China,2020-01-30T16:00:00Z,78,,2,,
Yunnan,Mainland China,2020-01-30T16:00:00Z,70,,,,
Hebei,Mainland China,2020-01-30T16:00:00Z,65,1,,,
Shaanxi,Mainland China,2020-01-30T16:00:00Z,63,,,,
Hainan,Mainland China,2020-01-30T16:00:00Z,46,1,1,,
Heilongjiang,Mainland China,2020-01-30T16:00:00Z,44,2,,,
Liaoning,Mainland China,2020-01-30T16:00:00Z,41,,1,,
Shanxi,Mainland China,2020-01-30T16:00:00Z,35,,1,,
Tianjin,Mainland China,2020-01-30T16:00:00Z,31,,,,
Gansu,Mainland China,2020-01-30T16:00:00Z,26,,,,
Inner Mongolia,Mainland China,2020-01-30T16:00:00Z,19,,,,
Ningxia,Mainland China,2020-01-30T16:00:00Z,17,,,,
Jilin,Mainland China,2020-01-30T16:00:00Z,14,,1,,
Xinjiang,Mainland China,2020-01-30T16:00:00Z,14,,,,
Guizhou,Mainland China,2020-01-30T16:00:00Z,12,,1,,
Hong Kong,Hong Kong,2020-01-30T16:00:00Z,10,,,,
Taiwan,Taiwan,2020-01-30T16:00:00Z,9,,,,
Qinghai,Mainland China,2020-01-30T16:00:00Z,8,,,,
Macau,Macau,2020-01-30T16:00:00Z,7,,,,
Tibet,Mainland China,2020-01-30T16:00:00Z,1,,,,
Washington,US,2020-01-30T16:00:00Z,1,,,,
Illinois,US,2020-01-30T16:00:00Z,1,,,,
California,US,2020-01-30T16:00:00Z,2,,,,
Arizona,US,2020-01-30T16:00:00Z,1,,,,
,Japan,2020-01-30T16:00:00Z,11,,1,,
,Thailand,2020-01-30T16:00:00Z,14,,5,,
,South Korea,2020-01-30T16:00:00Z,4,,,,
,Singapore,2020-01-30T16:00:00Z,10,,,,
,Vietnam,2020-01-30T16:00:00Z,2,,,,
,France,2020-01-30T16:00:00Z,5,,,,
,Nepal,2020-01-30T16:00:00Z,1,,,,
,Malaysia,2020-01-30T16:00:00Z,8,,,,
Ontario,Canada,2020-01-30T16:00:00Z,2,,,,
British Columbia,Canada,2020-01-30T16:00:00Z,1,,,,
,Cambodia,2020-01-30T16:00:00Z,1,,,,
,Sri Lanka,2020-01-30T16:00:00Z,1,,,,
New South Wales,Australia,2020-01-30T16:00:00Z,4,,2,,
Victoria,Australia,2020-01-30T16:00:00Z,2,,,,
Queensland,Australia,2020-01-30T16:00:00Z,3,,,,
Bavaria,Germany,2020-01-30T16:00:00Z,4,,,,
,Finland,2020-01-30T16:00:00Z,1,,,,
,United Arab Emirates,2020-01-30T16:00:00Z,4,,,,
,Philippines,2020-01-30T16:00:00Z,1,,,,
,India,2020-01-30T16:00:00Z,1,,,,
