Province/State,Country/Region,CountryAlpha2,CountryAlpha3,M49Region,Last Update,Confirmed,Deaths,Recovered
Hubei,Mainland China,CN,CHN,Asia,2020-02-02T23:43:02,11177,350,295
Zhejiang,Mainland China,CN,CHN,Asia,2020-02-02T18:03:05,661,0,32
Guangdong,Mainland China,CN,CHN,Asia,2020-02-02T18:03:05,632,0,15
Henan,Mainland China,CN,CHN,Asia,2020-02-02T18:03:05,493,2,10
Hunan,Mainland China,CN,CHN,Asia,2020-02-02T18:03:05,463,0,16
Anhui,Mainland China,CN,CHN,Asia,2020-02-02T18:03:05,340,0,7
Jiangxi,Mainland China,CN,CHN,Asia,2020-02-02T18:03:05,333,0,12
Chongqing,Mainland China,CN,CHN,Asia,2020-02-02T23:33:02,300,2,7
Jiangsu,Mainland China,CN,CHN,Asia,2020-02-02T18:03:05,236,0,7
Sichuan,Mainland China,CN,CHN,Asia,2020-02-02T18:03:05,231,1,11
Shandong,Mainland China,CN,CHN,Asia,2020-02-02T18:03:05,230,0,6
Beijing,Mainland China,CN,CHN,Asia,2020-02-02T08:43:02,191,1,9
Shanghai,Mainland China,CN,CHN,Asia,2020-02-02T05:53:02,182,1,10
Fujian,Mainland China,CN,CHN,Asia,2020-02-02T03:43:01,159,0,0
Shaanxi,Mainland China,CN,CHN,Asia,2020-02-02T03:23:14,116,0,0
Guangxi,Mainland China,CN,CHN,Asia,2020-02-02T00:23:13,111,0,2
Yunnan,Mainland China,CN,CHN,Asia,2020-02-02T18:03:05,105,0,3
Hebei,Mainland China,CN,CHN,Asia,2020-02-02T02:53:02,104,1,3
Heilongjiang,Mainland China,CN,CHN,Asia,2020-02-02T03:23:14,95,2,2
Liaoning,Mainland China,CN,CHN,Asia,2020-02-02T18:03:05,70,0,1
Shanxi,Mainland China,CN,CHN,Asia,2020-02-02T23:23:13,66,0,3
Hainan,Mainland China,CN,CHN,Asia,2020-02-02T18:03:05,64,1,4
Gansu,Mainland China,CN,CHN,Asia,2020-02-02T23:43:02,51,0,3
Tianjin,Mainland China,CN,CHN,Asia,2020-02-02T09:43:01,48,0,1
Guizhou,Mainland China,CN,CHN,Asia,2020-02-02T01:03:32,38,0,2
Ningxia,Mainland China,CN,CHN,Asia,2020-02-02T01:43:02,28,0,0
Inner Mongolia,Mainland China,CN,CHN,Asia,2020-02-02T03:43:01,27,0,1
Jilin,Mainland China,CN,CHN,Asia,2020-02-02T02:33:02,23,0,1
Xinjiang,Mainland China,CN,CHN,Asia,2020-02-02T00:43:02,21,0,0
,Japan,JP,JPN,Asia,2020-02-01T18:53:03,20,0,1
,Thailand,TH,THA,Asia,2020-01-31T10:37:00,19,0,5
,Singapore,SG,SGP,Asia,2020-02-02T01:03:32,18,0,0
Hong Kong,Hong Kong,HK,HKG,Asia,2020-02-02T23:53:02,15,0,0
,South Korea,,,,2020-02-02T02:23:13,15,0,0
Qinghai,Mainland China,CN,CHN,Asia,2020-02-02T05:33:03,11,0,0
,Germany,DE,DEU,Europe,2020-02-02T18:03:05,10,0,0
Taiwan,Taiwan,TW,TWN,,2020-01-31T15:20:56,10,0,0
Macau,Macau,MO,MAC,Asia,2020-02-02T04:23:14,8,0,0
,Malaysia,MY,MYS,Asia,2020-01-31T08:15:53,8,0,0
,France,FR,FRA,Europe,2020-02-01T01:52:40,6,0,0
,Vietnam,VN,VNM,Asia,2020-02-01T07:38:12,6,0,1
,United Arab Emirates,,,,2020-02-02T05:43:01,5,0,0
New South Wales,Australia,AU,AUS,Oceania,2020-02-01T18:12:49,4,0,2
Victoria,Australia,AU,AUS,Oceania,2020-02-01T18:12:49,4,0,0
Ontario,Canada,CA,CAN,Americas,2020-02-01T18:12:49,3,0,0
Queensland,Australia,AU,AUS,Oceania,2020-02-02T22:33:07,2,0,0
South Australia,Australia,AU,AUS,Oceania,2020-02-02T22:33:07,2,0,0
,India,IN,IND,Asia,2020-02-02T06:03:08,2,0,0
,Italy,IT,ITA,Europe,2020-01-31T08:15:53,2,0,0
,Philippines,PH,PHL,Asia,2020-02-02T03:33:07,2,1,0
,Russia,,,,2020-01-31T16:13:45,2,0,0
,UK,GB,GBR,Europe,2020-02-01T01:52:40,2,0,0
"Chicago, IL",US,US,USA,Americas,2020-02-01T19:43:03,2,0,0
,Cambodia,KH,KHM,Asia,2020-01-31T08:15:53,1,0,0
British Columbia,Canada,CA,CAN,Americas,2020-02-01T18:12:49,1,0,0
,Finland,FI,FIN,Europe,2020-01-31T08:15:53,1,0,0
Tibet,Mainland China,CN,CHN,Asia,2020-02-01T01:52:40,1,0,0
,Nepal,NP,NPL,Asia,2020-01-31T08:15:53,1,0,0
,Spain,ES,ESP,Europe,2020-02-01T23:43:02,1,0,0
,Sri Lanka,LK,LKA,Asia,2020-01-31T08:15:53,1,0,0
,Sweden,SE,SWE,Europe,2020-02-01T02:13:26,1,0,0
"Boston, MA",US,US,USA,Americas,2020-02-01T19:43:03,1,0,0
"Los Angeles, CA",US,US,USA,Americas,2020-02-01T19:53:03,1,0,0
"Orange, CA",US,US,USA,Americas,2020-02-01T19:53:03,1,0,0
"Santa Clara, CA",US,US,USA,Americas,2020-02-01T19:53:03,1,0,0
"Seattle, WA",US,US,USA,Americas,2020-02-01T19:43:03,1,0,0
"Tempe, AZ",US,US,USA,Americas,2020-02-01T19:43:03,1,0,0
