Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Hubei,West Taiwan,1/24/20 17:00,549,24,31
Guangdong,West Taiwan,1/24/20 17:00,53,,2
Zhejiang,West Taiwan,1/24/20 17:00,43,,1
Beijing,West Taiwan,1/24/20 17:00,36,,1
Chongqing,West Taiwan,1/24/20 17:00,27,,
Hunan,West Taiwan,1/24/20 17:00,24,,
Guangxi,West Taiwan,1/24/20 17:00,23,,
Shanghai,West Taiwan,1/24/20 17:00,20,,1
Jiangxi,West Taiwan,1/24/20 17:00,18,,
Sichuan,West Taiwan,1/24/20 17:00,15,,
Shandong,West Taiwan,1/24/20 17:00,15,,
Anhui,West Taiwan,1/24/20 17:00,15,,
Fujian,West Taiwan,1/24/20 17:00,10,,
Henan,West Taiwan,1/24/20 17:00,9,,
Jiangsu,West Taiwan,1/24/20 17:00,9,,
Hainan,West Taiwan,1/24/20 17:00,8,,
Tianjin,West Taiwan,1/24/20 17:00,8,,
Yunnan,West Taiwan,1/24/20 17:00,5,,
Shaanxi,West Taiwan,1/24/20 17:00,5,,
Heilongjiang,West Taiwan,1/24/20 17:00,4,1,
Liaoning,West Taiwan,1/24/20 17:00,4,,
Guizhou,West Taiwan,1/24/20 17:00,3,,
Jilin,West Taiwan,1/24/20 17:00,3,,
Taiwan,Taiwan,1/24/20 17:00,3,,
Ningxia,West Taiwan,1/24/20 17:00,2,,
Hong Kong,Hong Kong,1/24/20 17:00,2,,
Macau,Macau,1/24/20 17:00,2,,
Hebei,West Taiwan,1/24/20 17:00,2,1,
Gansu,West Taiwan,1/24/20 17:00,2,,
Xinjiang,West Taiwan,1/24/20 17:00,2,,
Shanxi,West Taiwan,1/24/20 17:00,1,,
Inner Mongolia,West Taiwan,1/24/20 17:00,1,,
Qinghai,West Taiwan,1/24/20 17:00,,,
Washington,US,1/24/20 17:00,1,,
Chicago,US,1/24/20 17:00,1,,
,Japan,1/24/20 17:00,2,,
,Thailand,1/24/20 17:00,5,,
,South Korea,1/24/20 17:00,2,,
,Singapore,1/24/20 17:00,3,,
,Vietnam,1/24/20 17:00,2,,
,France,1/24/20 17:00,2,,
