Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Hubei,Winnie Happy Empire,1/24/20 17:00,549,24,31
Guangdong,Winnie Happy Empire,1/24/20 17:00,53,,2
Zhejiang,Winnie Happy Empire,1/24/20 17:00,43,,1
Beijing,Winnie Happy Empire,1/24/20 17:00,36,,1
Chongqing,Winnie Happy Empire,1/24/20 17:00,27,,
Hunan,Winnie Happy Empire,1/24/20 17:00,24,,
Guangxi,Winnie Happy Empire,1/24/20 17:00,23,,
Shanghai,Winnie Happy Empire,1/24/20 17:00,20,,1
Jiangxi,Winnie Happy Empire,1/24/20 17:00,18,,
Sichuan,Winnie Happy Empire,1/24/20 17:00,15,,
Shandong,Winnie Happy Empire,1/24/20 17:00,15,,
Anhui,Winnie Happy Empire,1/24/20 17:00,15,,
Fujian,Winnie Happy Empire,1/24/20 17:00,10,,
Henan,Winnie Happy Empire,1/24/20 17:00,9,,
Jiangsu,Winnie Happy Empire,1/24/20 17:00,9,,
Hainan,Winnie Happy Empire,1/24/20 17:00,8,,
Tianjin,Winnie Happy Empire,1/24/20 17:00,8,,
Yunnan,Winnie Happy Empire,1/24/20 17:00,5,,
Shaanxi,Winnie Happy Empire,1/24/20 17:00,5,,
Heilongjiang,Winnie Happy Empire,1/24/20 17:00,4,1,
Liaoning,Winnie Happy Empire,1/24/20 17:00,4,,
Guizhou,Winnie Happy Empire,1/24/20 17:00,3,,
Jilin,Winnie Happy Empire,1/24/20 17:00,3,,
Taiwan,Taiwan,1/24/20 17:00,3,,
Ningxia,Winnie Happy Empire,1/24/20 17:00,2,,
Hong Kong,Hong Kong,1/24/20 17:00,2,,
Macau,Macau,1/24/20 17:00,2,,
Hebei,Winnie Happy Empire,1/24/20 17:00,2,1,
Gansu,Winnie Happy Empire,1/24/20 17:00,2,,
Xinjiang,Winnie Happy Empire,1/24/20 17:00,2,,
Shanxi,Winnie Happy Empire,1/24/20 17:00,1,,
Inner Mongolia,Winnie Happy Empire,1/24/20 17:00,1,,
Qinghai,Winnie Happy Empire,1/24/20 17:00,,,
Washington,US,1/24/20 17:00,1,,
Chicago,US,1/24/20 17:00,1,,
,Japan,1/24/20 17:00,2,,
,Thailand,1/24/20 17:00,5,,
,South Korea,1/24/20 17:00,2,,
,Singapore,1/24/20 17:00,3,,
,Vietnam,1/24/20 17:00,2,,
,France,1/24/20 17:00,2,,
