Province/State,Country/Region,CountryAlpha2,CountryAlpha3,M49Region,Last Update,Confirmed,Deaths,Recovered
Hubei,Mainland China,CN,CHN,Asia,2020-02-28T00:43:01,65914,2682,26403
,South Korea,,,,2020-02-28T08:53:03,2337,13,22
Guangdong,Mainland China,CN,CHN,Asia,2020-02-28T08:53:03,1348,7,935
Henan,Mainland China,CN,CHN,Asia,2020-02-28T09:23:02,1272,20,1112
Zhejiang,Mainland China,CN,CHN,Asia,2020-02-28T10:03:12,1205,1,975
Hunan,Mainland China,CN,CHN,Asia,2020-02-28T09:13:10,1017,4,830
Anhui,Mainland China,CN,CHN,Asia,2020-02-28T04:43:02,990,6,821
Jiangxi,Mainland China,CN,CHN,Asia,2020-02-28T01:13:11,935,1,790
,Italy,IT,ITA,Europe,2020-02-28T20:13:09,888,21,46
Shandong,Mainland China,CN,CHN,Asia,2020-02-28T09:23:02,756,6,405
Diamond Princess cruise ship,Others,,,,2020-02-28T20:53:02,705,6,10
Jiangsu,Mainland China,CN,CHN,Asia,2020-02-28T08:53:03,631,0,515
Chongqing,Mainland China,CN,CHN,Asia,2020-02-28T23:23:03,576,6,422
Sichuan,Mainland China,CN,CHN,Asia,2020-02-28T09:23:02,538,3,338
Heilongjiang,Mainland China,CN,CHN,Asia,2020-02-28T04:43:02,480,13,283
Beijing,Mainland China,CN,CHN,Asia,2020-02-28T02:23:05,410,7,257
,Iran,IR,IRN,Asia,2020-02-28T15:43:03,388,34,73
Shanghai,Mainland China,CN,CHN,Asia,2020-02-28T04:53:03,337,3,279
Hebei,Mainland China,CN,CHN,Asia,2020-02-28T08:53:03,318,6,277
Fujian,Mainland China,CN,CHN,Asia,2020-02-28T09:13:10,296,1,235
Guangxi,Mainland China,CN,CHN,Asia,2020-02-28T09:13:10,252,2,168
Shaanxi,Mainland China,CN,CHN,Asia,2020-02-28T08:53:03,245,1,199
,Japan,JP,JPN,Asia,2020-02-28T12:43:02,228,4,22
Yunnan,Mainland China,CN,CHN,Asia,2020-02-28T05:03:09,174,2,156
Hainan,Mainland China,CN,CHN,Asia,2020-02-28T08:53:03,168,5,133
Guizhou,Mainland China,CN,CHN,Asia,2020-02-27T00:43:02,146,2,112
Tianjin,Mainland China,CN,CHN,Asia,2020-02-27T23:13:04,136,3,102
Shanxi,Mainland China,CN,CHN,Asia,2020-02-28T23:23:03,133,0,112
Liaoning,Mainland China,CN,CHN,Asia,2020-02-27T14:13:06,121,1,93
Hong Kong,Hong Kong,HK,HKG,Asia,2020-02-28T10:03:12,94,2,30
Jilin,Mainland China,CN,CHN,Asia,2020-02-28T08:53:03,93,1,73
,Singapore,SG,SGP,Asia,2020-02-26T19:33:02,93,0,62
Gansu,Mainland China,CN,CHN,Asia,2020-02-28T02:33:02,91,2,82
Xinjiang,Mainland China,CN,CHN,Asia,2020-02-28T07:43:02,76,3,52
Inner Mongolia,Mainland China,CN,CHN,Asia,2020-02-28T07:23:03,75,0,45
Ningxia,Mainland China,CN,CHN,Asia,2020-02-27T10:03:07,72,0,68
,France,FR,FRA,Europe,2020-02-28T20:13:09,57,2,11
,Germany,DE,DEU,Europe,2020-02-28T00:13:18,48,0,16
,Kuwait,KW,KWT,Asia,2020-02-28T16:23:03,45,0,0
Unassigned Location (From Diamond Princess),US,US,USA,Americas,2020-02-28T20:03:03,44,0,0
,Thailand,TH,THA,Asia,2020-02-28T07:53:02,41,0,28
,Bahrain,BH,BHR,Asia,2020-02-28T15:33:03,36,0,0
Taiwan,Taiwan,TW,TWN,,2020-02-28T07:13:08,34,1,6
,Spain,ES,ESP,Europe,2020-02-28T15:33:03,32,0,2
,Malaysia,MY,MYS,Asia,2020-02-27T15:13:13,23,0,18
,UK,GB,GBR,Europe,2020-02-28T20:13:09,20,0,8
,United Arab Emirates,,,,2020-02-28T04:13:09,19,0,5
Qinghai,Mainland China,CN,CHN,Asia,2020-02-21T04:43:02,18,0,18
,Vietnam,VN,VNM,Asia,2020-02-25T08:53:02,16,0,16
Macau,Macau,MO,MAC,Asia,2020-02-27T12:43:02,10,0,8
From Diamond Princess,Australia,AU,AUS,Oceania,2020-02-27T03:33:06,8,0,0
,Switzerland,CH,CHE,Europe,2020-02-27T23:03:11,8,0,0
British Columbia,Canada,CA,CAN,Americas,2020-02-27T03:33:06,7,0,3
,Iraq,IQ,IRQ,Asia,2020-02-27T22:23:11,7,0,0
,Sweden,SE,SWE,Europe,2020-02-27T20:33:02,7,0,0
,Norway,NO,NOR,Europe,2020-02-28T21:03:02,6,0,0
Queensland,Australia,AU,AUS,Oceania,2020-02-21T05:43:02,5,0,1
"Toronto, ON",Canada,CA,CAN,Americas,2020-02-27T22:43:02,5,0,2
,Croatia,HR,HRV,Europe,2020-02-28T15:43:03,5,0,0
New South Wales,Australia,AU,AUS,Oceania,2020-02-13T17:53:03,4,0,4
Victoria,Australia,AU,AUS,Oceania,2020-02-13T17:53:03,4,0,4
,Greece,GR,GRC,Europe,2020-02-28T15:33:03,4,0,0
