FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
,,Hubei,China,2020-03-20T07:43:02,30.9756,112.2707,67800,3133,58382,,
,,,Italy,2020-03-20T17:43:03,41.8719,12.5674,47021,4032,4440,,
,,,Spain,2020-03-20T17:43:03,40.4637,-3.7492,20410,1043,1588,,
,,,Germany,2020-03-20T20:13:15,51.1657,10.4515,19848,67,180,,
,,,Iran,2020-03-20T15:13:21,32.4279,53.6880,19644,1433,6745,,
,,France,France,2020-03-20T22:43:03,46.2276,2.2137,12612,450,12,,
,,,"Korea, South",2020-03-20T02:13:46,35.9078,127.7669,8652,94,1540,,
,,New York,US,2020-03-20T22:14:43,42.1657,-74.9481,8310,42,0,,
,,,Switzerland,2020-03-20T18:13:09,46.8182,8.2275,5294,54,15,,
,,United Kingdom,United Kingdom,2020-03-20T20:13:18,55.3781,-3.4360,3983,177,65,,
,,Netherlands,Netherlands,2020-03-20T18:13:12,52.1326,5.2913,2994,106,2,,
,,,Austria,2020-03-20T15:43:24,47.5162,14.5501,2388,6,9,,
,,,Belgium,2020-03-20T14:43:04,50.5039,4.4699,2257,37,1,,
,,,Norway,2020-03-20T18:13:09,60.4720,8.4689,1914,7,1,,
,,,Sweden,2020-03-20T15:43:24,60.1282,18.6435,1639,16,16,,
,,Washington,US,2020-03-20T23:43:03,47.4009,-121.4905,1524,83,0,,
,,Guangdong,China,2020-03-20T09:13:30,23.3417,113.4244,1395,8,1323,,
,,Henan,China,2020-03-14T09:53:08,33.8820,113.6140,1273,22,1250,,
,,Denmark,Denmark,2020-03-20T18:13:12,56.2639,9.5018,1255,9,1,,
,,Zhejiang,China,2020-03-20T02:43:09,29.1832,120.0934,1234,1,1219,,
,,California,US,2020-03-20T23:43:03,36.1162,-119.6816,1177,23,0,,
,,,Malaysia,2020-03-20T18:13:09,4.2105,101.9758,1030,3,87,,
,,,Portugal,2020-03-20T15:43:24,39.3999,-8.2245,1020,6,5,,
,,Hunan,China,2020-03-14T08:33:03,27.6104,111.7088,1018,4,1014,,
,,Anhui,China,2020-03-11T02:18:14,31.8257,117.2264,990,6,984,,
,,,Japan,2020-03-20T14:13:08,36.2048,138.2529,963,33,191,,
,,Jiangxi,China,2020-03-12T02:13:04,27.6140,115.7221,935,1,934,,
,,New Jersey,US,2020-03-20T21:13:32,40.2989,-74.5210,890,11,0,,
,,,Czechia,2020-03-20T20:13:15,49.8175,15.4730,833,0,4,,
,,,Brazil,2020-03-20T20:13:16,-14.2350,-51.9253,793,11,2,,
,,Shandong,China,2020-03-20T01:13:16,36.3427,118.1498,762,7,748,,
,,Diamond Princess,Cruise Ship,2020-03-18T10:33:04,35.4498,139.6649,712,7,325,,
,,,Israel,2020-03-20T14:43:04,31.0461,34.8516,705,0,14,,
,,,Ireland,2020-03-20T20:13:16,53.1424,-7.6921,683,3,5,,
,,Jiangsu,China,2020-03-15T01:53:02,32.9711,119.4550,631,0,631,,
,,Illinois,US,2020-03-20T21:13:32,40.3495,-88.9861,585,5,0,,
,,Chongqing,China,2020-03-15T03:53:04,30.0572,107.8740,576,6,570,,
,,Florida,US,2020-03-20T23:43:03,27.7663,-81.6868,563,10,0,,
,,Michigan,US,2020-03-20T21:13:32,43.3266,-84.5361,552,3,0,,
,,Sichuan,China,2020-03-20T01:43:03,30.6171,102.7103,541,3,536,,
