Province/State,Country/Region,CountryAlpha2,CountryAlpha3,M49Region,Last Update,Confirmed,Deaths,Recovered
Hubei,Mainland China,CN,CHN,Asia,2020-02-24T11:13:09,64287,2495,16748
Guangdong,Mainland China,CN,CHN,Asia,2020-02-24T10:23:02,1345,6,786
Henan,Mainland China,CN,CHN,Asia,2020-02-24T13:23:05,1271,19,943
Zhejiang,Mainland China,CN,CHN,Asia,2020-02-24T09:43:02,1205,1,782
Hunan,Mainland China,CN,CHN,Asia,2020-02-24T14:13:11,1016,4,731
Anhui,Mainland China,CN,CHN,Asia,2020-02-24T09:43:02,989,6,663
Jiangxi,Mainland China,CN,CHN,Asia,2020-02-24T01:23:09,934,1,645
,South Korea,,,,2020-02-24T11:13:10,833,8,18
Shandong,Mainland China,CN,CHN,Asia,2020-02-24T10:23:02,755,5,343
Diamond Princess cruise ship,Others,,,,2020-02-23T22:33:03,691,3,0
Jiangsu,Mainland China,CN,CHN,Asia,2020-02-24T14:53:02,631,0,452
Chongqing,Mainland China,CN,CHN,Asia,2020-02-24T23:23:01,576,6,349
Sichuan,Mainland China,CN,CHN,Asia,2020-02-24T14:13:11,527,3,276
Heilongjiang,Mainland China,CN,CHN,Asia,2020-02-24T14:53:02,480,12,227
Beijing,Mainland China,CN,CHN,Asia,2020-02-24T00:53:02,399,4,198
Shanghai,Mainland China,CN,CHN,Asia,2020-02-24T07:03:06,335,3,261
Hebei,Mainland China,CN,CHN,Asia,2020-02-24T14:13:11,311,6,234
Fujian,Mainland China,CN,CHN,Asia,2020-02-24T10:23:02,293,1,183
Guangxi,Mainland China,CN,CHN,Asia,2020-02-24T06:53:02,251,2,112
Shaanxi,Mainland China,CN,CHN,Asia,2020-02-24T14:53:02,245,1,173
,Italy,IT,ITA,Europe,2020-02-24T23:43:01,229,7,1
Yunnan,Mainland China,CN,CHN,Asia,2020-02-24T23:13:02,174,2,124
Hainan,Mainland China,CN,CHN,Asia,2020-02-24T14:53:02,168,5,116
,Japan,JP,JPN,Asia,2020-02-24T14:23:03,159,1,22
Guizhou,Mainland China,CN,CHN,Asia,2020-02-23T12:43:02,146,2,102
Tianjin,Mainland China,CN,CHN,Asia,2020-02-24T15:03:05,135,3,87
Shanxi,Mainland China,CN,CHN,Asia,2020-02-24T23:13:02,133,0,94
Liaoning,Mainland China,CN,CHN,Asia,2020-02-24T06:53:02,121,1,80
Jilin,Mainland China,CN,CHN,Asia,2020-02-24T09:43:02,93,1,60
Gansu,Mainland China,CN,CHN,Asia,2020-02-24T15:13:07,91,2,80
,Singapore,SG,SGP,Asia,2020-02-23T15:13:15,89,0,51
Hong Kong,Hong Kong,HK,HKG,Asia,2020-02-24T11:23:06,79,2,19
Xinjiang,Mainland China,CN,CHN,Asia,2020-02-24T15:03:05,76,2,30
Inner Mongolia,Mainland China,CN,CHN,Asia,2020-02-24T15:03:05,75,0,34
Ningxia,Mainland China,CN,CHN,Asia,2020-02-24T06:53:02,71,0,58
,Iran,IR,IRN,Asia,2020-02-24T11:13:10,61,12,0
Unassigned Location (From Diamond Princess),US,US,USA,Americas,2020-02-24T23:33:02,36,0,0
,Thailand,TH,THA,Asia,2020-02-23T15:03:05,35,0,21
Taiwan,Taiwan,TW,TWN,,2020-02-24T10:13:28,30,1,5
,Malaysia,MY,MYS,Asia,2020-02-24T11:53:02,22,0,18
Qinghai,Mainland China,CN,CHN,Asia,2020-02-21T04:43:02,18,0,18
,Germany,DE,DEU,Europe,2020-02-21T23:03:13,16,0,14
,Vietnam,VN,VNM,Asia,2020-02-21T06:03:04,16,0,14
,UK,GB,GBR,Europe,2020-02-24T08:33:02,13,0,8
,United Arab Emirates,,,,2020-02-22T14:53:02,13,0,4
,France,FR,FRA,Europe,2020-02-15T20:53:02,12,1,4
Macau,Macau,MO,MAC,Asia,2020-02-20T02:13:19,10,0,6
From Diamond Princess,Australia,AU,AUS,Oceania,2020-02-22T17:03:05,7,0,0
British Columbia,Canada,CA,CAN,Americas,2020-02-21T05:23:04,6,0,0
Queensland,Australia,AU,AUS,Oceania,2020-02-21T05:43:02,5,0,1
New South Wales,Australia,AU,AUS,Oceania,2020-02-13T17:53:03,4,0,4
Victoria,Australia,AU,AUS,Oceania,2020-02-13T17:53:03,4,0,4
"Toronto, ON",Canada,CA,CAN,Americas,2020-02-24T14:43:03,3,0,2
,India,IN,IND,Asia,2020-02-16T07:43:02,3,0,3
,Philippines,PH,PHL,Asia,2020-02-12T07:43:02,3,1,1
South Australia,Australia,AU,AUS,Oceania,2020-02-17T08:13:09,2,0,2
,Oman,OM,OMN,Asia,2020-02-24T23:43:01,2,0,0
,Russia,RU,RUS,Europe,2020-02-12T14:43:03,2,0,2
,Spain,ES,ESP,Europe,2020-02-15T17:23:04,2,0,2
