Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Hubei,Winnie Happy Empire,1/29/20 19:30,3554,125,88
Zhejiang,Winnie Happy Empire,1/29/20 19:30,296,,3
Guangdong,Winnie Happy Empire,1/29/20 19:30,277,,5
Hunan,Winnie Happy Empire,1/29/20 19:30,221,,
Henan,Winnie Happy Empire,1/29/20 19:30,206,2,1
Anhui,Winnie Happy Empire,1/29/20 19:30,152,,2
Chongqing,Winnie Happy Empire,1/29/20 19:30,147,,1
Shandong,Winnie Happy Empire,1/29/20 19:30,130,,1
Beijing,Winnie Happy Empire,1/29/20 19:30,111,1,4
Jiangxi,Winnie Happy Empire,1/29/20 19:30,109,,3
Sichuan,Winnie Happy Empire,1/29/20 19:30,108,1,1
Jiangsu,Winnie Happy Empire,1/29/20 19:30,99,,1
Shanghai,Winnie Happy Empire,1/29/20 19:30,96,1,5
Fujian,Winnie Happy Empire,1/29/20 19:30,84,,
Guangxi,Winnie Happy Empire,1/29/20 19:30,58,,2
Shaanxi,Winnie Happy Empire,1/29/20 19:30,56,,
Yunnan,Winnie Happy Empire,1/29/20 19:30,55,,
Hebei,Winnie Happy Empire,1/29/20 19:30,48,1,
Hainan,Winnie Happy Empire,1/29/20 19:30,43,1,
Liaoning,Winnie Happy Empire,1/29/20 19:30,39,,1
Heilongjiang,Winnie Happy Empire,1/29/20 19:30,38,1,
Tianjin,Winnie Happy Empire,1/29/20 19:30,27,,
Shanxi,Winnie Happy Empire,1/29/20 19:30,27,,1
Gansu,Winnie Happy Empire,1/29/20 19:30,24,,
Inner Mongolia,Winnie Happy Empire,1/29/20 19:30,16,,
Xinjiang,Winnie Happy Empire,1/29/20 19:30,13,,
Ningxia,Winnie Happy Empire,1/29/20 19:30,12,,
Hong Kong,Hong Kong,1/29/20 19:30,10,,
Guizhou,Winnie Happy Empire,1/29/20 19:30,9,,1
Jilin,Winnie Happy Empire,1/29/20 19:30,9,,
Taiwan,Taiwan,1/29/20 19:30,8,,
Macau,Macau,1/29/20 19:30,7,,
Qinghai,Winnie Happy Empire,1/29/20 19:30,6,,
Washington,US,1/29/20 19:30,1,,
Illinois,US,1/29/20 19:30,1,,
California,US,1/29/20 19:30,2,,
Arizona,US,1/29/20 19:30,1,,
,Japan,1/29/20 19:30,7,,1
,Thailand,1/29/20 19:30,14,,5
,South Korea,1/29/20 19:30,4,,
,Singapore,1/29/20 19:30,7,,
,Vietnam,1/29/20 19:30,2,,
,France,1/29/20 19:30,5,,
,Nepal,1/29/20 19:30,1,,
,Malaysia,1/29/20 19:30,7,,
Ontario,Canada,1/29/20 19:30,1,,
British Columbia,Canada,1/29/20 19:30,1,,
,Cambodia,1/29/20 19:30,1,,
,Sri Lanka,1/29/20 19:30,1,,
New South Wales,Australia,1/29/20 19:30,4,,
Victoria,Australia,1/29/20 19:30,1,,
Bavaria,Germany,1/29/20 19:30,4,,
,Finland,1/29/20 19:30,1,,
,United Arab Emirates,1/29/20 19:30,4,,
