Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Hubei,Mainland China,2020-01-29T19:30:00Z,3554,125,88,,
Zhejiang,Mainland China,2020-01-29T19:30:00Z,296,,3,,
Guangdong,Mainland China,2020-01-29T19:30:00Z,277,,5,,
Hunan,Mainland China,2020-01-29T19:30:00Z,221,,,,
Henan,Mainland China,2020-01-29T19:30:00Z,206,2,1,,
Anhui,Mainland China,2020-01-29T19:30:00Z,152,,2,,
Chongqing,Mainland China,2020-01-29T19:30:00Z,147,,1,,
Shandong,Mainland China,2020-01-29T19:30:00Z,130,,1,,
Beijing,Mainland China,2020-01-29T19:30:00Z,111,1,4,,
Jiangxi,Mainland China,2020-01-29T19:30:00Z,109,,3,,
Sichuan,Mainland China,2020-01-29T19:30:00Z,108,1,1,,
Jiangsu,Mainland China,2020-01-29T19:30:00Z,99,,1,,
Shanghai,Mainland China,2020-01-29T19:30:00Z,96,1,5,,
Fujian,Mainland China,2020-01-29T19:30:00Z,84,,,,
Guangxi,Mainland China,2020-01-29T19:30:00Z,58,,2,,
Shaanxi,Mainland China,2020-01-29T19:30:00Z,56,,,,
Yunnan,Mainland China,2020-01-29T19:30:00Z,55,,,,
Hebei,Mainland China,2020-01-29T19:30:00Z,48,1,,,
Hainan,Mainland China,2020-01-29T19:30:00Z,43,1,,,
Liaoning,Mainland China,2020-01-29T19:30:00Z,39,,1,,
Heilongjiang,Mainland China,2020-01-29T19:30:00Z,38,1,,,
Tianjin,Mainland China,2020-01-29T19:30:00Z,27,,,,
Shanxi,Mainland China,2020-01-29T19:30:00Z,27,,1,,
Gansu,Mainland China,2020-01-29T19:30:00Z,24,,,,
Inner Mongolia,Mainland China,2020-01-29T19:30:00Z,16,,,,
Xinjiang,Mainland China,2020-01-29T19:30:00Z,13,,,,
Ningxia,Mainland China,2020-01-29T19:30:00Z,12,,,,
Hong Kong,Hong Kong,2020-01-29T19:30:00Z,10,,,,
Guizhou,Mainland China,2020-01-29T19:30:00Z,9,,1,,
Jilin,Mainland China,2020-01-29T19:30:00Z,9,,,,
Taiwan,Taiwan,2020-01-29T19:30:00Z,8,,,,
Macau,Macau,2020-01-29T19:30:00Z,7,,,,
Qinghai,Mainland China,2020-01-29T19:30:00Z,6,,,,
Washington,US,2020-01-29T19:30:00Z,1,,,,
Illinois,US,2020-01-29T19:30:00Z,1,,,,
California,US,2020-01-29T19:30:00Z,2,,,,
Arizona,US,2020-01-29T19:30:00Z,1,,,,
,Japan,2020-01-29T19:30:00Z,7,,1,,
,Thailand,2020-01-29T19:30:00Z,14,,5,,
,South Korea,2020-01-29T19:30:00Z,4,,,,
,Singapore,2020-01-29T19:30:00Z,7,,,,
,Vietnam,2020-01-29T19:30:00Z,2,,,,
,France,2020-01-29T19:30:00Z,5,,,,
,Nepal,2020-01-29T19:30:00Z,1,,,,
,Malaysia,2020-01-29T19:30:00Z,7,,,,
Ontario,Canada,2020-01-29T19:30:00Z,1,,,,
British Columbia,Canada,2020-01-29T19:30:00Z,1,,,,
,Cambodia,2020-01-29T19:30:00Z,1,,,,
,Sri Lanka,2020-01-29T19:30:00Z,1,,,,
New South Wales,Australia,2020-01-29T19:30:00Z,4,,,,
Victoria,Australia,2020-01-29T19:30:00Z,1,,,,
Bavaria,Germany,2020-01-29T19:30:00Z,4,,,,
,Finland,2020-01-29T19:30:00Z,1,,,,
,United Arab Emirates,2020-01-29T19:30:00Z,4,,,,
