FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
,,Hubei,China,2020-03-22T09:43:06,30.9756,112.2707,67800,3144,59433,,
,,,Italy,2020-03-22T18:13:20,41.8719,12.5674,59138,5476,7024,,
,,,Spain,2020-03-22T23:13:18,40.4637,-3.7492,28768,1772,2575,,
,,,Germany,2020-03-22T23:43:02,51.1657,10.4515,24873,94,266,,
,,,Iran,2020-03-22T14:13:06,32.4279,53.6880,21638,1685,7931,,
,,France,France,2020-03-22T23:43:02,46.2276,2.2137,16018,674,2200,,
,,New York,US,2020-03-22T22:13:32,42.1657,-74.9481,15793,117,0,,
,,,"Korea, South",2020-03-22T11:13:17,35.9078,127.7669,8897,104,2909,,
,,,Switzerland,2020-03-22T23:13:18,46.8182,8.2275,7245,98,131,,
,,United Kingdom,United Kingdom,2020-03-22T22:43:03,55.3781,-3.4360,5683,281,65,,
,,Netherlands,Netherlands,2020-03-22T14:13:10,52.1326,5.2913,4204,179,2,,
,,,Belgium,2020-03-22T14:13:06,50.5039,4.4699,3401,75,263,,
,,,Austria,2020-03-22T23:43:02,47.5162,14.5501,3244,16,9,,
,,,Norway,2020-03-22T23:13:18,60.4720,8.4689,2383,7,1,,
,,Washington,US,2020-03-22T23:13:22,47.4009,-121.4905,1996,95,0,,
,,,Sweden,2020-03-22T16:43:07,60.1282,18.6435,1934,21,16,,
,,New Jersey,US,2020-03-22T19:43:03,40.2989,-74.5210,1914,20,0,,
,,California,US,2020-03-22T22:13:28,36.1162,-119.6816,1642,30,0,,
,,,Portugal,2020-03-22T14:13:06,39.3999,-8.2245,1600,14,5,,
,,,Brazil,2020-03-22T23:43:02,-14.2350,-51.9253,1593,25,2,,
,,Guangdong,China,2020-03-22T02:43:02,23.3417,113.4244,1407,8,1329,,
,,Denmark,Denmark,2020-03-22T14:43:19,56.2639,9.5018,1395,13,1,,
,,,Malaysia,2020-03-22T11:13:17,4.2105,101.9758,1306,10,139,,
,,Henan,China,2020-03-14T09:53:08,33.8820,113.6140,1273,22,1250,,
,,Zhejiang,China,2020-03-22T02:43:02,29.1832,120.0934,1237,1,1219,,
,,,Turkey,2020-03-22T22:43:02,38.9637,35.2433,1236,30,0,,
,,,Czechia,2020-03-22T23:43:02,49.8175,15.4730,1120,1,6,,
,,,Japan,2020-03-22T16:13:11,36.2048,138.2529,1086,40,235,,
,,,Israel,2020-03-22T23:13:18,31.0461,34.8516,1071,1,37,,
,,Illinois,US,2020-03-22T22:13:32,40.3495,-88.9861,1049,9,0,,
,,Michigan,US,2020-03-22T21:13:20,43.3266,-84.5361,1037,9,0,,
,,Hunan,China,2020-03-14T08:33:03,27.6104,111.7088,1018,4,1014,,
,,Anhui,China,2020-03-11T02:18:14,31.8257,117.2264,990,6,984,,
,,Jiangxi,China,2020-03-22T02:43:02,27.6140,115.7221,936,1,934,,
