FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
,,Hubei,Mainland China,2020-03-06T14:23:04,30.9756,112.2707,67592,2931,42033,,
,,,South Korea,2020-03-06T13:33:03,36.0000,128.0000,6593,42,135,,
,,,Iran,2020-03-06T12:23:04,32.0000,53.0000,4747,124,913,,
,,,Italy,2020-03-06T17:33:03,43.0000,12.0000,4636,197,523,,
,,Guangdong,Mainland China,2020-03-06T12:53:03,23.3417,113.4244,1352,7,1216,,
,,Henan,Mainland China,2020-03-06T12:43:03,33.8820,113.6140,1272,22,1244,,
,,Zhejiang,Mainland China,2020-03-06T10:23:03,29.1832,120.0934,1215,1,1147,,
,,Hunan,Mainland China,2020-03-06T11:03:10,27.6104,111.7088,1018,4,955,,
,,Anhui,Mainland China,2020-03-06T03:23:06,31.8257,117.2264,990,6,979,,
,,Jiangxi,Mainland China,2020-03-06T14:23:04,27.6140,115.7221,935,1,909,,
,,Shandong,Mainland China,2020-03-06T11:03:10,36.3427,118.1498,758,6,618,,
,,Diamond Princess cruise ship,Others,2020-03-06T01:29:39,35.4437,139.6380,696,6,40,,
,,,Germany,2020-03-06T17:53:03,51.0000,9.0000,670,0,17,,
,,,France,2020-03-06T20:13:13,47.0000,2.0000,653,9,12,,
,,Jiangsu,Mainland China,2020-03-06T10:23:03,32.9711,119.4550,631,0,594,,
,,Chongqing,Mainland China,2020-03-06T11:03:10,30.0572,107.8740,576,6,513,,
,,Sichuan,Mainland China,2020-03-06T12:53:03,30.6171,102.7103,539,3,442,,
,,Heilongjiang,Mainland China,2020-03-06T14:23:04,47.8620,127.7615,481,13,396,,
,,Beijing,Mainland China,2020-03-06T12:53:03,40.1824,116.4142,422,8,299,,
,,,Japan,2020-03-06T20:13:13,36.0000,138.0000,420,6,46,,
,,,Spain,2020-03-06T20:13:13,40.0000,-4.0000,400,5,2,,
,,Shanghai,Mainland China,2020-03-06T06:03:13,31.2020,121.4491,342,3,306,,
,,Hebei,Mainland China,2020-03-06T03:23:06,38.0428,114.5149,318,6,305,,
,,Fujian,Mainland China,2020-03-06T12:53:03,26.0789,117.9874,296,1,284,,
,,Guangxi,Mainland China,2020-03-06T00:33:02,23.8298,108.7881,252,2,217,,
,,Shaanxi,Mainland China,2020-03-06T10:23:03,35.1917,108.8701,245,1,226,,
,,,Switzerland,2020-03-06T15:23:19,46.8182,8.2275,214,1,3,,
,,Yunnan,Mainland China,2020-03-06T03:23:06,24.9740,101.4870,174,2,170,,
,,Hainan,Mainland China,2020-03-05T06:13:10,19.1959,109.7453,168,6,158,,
,,,UK,2020-03-06T15:33:03,55.0000,-3.0000,163,2,8,,
,,Guizhou,Mainland China,2020-03-02T01:13:06,26.8154,106.8748,146,2,114,,
,,Tianjin,Mainland China,2020-03-05T03:33:27,39.3054,117.3230,136,3,128,,
,,Shanxi,Mainland China,2020-03-05T14:53:03,37.5777,112.2922,133,0,126,,
,,,Singapore,2020-03-06T13:03:12,1.2833,103.8333,130,0,78,,
,,,Netherlands,2020-03-06T13:23:06,52.1326,5.2913,128,1,0,,
,,Liaoning,Mainland China,2020-03-03T14:33:03,41.2956,122.6085,125,1,106,,
,,Gansu,Mainland China,2020-03-06T14:43:15,36.0611,103.8343,119,2,87,,
,,,Belgium,2020-03-06T12:33:03,50.8333,4.0000,109,0,1,,
,,,Norway,2020-03-06T16:33:04,60.4720,8.4689,108,0,0,,
,,Hong Kong,Hong Kong,2020-03-06T23:13:06,22.3000,114.2000,107,2,46,,
,,,Sweden,2020-03-06T13:03:12,63.0000,16.0000,101,0,0,,
