Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Hubei,Mainland China,2020/2/1 11:53,7153,249,168
Zhejiang,Mainland China,2020/2/1 10:53,599,0,21
Guangdong,Mainland China,2020/2/1 14:23,535,0,14
Henan,Mainland China,2020/2/1 1:52,422,2,3
Hunan,Mainland China,2020/2/1 11:03,389,0,8
Anhui,Mainland China,2020/2/1 13:33,297,0,5
Jiangxi,Mainland China,2020/2/1 1:52,286,0,9
Chongqing,Mainland China,2020/2/1 8:43,247,1,3
Sichuan,Mainland China,2020/2/1 1:52,207,1,3
Shandong,Mainland China,2020/2/1 7:51,206,0,3
Jiangsu,Mainland China,2020/2/1 14:03,202,0,6
Shanghai,Mainland China,2020/2/1 6:05,169,1,10
Beijing,Mainland China,2020/2/1 9:17,168,1,9
Fujian,Mainland China,2020/2/1 5:37,144,0,0
Shaanxi,Mainland China,2020/2/1 5:37,101,0,0
Guangxi,Mainland China,2020/2/1 1:52,100,0,2
Hebei,Mainland China,2020/2/1 1:52,96,1,0
Yunnan,Mainland China,2020/2/1 15:53,93,0,2
Heilongjiang,Mainland China,2020/2/1 10:33,80,2,2
Liaoning,Mainland China,2020/2/1 15:23,64,0,1
Hainan,Mainland China,2020/2/1 8:43,62,1,1
Shanxi,Mainland China,2020/2/1 1:52,47,0,1
Tianjin,Mainland China,2020/2/1 15:43,41,0,0
Gansu,Mainland China,2020/2/1 15:43,40,0,0
Guizhou,Mainland China,2020/1/31 15:20,29,0,2
Ningxia,Mainland China,2020/2/1 2:13,26,0,0
Inner Mongolia,Mainland China,2020/2/1 5:37,23,0,1
,Japan,2020/2/1 18:53,20,0,1
,Thailand,2020/1/31 10:37,19,0,5
Xinjiang,Mainland China,2020/2/1 5:37,18,0,0
Jilin,Mainland China,2020/2/1 1:52,17,0,1
,Singapore,2020/2/1 5:37,16,0,0
Hong Kong,Hong Kong,2020/2/1 5:37,13,0,0
,South Korea,2020/2/1 10:43,12,0,0
Taiwan,Taiwan,2020/1/31 15:20,10,0,0
Qinghai,Mainland China,2020/2/1 5:37,9,0,0
,Malaysia,2020/1/31 8:15,8,0,0
,Germany,2020/2/1 18:33,8,0,0
Macau,Macau,2020/1/31 8:15,7,0,0
,France,2020/2/1 1:52,6,0,0
,Vietnam,2020/2/1 7:38,6,0,1
New South Wales,Australia,2020/2/1 18:12,4,0,2
Victoria,Australia,2020/2/1 18:12,4,0,0
,United Arab Emirates,2020/1/31 8:15,4,0,0
Queensland,Australia,2020/2/1 18:12,3,0,0
Ontario,Canada,2020/2/1 18:12,3,0,0
,Italy,2020/1/31 8:15,2,0,0
,Russia,2020/1/31 16:13,2,0,0
,UK,2020/2/1 1:52,2,0,0
"Chicago, IL",US,2020/2/1 19:43,2,0,0
South Australia,Australia,2020/2/1 18:12,1,0,0
,Cambodia,2020/1/31 8:15,1,0,0
British Columbia,Canada,2020/2/1 18:12,1,0,0
,Finland,2020/1/31 8:15,1,0,0
,India,2020/1/31 8:15,1,0,0
Tibet,Mainland China,2020/2/1 1:52,1,0,0
,Nepal,2020/1/31 8:15,1,0,0
,Philippines,2020/2/1 17:43,1,0,0
,Spain,2020/2/1 2:13,1,0,0
,Sri Lanka,2020/1/31 8:15,1,0,0
,Sweden,2020/2/1 2:13,1,0,0
"Boston, MA",US,2020/2/1 19:43,1,0,0
"Los Angeles, CA",US,2020/2/1 19:53,1,0,0
"Orange, CA",US,2020/2/1 19:53,1,0,0
"Santa Clara, CA",US,2020/2/1 19:53,1,0,0
"Seattle, WA",US,2020/2/1 19:43,1,0,0
"Tempe, AZ",US,2020/2/1 19:43,1,0,0
