Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Hubei,Mainland China,2020-02-01T11:53:00Z,7153,249,168,,
Zhejiang,Mainland China,2020-02-01T10:53:00Z,599,0,21,,
Guangdong,Mainland China,2020-02-01T14:23:00Z,535,0,14,,
Henan,Mainland China,2020-02-01T01:52:00Z,422,2,3,,
Hunan,Mainland China,2020-02-01T11:03:00Z,389,0,8,,
Anhui,Mainland China,2020-02-01T13:33:00Z,297,0,5,,
Jiangxi,Mainland China,2020-02-01T01:52:00Z,286,0,9,,
Chongqing,Mainland China,2020-02-01T08:43:00Z,247,1,3,,
Sichuan,Mainland China,2020-02-01T01:52:00Z,207,1,3,,
Shandong,Mainland China,2020-02-01T07:51:00Z,206,0,3,,
Jiangsu,Mainland China,2020-02-01T14:03:00Z,202,0,6,,
Shanghai,Mainland China,2020-02-01T06:05:00Z,169,1,10,,
Beijing,Mainland China,2020-02-01T09:17:00Z,168,1,9,,
Fujian,Mainland China,2020-02-01T05:37:00Z,144,0,0,,
Shaanxi,Mainland China,2020-02-01T05:37:00Z,101,0,0,,
Guangxi,Mainland China,2020-02-01T01:52:00Z,100,0,2,,
Hebei,Mainland China,2020-02-01T01:52:00Z,96,1,0,,
Yunnan,Mainland China,2020-02-01T15:53:00Z,93,0,2,,
Heilongjiang,Mainland China,2020-02-01T10:33:00Z,80,2,2,,
Liaoning,Mainland China,2020-02-01T15:23:00Z,64,0,1,,
Hainan,Mainland China,2020-02-01T08:43:00Z,62,1,1,,
Shanxi,Mainland China,2020-02-01T01:52:00Z,47,0,1,,
Tianjin,Mainland China,2020-02-01T15:43:00Z,41,0,0,,
Gansu,Mainland China,2020-02-01T15:43:00Z,40,0,0,,
Guizhou,Mainland China,2020-01-31T15:20:00Z,29,0,2,,
Ningxia,Mainland China,2020-02-01T02:13:00Z,26,0,0,,
Inner Mongolia,Mainland China,2020-02-01T05:37:00Z,23,0,1,,
,Japan,2020-02-01T18:53:00Z,20,0,1,,
,Thailand,2020-01-31T10:37:00Z,19,0,5,,
Xinjiang,Mainland China,2020-02-01T05:37:00Z,18,0,0,,
Jilin,Mainland China,2020-02-01T01:52:00Z,17,0,1,,
,Singapore,2020-02-01T05:37:00Z,16,0,0,,
Hong Kong,Hong Kong,2020-02-01T05:37:00Z,13,0,0,,
,South Korea,2020-02-01T10:43:00Z,12,0,0,,
Taiwan,Taiwan,2020-01-31T15:20:00Z,10,0,0,,
Qinghai,Mainland China,2020-02-01T05:37:00Z,9,0,0,,
,Malaysia,2020-01-31T08:15:00Z,8,0,0,,
,Germany,2020-02-01T18:33:00Z,8,0,0,,
Macau,Macau,2020-01-31T08:15:00Z,7,0,0,,
,France,2020-02-01T01:52:00Z,6,0,0,,
,Vietnam,2020-02-01T07:38:00Z,6,0,1,,
New South Wales,Australia,2020-02-01T18:12:00Z,4,0,2,,
Victoria,Australia,2020-02-01T18:12:00Z,4,0,0,,
,United Arab Emirates,2020-01-31T08:15:00Z,4,0,0,,
Queensland,Australia,2020-02-01T18:12:00Z,3,0,0,,
Ontario,Canada,2020-02-01T18:12:00Z,3,0,0,,
,Italy,2020-01-31T08:15:00Z,2,0,0,,
,Russia,2020-01-31T16:13:00Z,2,0,0,,
,UK,2020-02-01T01:52:00Z,2,0,0,,
"Chicago, IL",US,2020-02-01T19:43:00Z,2,0,0,,
South Australia,Australia,2020-02-01T18:12:00Z,1,0,0,,
,Cambodia,2020-01-31T08:15:00Z,1,0,0,,
British Columbia,Canada,2020-02-01T18:12:00Z,1,0,0,,
,Finland,2020-01-31T08:15:00Z,1,0,0,,
,India,2020-01-31T08:15:00Z,1,0,0,,
Tibet,Mainland China,2020-02-01T01:52:00Z,1,0,0,,
,Nepal,2020-01-31T08:15:00Z,1,0,0,,
,Philippines,2020-02-01T17:43:00Z,1,0,0,,
,Spain,2020-02-01T02:13:00Z,1,0,0,,
,Sri Lanka,2020-01-31T08:15:00Z,1,0,0,,
,Sweden,2020-02-01T02:13:00Z,1,0,0,,
"Boston, MA",US,2020-02-01T19:43:00Z,1,0,0,,
"Los Angeles, CA",US,2020-02-01T19:53:00Z,1,0,0,,
"Orange, CA",US,2020-02-01T19:53:00Z,1,0,0,,
"Santa Clara, CA",US,2020-02-01T19:53:00Z,1,0,0,,
"Seattle, WA",US,2020-02-01T19:43:00Z,1,0,0,,
"Tempe, AZ",US,2020-02-01T19:43:00Z,1,0,0,,
