FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
,,Hubei,China,2020-03-18T12:13:09,30.9756,112.2707,67800,3122,56927,,
,,,Italy,2020-03-18T17:33:05,41.8719,12.5674,35713,2978,4025,,
,,,Iran,2020-03-18T12:33:02,32.4279,53.6880,17361,1135,5389,,
,,,Spain,2020-03-18T13:13:13,40.4637,-3.7492,13910,623,1081,,
,,,Germany,2020-03-18T19:33:02,51.1657,10.4515,12327,28,105,,
,,France,France,2020-03-18T18:33:02,46.2276,2.2137,9043,148,12,,
,,,"Korea, South",2020-03-18T02:53:03,35.9078,127.7669,8413,84,1540,,
,,,Switzerland,2020-03-18T14:53:05,46.8182,8.2275,3028,28,15,,
,,United Kingdom,United Kingdom,2020-03-18T14:53:05,55.3781,-3.4360,2626,71,65,,
,,New York,US,2020-03-18T19:33:03,42.1657,-74.9481,2495,16,0,,
,,Netherlands,Netherlands,2020-03-18T13:13:15,52.1326,5.2913,2051,58,2,,
,,,Austria,2020-03-18T14:53:05,47.5162,14.5501,1646,4,9,,
,,,Norway,2020-03-18T15:53:09,60.4720,8.4689,1550,6,1,,
,,,Belgium,2020-03-18T12:33:02,50.5039,4.4699,1486,14,31,,
,,Guangdong,China,2020-03-18T08:53:03,23.3417,113.4244,1370,8,1313,,
,,,Sweden,2020-03-18T17:53:02,60.1282,18.6435,1279,10,1,,
,,Henan,China,2020-03-14T09:53:08,33.8820,113.6140,1273,22,1250,,
,,Zhejiang,China,2020-03-17T02:13:21,29.1832,120.0934,1232,1,1216,,
,,Denmark,Denmark,2020-03-18T16:59:35,56.2639,9.5018,1057,4,1,,
,,Hunan,China,2020-03-14T08:33:03,27.6104,111.7088,1018,4,1014,,
,,Washington,US,2020-03-18T14:13:56,47.4009,-121.4905,1014,55,0,,
,,Anhui,China,2020-03-11T02:18:14,31.8257,117.2264,990,6,984,,
,,Jiangxi,China,2020-03-12T02:13:04,27.6140,115.7221,935,1,934,,
,,,Japan,2020-03-18T12:33:02,36.2048,138.2529,889,29,144,,
,,,Malaysia,2020-03-18T10:33:04,4.2105,101.9758,790,2,60,,
,,Shandong,China,2020-03-17T00:33:02,36.3427,118.1498,761,7,746,,
,,California,US,2020-03-18T19:14:34,36.1162,-119.6816,751,13,0,,
,,Diamond Princess,Cruise Ship,2020-03-18T10:33:04,35.4498,139.6649,712,7,325,,
,,Jiangsu,China,2020-03-15T01:53:02,32.9711,119.4550,631,0,631,,
,,Chongqing,China,2020-03-15T03:53:04,30.0572,107.8740,576,6,570,,
,,Sichuan,China,2020-03-18T02:13:05,30.6171,102.7103,540,3,525,,
,,Heilongjiang,China,2020-03-18T11:53:03,47.8620,127.7615,482,13,459,,
,,Beijing,China,2020-03-18T05:33:05,40.1824,116.4142,469,8,378,,
,,,Czechia,2020-03-18T10:33:04,49.8175,15.4730,464,0,3,,
,,,Qatar,2020-03-18T19:14:29,25.3548,51.1839,452,0,4,,
,,,Portugal,2020-03-18T12:33:02,39.3999,-8.2245,448,2,3,,
,,,Israel,2020-03-18T14:33:15,31.0461,34.8516,433,0,11,,
,,,Greece,2020-03-18T16:59:34,39.0742,21.8243,418,5,8,,
,,,Brazil,2020-03-18T19:14:29,-14.2350,-51.9253,372,3,2,,
,,Shanghai,China,2020-03-18T05:53:25,31.2020,121.4491,361,3,326,,
,,,Finland,2020-03-18T13:13:13,61.9241,25.7482,336,0,10,,
,,Hebei,China,2020-03-13T11:09:03,38.0428,114.5149,318,6,310,,
,,Florida,US,2020-03-18T19:14:34,27.7663,-81.6868,314,7,0,,
,,,Singapore,2020-03-18T13:33:12,1.3521,103.8198,313,0,114,,
