FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
,,Hubei,Mainland China,2020-03-03T11:43:02,30.9756,112.2707,67217,2835,36208,,
,,,South Korea,2020-03-03T09:43:02,36.0000,128.0000,5186,28,30,,
,,,Italy,2020-03-03T20:03:06,43.0000,12.0000,2502,79,160,,
,,,Iran,2020-03-03T14:23:03,32.0000,53.0000,2336,77,291,,
,,Guangdong,Mainland China,2020-03-03T10:23:10,23.3417,113.4244,1350,7,1101,,
,,Henan,Mainland China,2020-03-03T09:43:02,33.8820,113.6140,1272,22,1231,,
,,Zhejiang,Mainland China,2020-03-03T12:33:02,29.1832,120.0934,1213,1,1093,,
,,Hunan,Mainland China,2020-03-03T13:03:04,27.6104,111.7088,1018,4,906,,
,,Anhui,Mainland China,2020-03-03T14:33:03,31.8257,117.2264,990,6,936,,
,,Jiangxi,Mainland China,2020-03-03T02:03:11,27.6140,115.7221,935,1,870,,
,,Shandong,Mainland China,2020-03-03T07:53:03,36.3427,118.1498,758,6,511,,
,,Diamond Princess cruise ship,Others,2020-03-03T03:13:06,35.4437,139.6380,706,6,10,,
,,Jiangsu,Mainland China,2020-03-03T11:03:09,32.9711,119.4550,631,0,562,,
,,Chongqing,Mainland China,2020-03-03T23:13:05,30.0572,107.8740,576,6,490,,
,,Sichuan,Mainland China,2020-03-03T09:33:02,30.6171,102.7103,538,3,394,,
,,Heilongjiang,Mainland China,2020-03-03T13:03:04,47.8620,127.7615,480,13,366,,
,,Beijing,Mainland China,2020-03-03T02:03:11,40.1824,116.4142,414,8,288,,
,,Shanghai,Mainland China,2020-03-03T03:43:02,31.2020,121.4491,338,3,294,,
,,Hebei,Mainland China,2020-03-03T09:33:02,38.0428,114.5149,318,6,300,,
,,Fujian,Mainland China,2020-03-03T13:43:03,26.0789,117.9874,296,1,260,,
,,,Japan,2020-03-03T20:03:06,36.0000,138.0000,293,6,43,,
,,Guangxi,Mainland China,2020-03-03T00:23:14,23.8298,108.7881,252,2,202,,
,,Shaanxi,Mainland China,2020-03-02T08:03:12,35.1917,108.8701,245,1,216,,
,,,France,2020-03-03T15:23:03,47.0000,2.0000,204,4,12,,
,,,Germany,2020-03-03T20:03:06,51.0000,9.0000,196,0,16,,
,,Yunnan,Mainland China,2020-03-03T03:43:02,24.9740,101.4870,174,2,169,,
,,Hainan,Mainland China,2020-03-03T23:43:02,19.1959,109.7453,168,5,155,,
,,,Spain,2020-03-03T23:53:03,40.0000,-4.0000,165,1,2,,
,,Guizhou,Mainland China,2020-03-02T01:13:06,26.8154,106.8748,146,2,114,,
,,Tianjin,Mainland China,2020-03-03T11:43:02,39.3054,117.3230,136,3,124,,
,,Shanxi,Mainland China,2020-03-03T23:13:05,37.5777,112.2922,133,0,124,,
,,Liaoning,Mainland China,2020-03-03T14:33:03,41.2956,122.6085,125,1,106,,
