Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-14 23:33:31,32.3182,-86.9023,3953,114,,3839.0,1,84.30554136719148,33117,493,2.8838856564634456,84000001,USA,706.2855080843107,12.471540602074374
Alaska,US,2020-04-14 23:33:31,61.3707,-152.4044,285,9,98,276.0,2,47.67887524696821,8348,32,3.1578947368421053,84000002,USA,1396.572808988388,11.228070175438596
American Samoa,US,,-14.270999999999999,-170.132,0,0,,,60,0.0,3,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-14 23:33:31,33.7298,-111.4312,3809,131,249,3678.0,4,52.33065112986259,44096,580,3.4392228931478077,84000004,USA,605.8210533532215,15.22709372538724
Arkansas,US,2020-04-14 23:33:31,34.9697,-92.3731,1498,32,427,1466.0,5,57.859574272496964,21131,130,2.1361815754339117,84000005,USA,816.1753430922118,8.678237650200266
California,US,2020-04-14 23:33:31,36.1162,-119.6816,25356,768,,24588.0,6,64.669452788698,202208,5163,3.028868906767629,84000006,USA,515.7233281865059,20.36204448651207
Colorado,US,2020-04-14 23:33:31,39.0598,-105.3111,7946,327,,7619.0,8,140.21990843883503,38742,1493,4.1152781273596775,84000008,USA,683.664698305732,18.789327963755348
Connecticut,US,2020-04-14 23:33:31,41.5978,-72.7554,13989,671,,13318.0,9,392.3667295227565,45841,1779,4.796625920366002,84000009,USA,1285.7590426801546,12.717134891700622
Delaware,US,2020-04-14 23:33:31,39.3185,-75.5071,1926,43,277,1883.0,10,197.78919738252802,12304,204,2.232606438213915,84000010,USA,1263.5505112121623,10.59190031152648
Diamond Princess,US,2020-04-14 23:33:31,,,49,0,0,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-14 23:33:31,38.8974,-77.0268,2058,67,518,1991.0,11,291.60508906140853,11518,295,3.2555879494655007,84000011,USA,1632.0249833864448,14.334305150631682
Florida,US,2020-04-14 23:33:31,27.7663,-81.6868,21628,571,,21057.0,12,101.86220193602236,203180,3060,2.640096171629369,84000012,USA,956.9244585426773,14.148326243758092
Georgia,US,2020-04-14 23:33:31,33.0406,-83.6431,14578,525,,14053.0,13,143.77586508383686,61795,2769,3.6013170530937026,84000013,USA,609.4546290887433,18.994375085745645
Grand Princess,US,2020-04-14 23:33:31,,,103,0,0,103.0,99999,,,,0.0,84099999,USA,,
Guam,US,2020-04-14 23:33:31,13.4443,144.7937,133,5,66,128.0,66,80.9844789897034,946,13,3.7593984962406015,316,GUM,576.0249407839054,9.774436090225564
Hawaii,US,2020-04-14 23:33:31,21.0943,-157.4983,511,9,315,502.0,15,36.09302535835218,19420,44,1.761252446183953,84000015,USA,1371.6762279044997,8.610567514677104
Idaho,US,2020-04-14 23:33:31,44.2405,-114.4788,1464,33,,1431.0,16,90.90361546777174,15114,135,2.2540983606557377,84000016,USA,938.4680629644141,9.221311475409836
Illinois,US,2020-04-14 23:33:31,40.3495,-88.9861,23248,868,,22380.0,17,198.09720004502518,110616,4283,3.7336545079146592,84000017,USA,942.5636562362572,18.423090158293185
Indiana,US,2020-04-14 23:33:31,39.8494,-86.2583,8527,387,,8140.0,18,130.30268670784233,46017,,4.538524686290606,84000018,USA,703.1944100193246,
Iowa,US,2020-04-14 23:33:31,42.0115,-93.2105,1899,49,741,1850.0,19,72.46119662855108,18885,163,2.5803054239073195,84000019,USA,720.605423028008,8.583464981569247
Kansas,US,2020-04-14 23:33:31,38.5266,-96.7265,1441,69,,1372.0,20,59.093995951589676,14147,327,4.788341429562804,84000020,USA,580.1545875969043,22.692574600971547
Kentucky,US,2020-04-14 23:33:31,37.6681,-84.6701,2048,106,629,1942.0,21,59.82526232705665,26683,673,5.17578125,84000021,USA,779.4518919301038,32.861328125
Louisiana,US,2020-04-14 23:33:31,31.1695,-91.8678,21518,1013,,20505.0,22,468.0607996143795,118422,1977,4.7076865879728595,84000022,USA,2575.92229816591,9.187656845431732
Maine,US,2020-04-14 23:33:31,44.6939,-69.3819,735,20,292,715.0,23,62.60615363124209,12342,124,2.7210884353741496,84000023,USA,1051.2723103629794,16.87074829931973
Maryland,US,2020-04-14 23:33:31,39.0639,-76.8021,6999,227,607,6772.0,24,117.76216551818129,53733,2122,3.243320474353479,84000024,USA,904.0883611642284,30.318616945277896
