Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-30 04:34:02,32.3182,-86.9023,37175,929,18866.0,17380.0,1.0,758.1806519639786,393293.0,2725.0,2.498991257565568,84000001.0,USA,8021.173992007236,7.330195023537325
Alaska,US,2020-06-30 04:34:02,61.3707,-152.4044,901,14,525.0,362.0,2.0,123.16398854479219,108709.0,,1.5538290788013318,84000002.0,USA,14860.193152847742,
American Samoa,US,2020-06-30 04:34:02,-14.271,-170.132,0,0,,0.0,60.0,0.0,696.0,,,16.0,ASM,1250.8761524774895,
Arizona,US,2020-06-30 04:34:02,33.7298,-111.4312,74545,1598,9179.0,63768.0,4.0,1024.1502726373344,511423.0,4634.0,2.143671607753706,84000004.0,USA,7026.279494037205,6.216379368166879
Arkansas,US,2020-06-30 04:34:02,34.9697,-92.3731,20257,265,14066.0,5926.0,5.0,671.2496901720589,302536.0,1380.0,1.3081897615639038,84000005.0,USA,10025.038074043243,6.812459890408253
California,US,2020-06-30 04:34:02,36.1162,-119.6816,223646,5983,,217663.0,6.0,566.0172549643687,4061692.0,,2.6752099299786267,84000006.0,USA,10279.583611380203,
Colorado,US,2020-06-30 04:34:02,39.0598,-105.3111,32494,1681,4459.0,26354.0,8.0,564.2557672378106,319565.0,5401.0,5.173262756201145,84000008.0,USA,5549.221217989503,16.621530128639133
Connecticut,US,2020-06-30 04:34:02,41.5978,-72.7554,46362,4320,8053.0,33989.0,9.0,1300.3721720018616,444976.0,10268.0,9.317975928562184,84000009.0,USA,12480.790466517845,22.147448341314007
Delaware,US,2020-06-30 04:34:02,39.3185,-75.5071,11376,507,6665.0,4204.0,10.0,1168.2502125771746,109931.0,,4.4567510548523215,84000010.0,USA,11289.285699615102,
Diamond Princess,US,2020-06-30 04:34:02,,,49,0,,49.0,88888.0,,,,0.0,84088888.0,USA,,
District of Columbia,US,2020-06-30 04:34:02,38.8974,-77.0268,10292,551,1200.0,8541.0,11.0,1458.3088321768787,95360.0,,5.353672755538282,84000011.0,USA,13511.885953788104,
Florida,US,2020-06-30 04:34:02,27.7663,-81.6868,146341,3447,,142894.0,12.0,681.3613557145243,1912743.0,14651.0,2.3554574589486204,84000012.0,USA,8905.700819411282,10.01154836990317
Georgia,US,2020-06-30 04:34:02,33.0406,-83.6431,79417,2784,,76633.0,13.0,747.987529554017,823117.0,10824.0,3.505546671367591,84000013.0,USA,7752.512073786643,13.629323696437789
Grand Princess,US,2020-06-30 04:34:02,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999.0,USA,,
Guam,US,2020-06-30 04:34:02,13.4443,144.7937,253,5,179.0,69.0,66.0,154.05318183755608,12914.0,,1.9762845849802368,316.0,GUM,7863.41023814308,
Hawaii,US,2020-06-30 04:34:02,21.0943,-157.4983,900,18,719.0,163.0,15.0,63.56506802874837,77155.0,111.0,2.0,84000015.0,USA,5449.292026397867,12.333333333333336
Idaho,US,2020-06-30 04:34:02,44.2405,-114.4788,5752,91,3898.0,1763.0,16.0,321.8685386373747,86345.0,312.0,1.5820584144645342,84000016.0,USA,4831.665328345639,5.4242002781641165
Illinois,US,2020-06-30 04:34:02,40.3495,-88.9861,142461,6902,,135559.0,17.0,1124.2346305239003,1572949.0,,4.8448347266971306,84000017.0,USA,12412.967323323144,
Indiana,US,2020-06-30 04:34:02,39.8494,-86.2583,45228,2624,34348.0,8256.0,18.0,671.8141522134083,476519.0,7024.0,5.801715751304503,84000018.0,USA,7078.186256270035,15.530202529406562
Iowa,US,2020-06-30 04:34:02,42.0115,-93.2105,28845,711,17851.0,10283.0,19.0,914.2427901758124,300845.0,,2.4648985959438376,84000019.0,USA,9535.28764813459,
Kansas,US,2020-06-30 04:34:02,38.5266,-96.7265,14209,273,794.0,13142.0,20.0,487.72634875609015,176725.0,1152.0,1.9213174748398905,84000020.0,USA,6066.115770562322,8.10753747624745
Kentucky,US,2020-06-30 04:34:02,37.6681,-84.6701,15347,560,3939.0,10848.0,21.0,343.51215946198386,361441.0,2602.0,3.648921613344628,84000021.0,USA,8090.1399901022305,16.954453639147715
Louisiana,US,2020-06-30 04:34:02,31.1695,-91.8678,57081,3199,42225.0,11657.0,22.0,1227.866840303098,704637.0,,5.604316672798303,84000022.0,USA,15157.415019895483,
Maine,US,2020-06-30 04:34:02,44.6939,-69.3819,3219,105,2623.0,491.0,23.0,239.47115484759846,93523.0,347.0,3.2618825722274,84000023.0,USA,6957.459091274293,10.779745262503884
Maryland,US,2020-06-30 04:34:02,39.0639,-76.8021,67254,3175,4979.0,59100.0,24.0,1112.4306943139563,529313.0,10822.0,4.720908793529008,84000024.0,USA,8755.226872742189,16.091236208998726
Massachusetts,US,2020-06-30 04:34:02,42.2302,-71.5301,108768,8094,,100674.0,25.0,1578.0624252176606,842287.0,11345.0,7.44152691968226,84000025.0,USA,12220.335631337412,10.430457487496325
Michigan,US,2020-06-30 04:34:02,43.3266,-84.5361,70223,6161,51099.0,12963.0,26.0,703.1541555065824,1029375.0,,8.773478774760406,84000026.0,USA,10307.296880289765,
Minnesota,US,2020-06-30 04:34:02,45.6945,-93.9002,35861,1470,31225.0,3166.0,27.0,635.874823038099,592955.0,4031.0,4.0991606480577785,84000027.0,USA,10514.072549414572,11.24062351858565
Mississippi,US,2020-06-30 04:34:02,32.7416,-89.6787,26567,1059,19388.0,6120.0,28.0,892.6636401604892,283522.0,3115.0,3.986148229005909,84000028.0,USA,9526.471960913248,11.725072458312946
Missouri,US,2020-06-30 04:34:02,38.4561,-92.2884,20825,1004,,19821.0,29.0,339.3115161595378,367406.0,,4.821128451380552,84000029.0,USA,5986.318698972925,
Montana,US,2020-06-30 04:34:02,46.9219,-110.4544,919,22,609.0,288.0,30.0,85.98605135959009,88743.0,100.0,2.3939064200217626,84000030.0,USA,8303.221061810778,10.88139281828074
Nebraska,US,2020-06-30 04:34:02,41.1254,-98.2681,19042,269,13322.0,5451.0,31.0,984.383852837664,175272.0,1316.0,1.412666736687323,84000031.0,USA,9060.756572553464,6.911038756433147
Nevada,US,2020-06-30 04:34:02,38.3135,-117.0554,17894,504,689.0,16701.0,32.0,580.9446015071964,273017.0,,2.8165865653291604,84000032.0,USA,8863.739369044944,
New Hampshire,US,2020-06-30 04:34:02,43.4525,-71.5639,5760,367,4435.0,958.0,33.0,423.6194308937708,118298.0,565.0,6.371527777777778,84000033.0,USA,8700.231152060991,9.809027777777779
New Jersey,US,2020-06-30 04:34:02,40.2989,-74.521,171272,14992,30163.0,126117.0,34.0,1928.2631873445623,1403984.0,19847.0,8.75332803960951,84000034.0,USA,15806.732348666264,11.588000373674625
New Mexico,US,2020-06-30 04:34:02,34.8405,-106.2485,11982,493,5264.0,6225.0,35.0,571.434294355906,331048.0,1865.0,4.1145050909697884,84000035.0,USA,15788.030402097644,15.56501418794859
New York,US,2020-06-30 04:34:02,42.1657,-74.9481,393304,31403,70435.0,291466.0,36.0,2021.7583814089357,3862913.0,89995.0,7.9844090067733875,84000036.0,USA,19857.09968473124,22.881791184427318
North Carolina,US,2020-06-30 04:34:02,35.6301,-79.8064,63736,1357,45538.0,16841.0,37.0,607.699175559616,886305.0,,2.129095016944898,84000037.0,USA,8450.590212664201,
North Dakota,US,2020-06-30 04:34:02,47.5289,-99.784,3539,79,3163.0,297.0,38.0,464.39790988134826,105691.0,227.0,2.2322690025430907,84000038.0,USA,13869.08151830166,6.414241311104831
Northern Mariana Islands,US,2020-06-30 04:34:02,15.0979,145.6739,30,2,19.0,9.0,69.0,54.403017554040325,8217.0,,6.666666666666668,580.0,MNP,14900.986508051648,
