Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,4/26/2020 2:32,32.3182,-86.9023,6026,209,,5817,1,128.5163654,71344,839,3.468304016,84000001,USA,1521.55187,13.92300033
Alaska,US,4/26/2020 2:32,61.3707,-152.4044,339,9,217,330,2,56.7127674,15732,32,2.654867257,84000002,USA,2631.873914,9.439528024
American Samoa,US,4/26/2020 2:32,-14.271,-170.132,0,0,,,60,0,3,,,16,ASM,5.391707554,
Arizona,US,4/26/2020 2:32,33.7298,-111.4312,6286,273,1345,6013,4,86.36137385,62508,1022,4.34298441,84000004,USA,858.7777214,16.25835189
Arkansas,US,4/26/2020 2:32,34.9697,-92.3731,2911,48,964,2863,5,112.4360619,38053,291,1.648917898,84000005,USA,1469.77996,9.996564754
California,US,4/26/2020 2:32,36.1162,-119.6816,42368,1689,,40679,6,108.0578709,506035,4847,3.986499245,84000006,USA,1290.621807,11.44023792
Colorado,US,4/26/2020 2:32,39.0598,-105.3111,12968,684,2086,12284,8,228.8411493,56789,2366,5.2745219,84000008,USA,1002.132945,18.24491055
Connecticut,US,4/26/2020 2:32,41.5978,-72.7554,24583,1865,,22718,9,689.5097085,77602,1810,7.586543546,84000009,USA,2176.598967,7.362811699
Delaware,US,4/26/2020 2:32,39.3185,-75.5071,3576,112,809,3464,10,367.2347715,17698,300,3.131991051,84000010,USA,1817.483497,8.389261745
Diamond Princess,US,4/26/2020 2:32,,,49,0,0,49,88888,,,,0,84088888,USA,,
District of Columbia,US,4/26/2020 2:32,38.8974,-77.0268,3699,165,652,3534,11,524.1240158,17302,402,4.460665045,84000011,USA,2451.579811,10.86780211
Florida,US,4/26/2020 2:32,27.7663,-81.6868,30839,1055,,29784,12,145.2435937,333099,5045,3.420992899,84000012,USA,1568.808841,16.35915561
Georgia,US,4/26/2020 2:32,33.0406,-83.6431,23222,907,,22315,13,229.0275167,119014,4326,3.905779003,84000013,USA,1173.778351,18.6288864
Grand Princess,US,4/26/2020 2:32,,,103,3,0,100,99999,,,,2.912621359,84099999,USA,,
Guam,US,4/26/2020 2:32,13.4443,144.7937,141,5,128,136,66,85.85572585,1449,2,3.546099291,316,GUM,882.3045869,1.418439716
Hawaii,US,4/26/2020 2:32,21.0943,-157.4983,605,13,463,592,15,42.73244685,28040,67,2.148760331,84000015,USA,1980.525305,11.07438017
Idaho,US,4/26/2020 2:32,44.2405,-114.4788,1887,56,867,1831,16,117.1687994,19361,168,2.967673556,84000016,USA,1202.175478,8.903020668
Illinois,US,4/26/2020 2:32,40.3495,-88.9861,41777,1875,,39902,17,355.9835997,201617,4699,4.48811547,84000017,USA,1717.98706,11.24781578
