Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-08-19 04:30:22,32.3182,-86.9023,110361,1936,41523.0,66902.0,1.0,2250.8022846374347,868259.0,12958.0,1.754242893775881,84000001,USA,17708.061188798707,11.741466641295386
Alaska,US,2020-08-19 04:30:22,61.3707,-152.4044,4371,29,1468.0,2874.0,2.0,597.5025459814502,310009.0,,0.6634637382749943,84000002,USA,42377.29736379853,
American Samoa,US,2020-08-19 04:30:22,-14.271,-170.132,0,0,,0.0,60.0,0.0,1514.0,,,16,ASM,2721.015078808792,
Arizona,US,2020-08-19 04:30:22,33.7298,-111.4312,194920,4529,28027.0,162364.0,4.0,2677.9444784018947,1103997.0,20878.0,2.3235173404473635,84000004,USA,15167.467013760803,10.711060948081263
Arkansas,US,2020-08-19 04:30:22,34.9697,-92.3731,53487,619,46970.0,5898.0,5.0,1772.3815065524468,633062.0,3695.0,1.1572905565838427,84000005,USA,20977.571770731298,6.908220689139418
California,US,2020-08-19 04:30:22,36.1162,-119.6816,638140,11504,,626636.0,6.0,1615.0445395086983,10049039.0,,1.802739210831479,84000006,USA,25432.735080483828,
Colorado,US,2020-08-19 04:30:22,39.0598,-105.3111,53612,1899,5712.0,46001.0,8.0,930.9681846849727,881252.0,6739.0,3.542117436394837,84000008,USA,15302.872019137532,12.569947026785048
Connecticut,US,2020-08-19 04:30:22,41.5978,-72.7554,51255,4456,8809.0,37990.0,9.0,1437.612175401307,992731.0,11015.0,8.693785972100281,84000009,USA,27844.35025847849,21.49058628426495
Delaware,US,2020-08-19 04:30:22,39.3185,-75.5071,16593,593,8749.0,7251.0,10.0,1704.0063095370128,213845.0,,3.5737961791116737,84000010,USA,21960.659872412616,
Diamond Princess,US,2020-08-19 04:30:22,,,49,0,,49.0,88888.0,,,,0.0,84088888,USA,,
District of Columbia,US,2020-08-19 04:30:22,38.8974,-77.0268,13325,599,10595.0,2131.0,11.0,1888.0650202834152,249478.0,,4.4953095684803,84000011,USA,35349.394756492744,
Florida,US,2020-08-19 04:30:22,27.7663,-81.6868,579932,9758,,570174.0,12.0,2700.154117726649,4279040.0,35112.0,1.682611064745522,84000012,USA,19923.141809586366,6.054502941724203
Georgia,US,2020-08-19 04:30:22,33.0406,-83.6431,241677,4794,,236883.0,13.0,2276.230305602405,2060319.0,22429.0,1.9836393202497549,84000013,USA,19405.07597747589,9.280568692924854
Grand Princess,US,2020-08-19 04:30:22,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999,USA,,
Guam,US,2020-08-19 04:30:22,13.4443,144.7937,599,5,353.0,241.0,66.0,364.734608382198,29226.0,,0.8347245409015025,316,GUM,17795.882578594523,
Hawaii,US,2020-08-19 04:30:22,21.0943,-157.4983,5349,41,1868.0,3440.0,15.0,377.78838765086107,164199.0,288.0,0.7664984109179286,84000015,USA,11597.022894724949,5.384183959618619
Idaho,US,2020-08-19 04:30:22,44.2405,-114.4788,28321,282,11093.0,16946.0,16.0,1584.7772744695915,226869.0,1129.0,0.9957275519932206,84000016,USA,12695.06145551505,3.9864411567388167
Illinois,US,2020-08-19 04:30:22,40.3495,-88.9861,210924,7994,,202930.0,17.0,1664.5121486485646,3440604.0,,3.789990707553432,84000017,USA,27151.614594303373,
Indiana,US,2020-08-19 04:30:22,39.8494,-86.2583,81847,3165,61518.0,17164.0,18.0,1215.7507056737165,928614.0,10037.0,3.86697130010874,84000018,USA,13793.579798874636,12.263125099270589
Iowa,US,2020-08-19 04:30:22,42.0115,-93.2105,53201,1002,41565.0,10634.0,19.0,1686.2066451774447,557098.0,,1.8834232439239864,84000019,USA,17657.231059849702,
Kansas,US,2020-08-19 04:30:22,38.5266,-96.7265,34874,411,1409.0,33054.0,20.0,1197.0559987697861,354262.0,2034.0,1.1785284165854215,84000020,USA,12160.10357963474,5.832425302517635
Kentucky,US,2020-08-19 04:30:22,37.6681,-84.6701,40299,830,9233.0,30236.0,21.0,902.0131956837487,726900.0,4252.0,2.0596044566862703,84000021,USA,16270.214941872424,10.551130301000024
Louisiana,US,2020-08-19 04:30:22,31.1695,-91.8678,139125,4554,103512.0,31059.0,22.0,2992.7116581203636,1689991.0,,3.2733153638814017,84000022,USA,36353.3208827924,
Maine,US,2020-08-19 04:30:22,44.6939,-69.3819,4213,127,3649.0,437.0,23.0,313.41782397419456,214326.0,401.0,3.0144789935912653,84000023,USA,15944.35996702901,9.518158082126751
Maryland,US,2020-08-19 04:30:22,39.0639,-76.8021,101235,3650,6008.0,91577.0,24.0,1674.5014622011088,1167305.0,13698.0,3.6054724156665183,84000024,USA,19308.084450384405,13.530893465698624
Massachusetts,US,2020-08-19 04:30:22,42.2302,-71.5301,124063,8848,100486.0,14729.0,25.0,1799.9701995051723,1476567.0,12192.0,7.131860425751432,84000025,USA,21422.798074951872,9.82726517978769
Michigan,US,2020-08-19 04:30:22,43.3266,-84.5361,103402,6608,67778.0,29016.0,26.0,1035.3808009867369,2362525.0,,6.390592058180692,84000026,USA,23656.341529672452,
Minnesota,US,2020-08-19 04:30:22,45.6945,-93.9002,66092,1767,59568.0,4757.0,27.0,1171.9204373618707,1003306.0,5932.0,2.673545966228893,84000027,USA,17790.274259029666,8.975367669309447
Mississippi,US,2020-08-19 04:30:22,32.7416,-89.6787,73207,2127,56577.0,14503.0,28.0,2459.789479626188,525384.0,5025.0,2.9054598603958635,84000028,USA,17653.1484142763,6.864097695575559
Missouri,US,2020-08-19 04:30:22,38.4561,-92.2884,70055,1425,,68630.0,29.0,1141.4390523196362,867481.0,,2.034116051673685,84000029,USA,14134.275791096858,
Montana,US,2020-08-19 04:30:22,46.9219,-110.4544,5846,84,4206.0,1556.0,30.0,546.9798218151947,205512.0,339.0,1.4368799178925762,84000030,USA,19228.689213288446,5.79883681149504
Nebraska,US,2020-08-19 04:30:22,41.1254,-98.2681,29853,369,22647.0,6837.0,31.0,1543.2628483753172,325487.0,1883.0,1.2360566777208322,84000031,USA,16826.181446726852,6.307573778179747
Nevada,US,2020-08-19 04:30:22,38.3135,-117.0554,62639,1102,1518.0,60019.0,32.0,2033.6307641561007,553928.0,,1.7592873449448427,84000032,USA,17983.764458683258,
New Hampshire,US,2020-08-19 04:30:22,43.4525,-71.5639,7017,424,6333.0,260.0,33.0,516.065546281526,186907.0,712.0,6.042468291292575,84000033,USA,13746.082807302437,10.146786375944137
New Jersey,US,2020-08-19 04:30:22,40.2989,-74.521,188098,15925,33403.0,138770.0,34.0,2117.698450494754,2532745.0,22259.0,8.466331380450615,84000034,USA,28514.87076948365,11.833724973152295
New Mexico,US,2020-08-19 04:30:22,34.8405,-106.2485,23579,723,10602.0,12254.0,35.0,1124.5075301800957,677150.0,2984.0,3.066287798464736,84000035,USA,32294.002038315957,12.655328894355149
New York,US,2020-08-19 04:30:22,42.1657,-74.9481,426571,32857,74258.0,319456.0,36.0,2192.7656329861666,7191978.0,89995.0,7.702586439303187,84000036,USA,36969.98199969661,21.097308537148567
North Carolina,US,2020-08-19 04:30:22,35.6301,-79.8064,146779,2396,127749.0,16634.0,37.0,1399.4834518869222,1951120.0,,1.6323861042792225,84000037,USA,18603.20722068969,
