Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-12 23:18:15,32.3182,-86.9023,3563,93,,3470,1,75.9880202102968,21583,437,2.610159977547011,84000001,USA,460.30015161348183,12.264945270839181
Alaska,US,2020-04-12 23:18:15,61.3707,-152.4044,272,8,66,264,2,45.50404935851001,8038,31,2.9411764705882355,84000002,USA,1344.7115762636156,11.397058823529411
Arizona,US,2020-04-12 23:18:15,33.7298,-111.4312,3542,115,,3427,4,48.662422237325615,42109,,3.2467532467532467,84000004,USA,578.5222862765512,
Arkansas,US,2020-04-12 23:18:15,34.9697,-92.3731,1280,27,367,1253,5,49.439422609343204,19722,130,2.109375,84000005,USA,761.7533536730208,10.15625
California,US,2020-04-12 23:18:15,36.1162,-119.6816,22795,641,,22154,6,58.13772583681854,190328,5234,2.8120201798640054,84000006,USA,485.42386852686985,22.961175696424654
Colorado,US,2020-04-12 23:18:15,39.0598,-105.3111,7307,289,,7018,8,128.94372904135005,34873,1376,3.9551115368824417,84000008,USA,615.3899908114138,18.831257698097716
Connecticut,US,2020-04-12 23:18:15,41.5978,-72.7554,12035,554,,11481,9,337.5604825081403,41220,1654,4.603240548400499,84000009,USA,1156.1481586194884,13.743248857498962
Delaware,US,2020-04-12 23:18:15,39.3185,-75.5071,1625,35,191,1590,10,166.87821689855036,11103,190,2.1538461538461537,84000010,USA,1140.2146721382182,11.692307692307692
Diamond Princess,US,2020-04-12 23:18:15,,,49,0,0,49,888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-12 23:18:15,38.8974,-77.0268,1875,50,493,1825,11,265.6751904713999,10640,,2.6666666666666665,84000011,USA,1507.6181475283706,
Florida,US,2020-04-12 23:18:15,27.7663,-81.6868,19895,461,,19434,12,93.70022690573168,182753,2772,2.3171651168635337,84000012,USA,860.7186513045078,13.933149032420205
Georgia,US,2020-04-12 23:18:15,33.0406,-83.6431,12452,433,,12019,13,122.80814048730531,54453,2505,3.4773530356569227,84000013,USA,537.0439828104109,20.117250240925152
Grand Princess,US,2020-04-12 23:18:15,,,103,0,0,103,999,,,,0.0,84099999,USA,,
Guam,US,2020-04-12 23:18:15,13.4443,144.7937,133,5,58,128,66,80.9844789897034,826,13,3.7593984962406015,316,GUM,502.95623793605273,9.774436090225564
Hawaii,US,2020-04-12 23:18:15,21.0943,-157.4983,499,9,300,490,15,35.24543963565115,17968,44,1.8036072144288577,84000015,USA,1269.118355457675,8.817635270541082
Idaho,US,2020-04-12 23:18:15,44.2405,-114.4788,1407,27,,1380,16,87.3643353573462,14308,131,1.9189765458422174,84000016,USA,888.4214003503266,9.310589907604832
Illinois,US,2020-04-12 23:18:15,40.3495,-88.9861,20852,720,,20132,17,177.68078180225677,100735,3680,3.4529061960483407,84000017,USA,858.3672335915181,17.648187224247074
Indiana,US,2020-04-12 23:18:15,39.8494,-86.2583,7928,343,,7585,18,121.14925533244683,42489,,4.32643794147326,84000018,USA,649.2823801488815,
Iowa,US,2020-04-12 23:18:15,42.0115,-93.2105,1587,41,674,1546,19,60.55603952054269,17592,129,2.58349086326402,84000019,USA,671.2677046284732,8.128544423440454
Kansas,US,2020-04-12 23:18:15,38.5266,-96.7265,1344,56,,1288,20,55.11612113736053,13253,298,4.166666666666667,84000020,USA,543.4925248760708,22.172619047619047
Kentucky,US,2020-04-12 23:18:15,37.6681,-84.6701,1963,97,464,1866,21,57.34228024805283,24567,459,4.941416199694346,84000021,USA,717.640243939844,23.38257768721345
Louisiana,US,2020-04-12 23:18:15,31.1695,-91.8678,20595,840,,19755,22,447.98364941249866,104045,2084,4.0786598689002185,84000022,USA,2263.192949896743,10.118960912842923
Maine,US,2020-04-12 23:18:15,44.6939,-69.3819,633,19,266,614,23,53.91795271915135,6721,120,3.0015797788309637,84000023,USA,572.484297354528,18.95734597156398
