Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-18 22:32:47,32.3182,-86.9023,4712,153,,4559.0,1,100.49271715714805,42538,620,3.2470288624787775,84000001,USA,907.2069614666307,13.157894736842104
Alaska,US,2020-04-18 22:32:47,61.3707,-152.4044,314,9,147,305.0,2,52.530409921221114,9655,39,2.8662420382165603,84000002,USA,1615.2264579279931,12.420382165605096
American Samoa,US,,-14.270999999999999,-170.132,0,0,,,60,0.0,3,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-18 22:32:47,33.7298,-111.4312,4724,180,539,4544.0,4,64.90154789642186,51045,566,3.8103302286198137,84000004,USA,701.2911753541181,11.981371718882302
Arkansas,US,2020-04-18 22:32:47,34.9697,-92.3731,1744,38,703,1706.0,5,67.36121330523011,24141,291,2.1788990825688073,84000005,USA,932.4352353219955,16.68577981651376
California,US,2020-04-18 22:32:47,36.1162,-119.6816,30491,1140,,29351.0,6,77.76606266683194,251614,4892,3.7388081729034797,84000006,USA,641.7313335689958,16.044078580564758
Colorado,US,2020-04-18 22:32:47,39.0598,-105.3111,9047,389,,8658.0,8,159.648818480511,43307,1755,4.299767878854869,84000008,USA,764.2214415757146,19.39869570023212
Connecticut,US,2020-04-18 22:32:47,41.5978,-72.7554,17550,1086,,16464.0,9,492.24648674847214,55462,1946,6.188034188034188,84000009,USA,1555.6110910566247,11.08831908831909
Delaware,US,2020-04-18 22:32:47,39.3185,-75.5071,2538,67,423,2471.0,10,260.6381012237051,14017,224,2.639873916469661,84000010,USA,1439.465825395065,8.825847123719464
Diamond Princess,US,2020-04-18 22:32:47,,,49,0,0,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-18 22:32:47,38.8974,-77.0268,2666,91,608,2575.0,11,377.7546974916011,13268,313,3.4133533383345838,84000011,USA,1879.9884944930845,11.740435108777195
Florida,US,2020-04-18 22:32:47,27.7663,-81.6868,25492,748,,24744.0,12,120.06062750846505,246527,3842,2.9342538835713166,84000012,USA,1161.077448524218,15.07139494743449
Georgia,US,2020-04-18 22:32:47,33.0406,-83.6431,17669,673,,16996.0,13,174.26092469243474,74208,3420,3.808930895919407,84000013,USA,731.8781311662345,19.355934121908426
Grand Princess,US,2020-04-18 22:32:47,,,103,0,0,103.0,99999,,,,0.0,84099999,USA,,
Guam,US,2020-04-18 22:32:47,13.4443,144.7937,136,5,110,131.0,66,82.81119656089972,1079,6,3.676470588235294,316,GUM,657.0094197736088,4.411764705882353
Hawaii,US,2020-04-18 22:32:47,21.0943,-157.4983,574,9,390,565.0,15,40.542850402532586,22343,48,1.5679442508710801,84000015,USA,1578.1339835257588,8.362369337979095
Idaho,US,2020-04-18 22:32:47,44.2405,-114.4788,1655,43,453,1612.0,16,102.76330846937311,16609,151,2.598187311178248,84000016,USA,1031.2965500711891,9.123867069486405
Illinois,US,2020-04-18 22:32:47,40.3495,-88.9861,29160,1259,,27901.0,17,248.47360432350888,137404,4340,4.3175582990397805,84000017,USA,1170.825347341132,14.883401920438958
Indiana,US,2020-04-18 22:32:47,39.8494,-86.2583,10641,545,,10096.0,18,162.60711730481415,56873,,5.121699088431538,84000018,USA,869.086982659214,
Iowa,US,2020-04-18 22:32:47,42.0115,-93.2105,2513,74,1095,2439.0,19,95.88993529623427,22947,193,2.9446876243533624,84000019,USA,875.6014107611173,7.6800636689216075
Kansas,US,2020-04-18 22:32:47,38.5266,-96.7265,1821,85,,1736.0,20,74.67742305887911,17676,383,4.667764964305327,84000020,USA,724.875414601179,21.032399780340473
Kentucky,US,2020-04-18 22:32:47,37.6681,-84.6701,2707,144,979,2563.0,21,79.07567632780388,30596,1008,5.319541928333949,84000021,USA,893.7567022258912,37.23679349833764
Louisiana,US,2020-04-18 22:32:47,31.1695,-91.8678,23580,1267,,22313.0,22,512.9135447024383,137999,1761,5.373197625106022,84000022,USA,3001.762351797786,7.468193384223919
Maine,US,2020-04-18 22:32:47,44.6939,-69.3819,847,32,382,815.0,23,72.14613894647898,14923,136,3.7780401416765055,84000023,USA,1271.117864815001,16.05667060212515
Maryland,US,2020-04-18 22:32:47,39.0639,-76.8021,12326,421,771,11905.0,24,207.39197773640558,65370,2757,3.4155443777381147,84000024,USA,1099.8875210635106,22.367353561577154
Massachusetts,US,2020-04-18 22:32:47,42.2302,-71.5301,36372,1404,,34968.0,25,529.9127068906135,156806,3729,3.860112174199934,84000025,USA,2284.5455822250506,10.252391949851534
Michigan,US,2020-04-18 22:32:47,43.3266,-84.5361,30791,2308,3237,28483.0,26,386.46917340078943,99727,3634,7.495696794517879,84000026,USA,1251.7102807879096,11.802149978889936
Minnesota,US,2020-04-18 22:32:47,45.6945,-93.9002,2209,121,1118,2088.0,27,44.65832640243116,44268,561,5.4775916704391125,84000027,USA,894.9455831520247,25.39610683567225
Mississippi,US,2020-04-18 22:32:47,32.7416,-89.6787,3974,152,,3822.0,28,137.26139003580403,38765,782,3.824861600402617,84000028,USA,1338.9375401957582,19.677906391545044
Missouri,US,2020-04-18 22:32:47,38.4561,-92.2884,5579,197,,5382.0,29,95.21361710029053,53759,875,3.531098763219215,84000029,USA,917.474250169299,15.683814303638645
Montana,US,2020-04-18 22:32:47,46.9219,-110.4544,426,10,234,416.0,30,49.192424366647536,10569,55,2.347417840375587,84000030,USA,1220.4571200260511,12.910798122065728
Nebraska,US,2020-04-18 22:32:47,41.1254,-98.2681,1249,24,,1225.0,31,81.88703391919606,13677,,1.9215372297838271,84000031,USA,896.6925243497553,
Nevada,US,2020-04-18 22:32:47,38.3135,-117.0554,3626,151,,3475.0,32,120.19768641000405,30751,,4.164368450082736,84000032,USA,1019.3599158284707,
New Hampshire,US,2020-04-18 22:32:47,43.4525,-71.5639,1342,38,468,1304.0,33,101.04295605610218,12852,190,2.831594634873323,84000033,USA,967.6632423494972,14.157973174366617
New Jersey,US,2020-04-18 22:32:47,40.2989,-74.521,81420,4070,,77350.0,34,916.665822280316,162536,7718,4.998771800540408,84000034,USA,1829.9090652192758,9.479243429132891
New Mexico,US,2020-04-18 22:32:47,34.8405,-106.2485,1798,53,382,1745.0,35,107.82395310917386,35613,242,2.947719688542825,84000035,USA,2135.6698787970013,13.459399332591769
New York,US,2020-04-18 22:32:47,42.1657,-74.9481,241712,17671,23887,224041.0,36,1433.5546029971488,596532,54339,7.310766532071225,84000036,USA,3537.93437824806,22.480886344078904
North Carolina,US,2020-04-18 22:32:47,35.6301,-79.8064,6328,187,,6141.0,37,63.80399027009314,76211,388,2.9551201011378003,84000037,USA,768.420654626117,6.131479140328698
North Dakota,US,2020-04-18 22:32:47,47.5289,-99.78399999999999,528,9,183,519.0,38,87.06865561378456,12963,47,1.7045454545454546,84000038,USA,2137.6344369725175,8.901515151515152
Northern Mariana Islands,US,2020-04-18 22:32:47,15.0979,145.6739,14,2,9,12.0,69,25.388074858552155,56,,14.285714285714286,580,MNP,101.55229943420862,
Ohio,US,2020-04-18 22:32:47,40.3888,-82.7649,10222,451,,9771.0,39,91.48136812166969,78758,2519,4.41205243592252,84000039,USA,704.8414782358111,24.642927020152612
Oklahoma,US,2020-04-18 22:32:47,35.5653,-96.9289,2465,136,1515,2329.0,40,67.39329304134858,35536,541,5.517241379310345,84000040,USA,971.5570229279365,21.947261663286003
Oregon,US,2020-04-18 22:32:47,44.571999999999996,-122.0709,1844,72,,1772.0,41,46.018616077467,37583,449,3.9045553145336225,84000041,USA,937.9162950322354,24.349240780911064
Pennsylvania,US,2020-04-18 22:32:47,40.5908,-77.2098,31652,1042,,30610.0,42,251.45586926455672,153965,2613,3.292051055225578,84000042,USA,1223.1581862541855,8.25540250221155
Puerto Rico,US,2020-04-18 22:32:47,18.2208,-66.5901,1118,60,,1058.0,72,38.11266622304159,9173,,5.366726296958855,630,PRI,312.7079492522009,
Rhode Island,US,2020-04-18 22:32:47,41.6809,-71.5118,4491,137,217,4354.0,44,423.93480598209675,32826,331,3.0505455355154756,84000044,USA,3098.660418875152,7.370296147851258
South Carolina,US,2020-04-18 22:32:47,33.8569,-80.945,4248,119,2633,4129.0,45,84.28613237168835,38833,776,2.8013182674199624,84000045,USA,770.499853669909,18.267419962335218
South Dakota,US,2020-04-18 22:32:47,44.2998,-99.4388,1542,7,552,1535.0,46,209.54161751996216,11660,68,0.45395590142671854,84000046,USA,1584.4716344246167,4.409857328145266
Tennessee,US,2020-04-18 22:32:47,35.7478,-86.6923,6589,142,3234,6447.0,47,100.36666047721155,90586,719,2.1551069965093337,84000047,USA,1379.8473677323852,10.912126271057824
Texas,US,2020-04-18 22:32:47,31.0545,-97.5635,18704,476,4806,18228.0,48,81.37636389922784,176239,1321,2.5449101796407185,84000048,USA,766.7712252585551,7.062660393498716
Utah,US,2020-04-18 22:32:47,40.15,-111.8624,2917,25,565,2892.0,49,101.78367427549355,59944,251,0.8570449091532396,84000049,USA,2091.64229371621,8.604730887898526
Vermont,US,2020-04-18 22:32:47,44.0459,-72.7107,803,38,15,765.0,50,131.51192860687433,12566,56,4.732254047322541,84000050,USA,2058.006095733478,6.973848069738481
Virgin Islands,US,2020-04-18 22:32:47,18.3358,-64.8963,53,3,46,50.0,78,49.40895700488496,443,,5.660377358490566,850,VIR,412.984301003095,
Virginia,US,2020-04-18 22:32:47,37.7693,-78.17,8053,258,1228,7795.0,51,101.84350271839823,51931,1307,3.203774990686701,84000051,USA,656.7533763403873,16.229976406308207
Washington,US,2020-04-18 22:32:47,47.4009,-121.4905,11776,613,,11163.0,53,155.98584417867215,131627,518,5.205502717391305,84000053,USA,1743.5418403283015,4.398777173913044
West Virginia,US,2020-04-18 22:32:47,38.4912,-80.9545,785,16,255,769.0,54,59.33493474668896,19440,83,2.038216560509554,84000054,USA,1469.3899764020807,10.573248407643312
Wisconsin,US,2020-04-18 22:32:47,44.2685,-89.6165,4199,212,,3987.0,55,81.14682357242755,48161,1176,5.0488211478923555,84000055,USA,930.7244987072359,28.006668254346273
Wyoming,US,2020-04-18 22:32:47,42.756,-107.3025,309,2,206,307.0,56,62.14302952296678,6522,50,0.6472491909385113,84000056,USA,1311.6402542032017,16.181229773462782
Alberta,Canada,,53.9333,-116.5765,2562,51,0,2511.0,,58.053823734814124,,,1.990632318501171,12401,CAN,,
Anguilla,United Kingdom,,18.2206,-63.0686,3,0,1,2.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,,31.8257,117.2264,991,6,984,1.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,,12.5211,-69.9683,96,2,44,50.0,,89.91626547777382,,,2.0833333333333335,533,ABW,,
Australian Capital Territory,Australia,,-35.4735,149.0124,103,3,88,12.0,,24.059799112356927,,,2.912621359223301,3601,AUS,,
Beijing,China,,40.1824,116.4142,593,8,509,76.0,,2.7530176415970287,,,1.349072512647555,15602,CHN,,
Bermuda,United Kingdom,,32.3078,-64.7505,83,5,35,43.0,,133.28408780691473,,,6.024096385542169,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,,12.1784,-68.2385,3,0,0,3.0,,11.441211242896914,,,0.0,535,BES,,
British Columbia,Canada,,53.7267,-127.6476,1618,78,0,1540.0,,31.65772404443273,,,4.8207663782447465,12402,CAN,,
British Virgin Islands,United Kingdom,,18.4207,-64.64,4,0,2,2.0,,13.228825611006384,,,0.0,92,VGB,,
Cayman Islands,United Kingdom,,19.3133,-81.2546,61,1,7,53.0,,92.8180158247109,,,1.639344262295082,136,CYM,,
Channel Islands,United Kingdom,,49.3723,-2.3644,484,21,73,390.0,,283.87263268406264,,,4.338842975206612,8261,GBR,,
Chongqing,China,,30.0572,107.874,579,6,570,3.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,,12.1696,-68.99,14,1,11,2.0,,8.531383302864107,,,7.142857142857143,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,,-51.7963,-59.5236,11,0,3,8.0,,315.81969566465693,,,0.0,238,FLK,,
Faroe Islands,Denmark,,61.8926,-6.9118,184,0,173,11.0,,376.54763122889597,,,0.0,234,FRO,,
French Guiana,France,,4.0,-53.0,96,0,64,32.0,,32.14120703624591,,,0.0,254,GUF,,
French Polynesia,France,,-17.6797,-149.4068,55,0,2,53.0,,19.5796428673141,,,0.0,258,PYF,,
Fujian,China,,26.0789,117.9874,355,1,336,18.0,,0.9007866023851814,,,0.28169014084507044,15604,CHN,,
Gansu,China,,37.8099,101.0583,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,,36.1408,-5.3536,132,0,111,21.0,,391.7960286129827,,,0.0,292,GIB,,
Greenland,Denmark,,71.7069,-42.6043,11,0,11,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,,16.265,-61.551,148,8,73,67.0,,36.9882562286474,,,5.405405405405405,312,GLP,,
Guangdong,China,,23.3417,113.4244,1579,8,1482,89.0,,1.391679887184911,,,0.506649778340722,15606,CHN,,
Guangxi,China,,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,,26.8154,106.8748,146,2,144,0.0,,0.40555555555555556,,,1.36986301369863,15608,CHN,,
Hainan,China,,19.1959,109.7453,168,6,162,0.0,,1.7987152034261242,,,3.5714285714285716,15609,CHN,,
Hebei,China,,39.549,116.1306,328,6,316,6.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,,47.861999999999995,127.7615,892,13,472,407.0,,2.364166445799099,,,1.4573991031390134,15611,CHN,,
Henan,China,,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,,22.3,114.2,1024,4,568,452.0,,13.658818714929248,,,0.390625,344,HKG,,
Hubei,China,,30.9756,112.2707,68128,4512,63494,122.0,,115.13942876457665,,,6.622827618600282,15613,CHN,,
Hunan,China,,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,,44.0935,113.9448,193,1,104,88.0,,0.7616416732438832,,,0.5181347150259067,15615,CHN,,
Isle of Man,United Kingdom,,54.2361,-4.5481,297,6,180,111.0,,349.28027095681625,,,2.0202020202020203,833,IMN,,
Jiangsu,China,,32.9711,119.455,653,0,643,10.0,,0.8110793690224817,,,0.0,15616,CHN,,
