Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20
Anhui,Mainland China,31.8257,117.2264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,5.0,7.0,14.0,20.0,23.0,34.0,47.0,59.0,72.0,88.0,105.0,127.0,157.0,193.0,221.0,255.0,280.0,361.0,413.0,474.0,539.0,597.0,637.0,663.0,712.0,744.0,792.0,821
Beijing,Mainland China,40.1824,116.4142,0.0,0.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,5.0,9.0,9.0,12.0,23.0,24.0,31.0,33.0,34.0,37.0,44.0,48.0,56.0,69.0,80.0,98.0,108.0,114.0,122.0,145.0,153.0,169.0,178.0,189.0,198.0,215.0,235.0,248.0,257
Chongqing,Mainland China,30.0572,107.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,7.0,9.0,9.0,15.0,24.0,31.0,39.0,51.0,66.0,79.0,102.0,128.0,152.0,184.0,207.0,225.0,254.0,274.0,299.0,316.0,328.0,335.0,349.0,372.0,384.0,401.0,422
Fujian,Mainland China,26.0789,117.9874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,14.0,20.0,24.0,35.0,39.0,45.0,53.0,57.0,63.0,71.0,82.0,90.0,93.0,112.0,126.0,149.0,162.0,170.0,183.0,199.0,218.0,228.0,235
Gansu,Mainland China,36.0611,103.8343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,6.0,6.0,9.0,12.0,16.0,17.0,24.0,31.0,39.0,39.0,49.0,54.0,58.0,62.0,65.0,71.0,76.0,76.0,78.0,80.0,80.0,81.0,81.0,82
Guangdong,Mainland China,23.3417,113.4244,0.0,2.0,2.0,2.0,2.0,4.0,4.0,5.0,10.0,11.0,14.0,15.0,21.0,30.0,49.0,69.0,88.0,112.0,141.0,167.0,212.0,275.0,314.0,362.0,410.0,465.0,524.0,565.0,606.0,642.0,690.0,728.0,755.0,786.0,822.0,851.0,890.0,935
Guangxi,Mainland China,23.8298,108.7881,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,10.0,13.0,14.0,17.0,17.0,18.0,24.0,33.0,32.0,33.0,36.0,44.0,49.0,53.0,69.0,86.0,90.0,97.0,104.0,106.0,112.0,134.0,147.0,161.0,168
Guizhou,Mainland China,26.8154,106.8748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,6.0,6.0,7.0,7.0,10.0,17.0,18.0,27.0,28.0,41.0,46.0,57.0,66.0,70.0,72.0,77.0,90.0,102.0,102.0,104.0,104.0,112.0,112
Hainan,Mainland China,19.1959,109.7453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,5.0,5.0,8.0,10.0,14.0,19.0,19.0,20.0,27.0,30.0,43.0,39.0,52.0,59.0,79.0,84.0,86.0,95.0,104.0,106.0,116.0,124.0,129.0,131.0,133
Hebei,Mainland China,38.0428,114.5149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,6.0,13.0,22.0,30.0,34.0,41.0,48.0,54.0,68.0,87.0,101.0,105.0,122.0,136.0,152.0,169.0,184.0,203.0,219.0,234.0,248.0,261.0,274.0,277
