Update Date,File,Location,Field Updated,Old,New,Comments
4/7/2020,time_series_covid19_confirmed_US.csv,Viginia Island,3/29/2020,0,23,New York Times
4/7/2020,time_series_covid19_confirmed_US.csv,Viginia Island,3/30/2020,0,30,New York Times
4/7/2020,time_series_covid19_confirmed_US.csv,"DC, US",3/21/2020,0,98,New York Times
4/7/2020,time_series_covid19_confirmed_US.csv,"Miami-Dade, FL",3/19/2020,0,101,New York Times
4/7/2020,time_series_covid19_confirmed_US.csv,"Miami-Dade, FL",3/20/2020,0,124,New York Times
4/7/2020,time_series_covid19_confirmed_US.csv,"Hillsborough, NH",4/2/2020,0,163,New York Times
4/7/2020,time_series_covid19_confirmed_US.csv,"Harris, TX",3/20/2020,0,55,New York Times
4/7/2020,time_series_covid19_confirmed_US.csv,Kansas City,3/21/2020,0,13,New York Times
4/9/2020,time_series_covid19_confirmed_US.csv,"Box Elder, UT",3/20/2020,13,7,New York Times
4/9/2020,time_series_covid19_confirmed_US.csv,"Union, FL",4/4/2020,10,2,New York Times
4/9/2020,time_series_covid19_confirmed_US.csv,"Daviess, KY",3/28/2020,33,20,New York Times
4/9/2020,time_series_covid19_confirmed_US.csv,"Washington, RI",4/2/2020,46,34,New York Times
4/9/2020,time_series_covid19_confirmed_US.csv,"West Feliciana, LA",4/2/2020,20,10,New York Times
4/9/2020,time_series_covid19_confirmed_US.csv,"Davidson, TN",4/2/2020,617,785,New York Times
4/13/2020,time_series_covid19_confirmed_global.csv,Florida,4/13/2020,682619,580619,data source error
4/13/2020,time_series_covid19_confirmed_US.csv,"Okaloosa, Florida",4/13/2020,102103,103,data source error
4/14/2020,time_series_covid19_deaths_US.csv,"Unassigned, NY",4/3/2020,955,623,
4/14/2020,time_series_covid19_deaths_US.csv,"Unassigned, NY",4/4/2020,1173,427,
4/14/2020,time_series_covid19_deaths_US.csv,"Unassigned, NY",4/5/2020,1260,338,
4/16/2020,time_series_covid19_deaths_global.csv,France,4/1/2020,4032,4403,add 371 decesEhpad
4/16/2020,time_series_covid19_confirmed_global.csv,France,4/4/2020,89953,68605,only report casConfirmes
4/16/2020,time_series_covid19_confirmed_global.csv,France,4/5/2020,92839,70478,
