Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-04-09 02:08:38,-25.0,133.0,6010,50,1080,4880,23.605934084062262,,,0.831946755407654,36,AUS
Austria,2020-04-09 02:03:19,47.5162,14.5501,12942,273,4512,8157,143.69781488719133,,,2.1094112192860455,40,AUT
Canada,2020-04-09 02:08:23,60.001000000000005,-95.001,19290,431,4613,14246,50.95665641070399,,,2.234318299637118,124,CAN
China,2020-04-09 01:12:20,30.5928,114.3055,82856,3337,77590,1929,5.898583056496723,,,4.02746934440475,156,CHN
Denmark,2020-04-09 02:03:19,56.0,10.0,5597,218,1763,3616,96.62990057496258,,,3.8949437198499197,208,DNK
Finland,2020-04-09 02:03:19,61.9241,25.7482,2487,40,300,2147,44.885879411296514,,,1.6083634901487736,246,FIN
France,2020-04-09 02:03:19,46.2276,2.2137,83080,10887,21461,50732,127.27980685335271,,,13.10423688011555,250,FRA
Germany,2020-04-09 02:03:19,51.1657,10.4515,113296,2349,46300,64647,135.22399786737185,,,2.0733300381302078,276,DEU
Iceland,2020-04-09 02:03:19,64.9631,-19.0208,1616,6,633,977,473.5531135531136,,,0.3712871287128713,352,ISL
Ireland,2020-04-09 02:03:19,53.1424,-7.6921,6074,235,25,5814,123.01034712653176,,,3.8689496213368457,372,IRL
Italy,2020-04-09 02:03:19,41.8719,12.5674,139422,17669,26491,95262,230.59507893145408,,,12.673035819311156,380,ITA
Netherlands,2020-04-09 02:03:19,52.3167,5.55,20682,2255,272,18155,120.7012155853154,,,10.90320085098153,528,NLD
Norway,2020-04-09 02:03:19,60.472,8.4689,6042,101,32,5909,111.45047573969212,,,1.6716319099635881,578,NOR
Russia,2020-04-09 02:03:19,61.523999999999994,105.3188,8672,63,580,8029,5.94239359230164,,,0.7264760147601476,643,RUS
Sweden,2020-04-09 02:03:19,60.1282,18.6435,8419,687,205,7527,83.36246085113082,,,8.160114027794275,752,SWE
Switzerland,2020-04-09 02:03:19,46.8182,8.2275,23280,895,9800,12585,268.98934187505444,,,3.8445017182130585,756,CHE
United Kingdom,2020-04-09 02:03:19,55.0,-3.0,61474,7111,345,54018,90.55474822173949,,,11.567491947815336,826,GBR
US,2020-04-09 02:03:35,40.0,-100.0,431838,14768,23865,393205,131.07198590029924,,,3.419800943872471,840,USA
Afghanistan,2020-04-09 02:03:19,33.93911,67.709953,444,14,29,401,1.1405572099771732,,,3.1531531531531534,4,AFG
Albania,2020-04-09 02:03:19,41.1533,20.1683,400,22,154,224,13.899506567516854,,,5.5,8,ALB
Algeria,2020-04-09 02:03:19,28.0339,1.6596,1572,205,237,1130,3.5848634204664185,,,13.040712468193384,12,DZA
Andorra,2020-04-09 02:03:19,42.5063,1.5218,564,23,52,489,729.955348476024,,,4.078014184397163,20,AND
Angola,2020-04-09 02:03:19,-11.2027,17.8739,19,2,2,15,0.05781003185393608,,,10.526315789473685,24,AGO
Antigua and Barbuda,2020-04-09 02:03:19,17.0608,-61.7964,19,2,0,17,19.402009639735315,,,10.526315789473685,28,ATG
Argentina,2020-04-09 02:03:19,-38.4161,-63.6167,1795,65,358,1372,3.9716100024123935,,,3.6211699164345403,32,ARG
Armenia,2020-04-09 02:03:19,40.0691,45.0382,881,9,114,758,29.731030353998367,,,1.0215664018161181,51,ARM
Azerbaijan,2020-04-09 02:03:19,40.1431,47.5769,822,8,63,751,8.107168482642818,,,0.9732360097323601,31,AZE
Bahamas,2020-04-09 02:03:19,25.025885,-78.035889,40,7,5,28,10.171698266742615,,,17.5,44,BHS
Bahrain,2020-04-09 02:03:19,26.0275,50.55,823,5,477,341,48.36672674797527,,,0.6075334143377886,48,BHR
Bangladesh,2020-04-09 02:03:19,23.685,90.3563,218,20,33,165,0.13237040301498973,,,9.174311926605505,50,BGD
Barbados,2020-04-09 02:03:19,13.1939,-59.5432,63,3,8,52,21.922880179280444,,,4.761904761904762,52,BRB
Belarus,2020-04-09 02:03:19,53.7098,27.9534,1066,13,77,976,11.28123385796715,,,1.2195121951219512,112,BLR
Belgium,2020-04-09 02:03:19,50.8333,4.469936,23403,2240,4681,16482,201.93076284839807,,,9.571422467205059,56,BEL
Belize,2020-04-09 02:03:19,17.1899,-88.4976,8,1,0,7,2.011966168788872,,,12.5,84,BLZ
Benin,2020-04-09 02:03:19,9.3077,2.3158,26,1,5,20,0.21446486314914595,,,3.8461538461538463,204,BEN
Bhutan,2020-04-09 02:03:19,27.5142,90.4336,5,0,2,3,0.6479940695582754,,,0.0,64,BTN
Bolivia,2020-04-09 02:03:19,-16.2902,-63.5887,210,15,2,193,1.7990189178832674,,,7.142857142857143,68,BOL
Bosnia and Herzegovina,2020-04-09 02:03:19,43.9159,17.6791,804,34,79,691,24.506105952331968,,,4.2288557213930345,70,BIH
Botswana,2020-04-09 02:03:19,-22.3285,24.6849,6,1,0,5,0.2551427204592569,,,16.666666666666668,72,BWA
Brazil,2020-04-09 02:03:19,-14.235,-51.9253,16188,820,127,15241,7.615753203378543,,,5.06548060291574,76,BRA
Brunei,2020-04-09 02:03:19,4.5353,114.7277,135,1,91,43,30.85834192414334,,,0.7407407407407407,96,BRN
Bulgaria,2020-04-09 02:03:19,42.7339,25.4858,593,24,42,527,8.53428356992104,,,4.0472175379426645,100,BGR
Burkina Faso,2020-04-09 02:03:19,12.2383,-1.5616,414,23,134,257,1.9805506102918404,,,5.555555555555555,854,BFA
Burma,2020-04-09 02:03:19,21.9162,95.956,22,3,0,19,0.04043389688260904,,,13.636363636363637,104,MMR
Burundi,2020-04-09 02:03:19,-3.3731,29.9189,3,0,0,3,0.025229629576055602,,,0.0,108,BDI
Cabo Verde,2020-04-09 02:03:19,16.5388,-23.0418,7,1,1,5,1.2590199788484644,,,14.285714285714286,132,CPV
Cambodia,2020-04-09 02:03:19,11.55,104.9167,117,0,63,54,0.6998038336211002,,,0.0,116,KHM
Cameroon,2020-04-09 02:03:19,3.848,11.5021,730,10,60,660,2.7499575828460507,,,1.36986301369863,120,CMR
Central African Republic,2020-04-09 02:03:19,6.6111,20.9394,8,0,0,8,0.16563956334098312,,,0.0,140,CAF
Chad,2020-04-09 02:03:19,15.4542,18.7322,10,0,2,8,0.060879616706803585,,,0.0,148,TCD
Chile,2020-04-09 02:03:19,-35.6751,-71.543,5546,48,1115,4383,29.012028483262554,,,0.8654886404615939,152,CHL
Colombia,2020-04-09 02:03:19,4.5709,-74.2973,2054,55,123,1876,4.036720874547913,,,2.6777020447906525,170,COL
Congo (Brazzaville),2020-04-09 02:03:19,-4.2634,15.2832,45,5,2,38,0.815499270399986,,,11.11111111111111,178,COG
Congo (Kinshasa),2020-04-09 02:03:19,-4.322447,15.307045,180,18,9,153,0.20097943082714514,,,10.0,180,COD
Costa Rica,2020-04-09 02:03:19,9.7489,-83.7534,502,3,29,470,9.854510519395522,,,0.5976095617529881,188,CRI
Cote d'Ivoire,2020-04-09 02:03:19,7.54,-5.5471,384,3,48,333,1.455743410059983,,,0.78125,384,CIV
Croatia,2020-04-09 02:03:19,45.1,15.2,1343,19,179,1145,32.71406397828351,,,1.4147431124348473,191,HRV
Cuba,2020-04-09 02:03:19,21.521757,-77.78116700000002,457,12,27,418,4.034744357891183,,,2.62582056892779,192,CUB
Cyprus,2020-04-09 02:03:19,35.1264,33.4299,526,9,52,465,43.566091666038574,,,1.7110266159695817,196,CYP
Czechia,2020-04-09 02:03:19,49.8175,15.473,5312,99,233,4980,49.60322092239954,,,1.8637048192771084,203,CZE
Diamond Princess,2020-04-09 02:03:19,,,712,11,619,82,,,,1.5449438202247192,9999,
Djibouti,2020-04-09 02:03:19,11.8251,42.5903,135,0,25,110,13.66393995153856,,,0.0,262,DJI
Dominica,2020-04-09 02:03:19,15.415,-61.371,15,0,1,14,20.83593782556153,,,0.0,212,DMA
Dominican Republic,2020-04-09 02:03:19,18.7357,-70.1627,2111,108,50,1953,19.459980471803586,,,5.11605873993368,214,DOM
Ecuador,2020-04-09 02:03:19,-1.8312,-78.1834,4450,242,140,4068,25.22238205844111,,,5.438202247191011,218,ECU
Egypt,2020-04-09 02:03:19,26.820553000000004,30.802498,1560,103,305,1152,1.524414033079374,,,6.602564102564102,818,EGY
El Salvador,2020-04-09 02:03:19,13.7942,-88.8965,93,5,9,79,1.4338131056993146,,,5.376344086021505,222,SLV
Equatorial Guinea,2020-04-09 02:03:19,1.6508,10.2679,18,0,3,15,1.2829787916478081,,,0.0,226,GNQ
Eritrea,2020-04-09 02:03:19,15.1794,39.7823,33,0,0,33,0.9305140074785129,,,0.0,232,ERI
Estonia,2020-04-09 02:03:19,58.5953,25.0136,1185,24,72,1089,89.33020438901532,,,2.0253164556962027,233,EST
Eswatini,2020-04-09 02:03:19,-26.5225,31.4659,12,0,7,5,1.0343365248361438,,,0.0,748,SWZ
Ethiopia,2020-04-09 02:03:19,9.145,40.4897,55,2,4,49,0.04784123682018505,,,3.6363636363636362,231,ETH
Fiji,2020-04-09 02:03:19,-17.7134,178.065,15,0,0,15,1.673277973861167,,,0.0,242,FJI
Gabon,2020-04-09 02:03:19,-0.8037,11.6094,34,1,1,32,1.5275900738994164,,,2.9411764705882355,266,GAB
Gambia,2020-04-09 02:03:19,13.4432,-15.3101,4,1,2,1,0.1655174240192265,,,25.0,270,GMB
Georgia,2020-04-09 02:03:19,42.3154,43.3569,211,3,50,158,5.289314206571534,,,1.4218009478672986,268,GEO
Ghana,2020-04-09 02:03:19,7.9465,-1.0232,313,6,34,273,1.007307160618345,,,1.9169329073482428,288,GHA
Greece,2020-04-09 02:03:19,39.0742,21.8243,1884,83,269,1532,18.075313036790746,,,4.40552016985138,300,GRC
Grenada,2020-04-09 02:03:19,12.1165,-61.679,12,0,0,12,10.664865489384015,,,0.0,308,GRD
Guatemala,2020-04-09 02:03:19,15.7835,-90.2308,87,3,17,67,0.4856112005832693,,,3.4482758620689653,320,GTM
Guinea,2020-04-09 02:03:19,9.9456,-9.6966,164,0,5,159,1.2487824371238043,,,0.0,324,GIN
Guinea-Bissau,2020-04-09 02:03:19,11.8037,-15.1804,33,0,0,33,1.6768309723891996,,,0.0,624,GNB
Guyana,2020-04-09 02:03:19,4.860416000000002,-58.93018000000001,37,6,8,23,4.7040336452828075,,,16.216216216216218,328,GUY
Haiti,2020-04-09 02:03:19,18.9712,-72.2852,27,1,0,26,0.23678949229964957,,,3.7037037037037037,332,HTI
Holy See,2020-04-09 02:03:19,41.9029,12.4534,8,0,2,6,988.875154511743,,,0.0,336,VAT
Honduras,2020-04-09 02:03:19,15.2,-86.2419,312,22,6,284,3.150048946914406,,,7.051282051282051,340,HND
Hungary,2020-04-09 02:03:19,47.1625,19.5033,895,58,94,743,9.264674675348202,,,6.4804469273743015,348,HUN
India,2020-04-09 02:03:19,20.593684,78.96288,5916,178,506,5232,0.4286942899822742,,,3.008789722785666,356,IND
Indonesia,2020-04-09 02:03:19,-0.7893,113.9213,2956,240,222,2494,1.0807110512769937,,,8.119079837618404,360,IDN
