Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-04-07 16:30:36,-25.0,133.0,5895,45,1080,4770.0,23.154239837861404,,,0.7633587786259542,36.0,AUS
Austria,2020-04-07 16:25:27,47.5162,14.5501,12599,243,4046,8310.0,139.88941197370758,,,1.9287245019445989,40.0,AUT
Canada,2020-04-07 16:30:22,60.001000000000005,-95.001,16667,323,3613,12731.0,44.02771344723709,,,1.9379612407751845,124.0,CAN
China,2020-04-07 09:08:12,30.5928,114.3055,82718,3335,77410,1973.0,5.888758729208457,,,4.031770594066588,156.0,CHN
Denmark,2020-04-07 16:25:27,56.0,10.0,5266,203,1621,3442.0,90.91532185595014,,,3.854918344094189,208.0,DNK
Finland,2020-04-07 16:25:27,61.9241,25.7482,2308,34,300,1974.0,41.65525117863786,,,1.4731369150779896,246.0,FIN
France,2020-04-07 16:25:27,46.2276,2.2137,98984,8926,17429,72629.0,151.64497353842398,,,9.017619009132789,250.0,FRA
Germany,2020-04-07 16:25:27,51.1657,10.4515,105519,1902,36081,67536.0,125.94178992168487,,,1.8025189776248827,276.0,DEU
Iceland,2020-04-07 16:25:27,64.9631,-19.0208,1586,6,559,1021.0,464.76190476190476,,,0.37831021437578816,352.0,ISL
Ireland,2020-04-07 16:25:27,53.1424,-7.6921,5364,174,25,5165.0,108.63146229613375,,,3.243847874720358,372.0,IRL
Italy,2020-04-07 16:25:27,41.8719,12.5674,135586,17127,24392,94067.0,224.25058005192963,,,12.631835145221483,380.0,ITA
Netherlands,2020-04-07 16:25:27,52.3167,5.55,19703,2108,258,17337.0,114.987721239603,,,10.698878343399482,528.0,NLD
Norway,2020-04-07 16:25:27,60.472,8.4689,5869,88,32,5749.0,108.25932507716867,,,1.4994036462770488,578.0,NOR
Russia,2020-04-07 16:25:27,61.523999999999994,105.3188,7497,58,494,6945.0,5.137237633935124,,,0.7736427904495131,643.0,RUS
Sweden,2020-04-07 16:25:27,60.1282,18.6435,7693,591,205,6897.0,76.17382246439594,,,7.6823085922267,752.0,SWE
Switzerland,2020-04-07 16:25:27,46.8182,8.2275,22242,821,8056,13365.0,256.99574493062545,,,3.691214818811258,756.0,CHE
United Kingdom,2020-04-07 16:25:27,55.0,-3.0,55940,6171,320,49449.0,82.40284698448299,,,11.031462281015374,826.0,GBR
US,2020-04-07 16:25:43,40.0,-100.0,369586,11048,20003,338535.0,112.17718445562456,,,2.9892907198865757,840.0,USA
Afghanistan,2020-04-07 16:25:27,33.93911,67.709953,423,14,18,391.0,1.0866119365323068,,,3.309692671394799,4.0,AFG
Albania,2020-04-07 16:25:27,41.1533,20.1683,383,22,131,230.0,13.308777538397386,,,5.7441253263707575,8.0,ALB
Algeria,2020-04-07 16:25:27,28.0339,1.6596,1468,193,113,1162.0,3.3476968837434495,,,13.147138964577657,12.0,DZA
Andorra,2020-04-07 16:25:27,42.5063,1.5218,525,21,31,473.0,679.47971267715,,,4.0,20.0,AND
Angola,2020-04-07 16:25:27,-11.2027,17.8739,16,2,2,12.0,0.048682132087525115,,,12.5,24.0,AGO
Antigua and Barbuda,2020-04-07 16:25:27,17.0608,-61.7964,15,0,0,15.0,15.317376031369987,,,0.0,28.0,ATG
Argentina,2020-04-07 16:25:27,-38.4161,-63.6167,1628,55,338,1235.0,3.6021064534414355,,,3.3783783783783785,32.0,ARG
Armenia,2020-04-07 16:25:27,40.0691,45.0382,853,8,87,758.0,28.786116789966638,,,0.9378663540445487,51.0,ARM
Azerbaijan,2020-04-07 16:25:27,40.1431,47.5769,717,8,44,665.0,7.0715812677066925,,,1.1157601115760112,31.0,AZE
Bahamas,2020-04-07 16:25:27,25.025885,-78.035889,33,5,5,23.0,8.391651070062657,,,15.151515151515152,44.0,BHS
Bahrain,2020-04-07 16:25:27,26.0275,50.55,811,4,458,349.0,47.661501084578305,,,0.4932182490752158,48.0,BHR
Bangladesh,2020-04-07 16:25:27,23.685,90.3563,164,17,33,114.0,0.0995814041030198,,,10.365853658536585,50.0,BGD
Barbados,2020-04-07 16:25:27,13.1939,-59.5432,60,2,6,52.0,20.878933504076613,,,3.3333333333333335,52.0,BRB
Belarus,2020-04-07 16:25:27,53.7098,27.9534,861,13,54,794.0,9.111765808358083,,,1.5098722415795587,112.0,BLR
Belgium,2020-04-07 16:25:27,50.8333,4.469936,22194,2035,4157,16002.0,191.499010838668,,,9.16914481391367,56.0,BEL
Belize,2020-04-07 16:25:27,17.1899,-88.4976,7,1,0,6.0,1.760470397690263,,,14.285714285714286,84.0,BLZ
Benin,2020-04-07 16:25:27,9.3077,2.3158,26,1,5,20.0,0.21446486314914595,,,3.8461538461538463,204.0,BEN
Bhutan,2020-04-07 16:25:27,27.5142,90.4336,5,0,2,3.0,0.6479940695582754,,,0.0,64.0,BTN
Bolivia,2020-04-07 16:25:27,-16.2902,-63.5887,194,14,2,178.0,1.661950809854066,,,7.216494845360825,68.0,BOL
Bosnia and Herzegovina,2020-04-07 16:25:27,43.9159,17.6791,754,33,68,653.0,22.982094388132218,,,4.376657824933687,70.0,BIH
Botswana,2020-04-07 16:25:27,-22.3285,24.6849,6,1,0,5.0,0.2551427204592569,,,16.666666666666668,72.0,BWA
