Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Afghanistan,,33.9391,67.71,24,0.0,1.0,23.0
Albania,,41.1533,20.1683,70,2.0,2.0,66.0
Algeria,,28.0339,1.6596,94,11.0,32.0,51.0
Andorra,,42.5063,1.5218,75,0.0,1.0,74.0
Andorra,,42.5063,1.5218,75,0.0,1.0,74.0
Antigua and Barbuda,,17.0608,-61.7964,1,0.0,0.0,1.0
Argentina,,-38.4161,-63.6167,158,3.0,3.0,152.0
Armenia,,40.0691,45.0382,136,0.0,1.0,135.0
Australia,2020-03-21 00:47:10,-25.2744,133.7751,877,7.0,29.0,841.0
Austria,,47.5162,14.5501,2649,6.0,9.0,2634.0
Azerbaijan,,40.1431,47.5769,44,1.0,7.0,36.0
Azerbaijan,,40.1431,47.5769,44,1.0,7.0,36.0
Bahrain,,26.0667,50.5577,298,1.0,125.0,172.0
Bangladesh,,23.685,90.3563,20,1.0,3.0,16.0
Barbados,,13.1939,-59.5432,6,0.0,0.0,6.0
Belarus,,53.7098,27.9534,69,0.0,15.0,54.0
Belgium,,50.5039,4.4699,2257,37.0,204.0,2016.0
Benin,,9.3077,2.3158,2,0.0,0.0,2.0
Bhutan,,27.5142,90.4336,2,0.0,0.0,2.0
Bolivia,,-16.2902,-63.5887,16,0.0,0.0,16.0
Bosnia and Herzegovina,,43.9159,17.6791,89,0.0,2.0,87.0
Brazil,,-14.235,-51.9253,970,11.0,2.0,957.0
Brunei,,4.5353,114.7277,78,0.0,1.0,77.0
Bulgaria,,42.7339,25.4858,127,3.0,1.0,123.0
Burkina Faso,,12.2383,-1.5616,40,1.0,4.0,35.0
Burkina Faso,,12.2383,-1.5616,40,1.0,4.0,35.0
Cambodia,,12.5657,104.991,51,0.0,1.0,50.0
Cameroon,,3.8480000000000003,11.5021,20,0.0,2.0,18.0
Canada,2020-03-21 00:46:55,56.1304,-106.3468,1071,12.0,0.0,0.0
Central African Republic,,6.6111,20.9394,3,0.0,0.0,3.0
Central African Republic,,6.6111,20.9394,3,0.0,0.0,3.0
Chile,,-35.6751,-71.543,434,0.0,6.0,428.0
China,,30.5928,114.3055,81250,3253.0,71266.0,6731.0
Colombia,,4.5709,-74.2973,145,0.0,1.0,144.0
Congo (Brazzaville),,-0.228,15.8277,3,0.0,0.0,3.0
Congo (Kinshasa),,-4.0383,21.7587,18,0.0,0.0,18.0
Costa Rica,,9.7489,-83.7534,113,2.0,2.0,109.0
Cote d'Ivoire,,7.54,-5.5471,9,0.0,1.0,8.0
Croatia,,45.1,15.2,130,1.0,5.0,124.0
Cruise Ship,,35.4498,139.6649,712,8.0,527.0,177.0
Cuba,,21.5218,-77.7812,21,1.0,0.0,20.0
Cyprus,,35.1264,33.4299,75,0.0,0.0,75.0
Czechia,,49.8175,15.472999999999999,833,0.0,4.0,829.0
Denmark,,56.2639,9.5018,1337,9.0,4.0,1324.0
Djibouti,,11.8251,42.5903,1,0.0,0.0,1.0
Dominican Republic,,18.7357,-70.1627,72,2.0,0.0,70.0
Ecuador,,-1.8312,-78.1834,426,7.0,3.0,416.0
Egypt,,26.8206,30.8025,285,8.0,42.0,235.0
Egypt,,26.8206,30.8025,285,8.0,42.0,235.0
Equatorial Guinea,,1.6508,10.2679,6,0.0,0.0,6.0
Estonia,,58.5953,25.0136,283,0.0,1.0,282.0
Eswatini,,-26.5225,31.4659,1,0.0,0.0,1.0
Ethiopia,,9.145,40.4897,9,0.0,0.0,9.0
Ethiopia,,9.145,40.4897,9,0.0,0.0,9.0
Finland,,61.9241,25.7482,450,0.0,10.0,440.0
France,,46.2276,2.2137,12758,451.0,1587.0,10720.0
Gabon,,-0.8037,11.6094,4,1.0,0.0,3.0
Gabon,,-0.8037,11.6094,4,1.0,0.0,3.0
Georgia,,42.3154,43.3569,44,0.0,1.0,43.0
Germany,,51.1657,10.4515,19848,68.0,180.0,19600.0
Ghana,,7.9465,-1.0232,16,0.0,0.0,16.0
Greece,,39.0742,21.8243,495,10.0,19.0,466.0
Guatemala,,15.7835,-90.2308,12,1.0,0.0,11.0
Guinea,,9.9456,-9.6966,2,0.0,0.0,2.0
Guyana,,4.8604,-58.9302,15,1.0,0.0,14.0
Guyana,,4.8604,-58.9302,15,1.0,0.0,14.0
Holy See,,41.9029,12.4534,1,0.0,0.0,1.0
Honduras,,15.2,-86.2419,24,0.0,0.0,24.0
Hungary,,47.1625,19.5033,85,4.0,7.0,74.0
Iceland,,64.9631,-19.0208,409,0.0,5.0,404.0
India,,20.5937,78.9629,249,5.0,23.0,221.0
Indonesia,,-0.7893,113.9213,369,32.0,17.0,320.0
