Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Canada,03/16/2020 00:22:10,60.001,-95.001,373,1,9,363
Maldives,03/15/2020 18:20:18,3.2028,73.2207,13,0,0,13
Lithuania,03/16/2020 14:38:45,55.1694,23.8813,17,0,1,16
Cambodia,03/14/2020 12:53:07,12.5657,104.991,7,0,1,6
Ethiopia,03/16/2020 14:38:45,9.145,40.4897,5,0,0,5
Aruba,03/13/2020 23:53:03,12.5211,-69.9683,2,0,0,2
Argentina,03/16/2020 14:38:45,-38.4161,-63.6167,56,2,1,53
Bolivia,03/16/2020 14:38:45,-16.2902,-63.5887,11,0,0,11
Cameroon,03/16/2020 02:33:08,3.848,11.5021,4,0,0,4
Burkina Faso,03/16/2020 14:38:45,12.2383,-1.5616,15,0,0,15
Bahrain,03/16/2020 02:33:08,26.0667,50.5577,214,0,77,137
Saudi Arabia,03/16/2020 01:13:12,23.8859,45.0792,118,0,2,116
Slovenia,03/16/2020 14:38:45,46.1512,14.9955,253,1,0,252
Guatemala,03/16/2020 14:38:45,15.7835,-90.2308,2,1,0,1
Bosnia and Herzegovina,03/16/2020 00:22:11,43.9159,17.6791,24,0,0,24
Guinea,03/15/2020 06:41:54,9.9456,-9.6966,1,0,0,1
Germany,03/16/2020 15:53:45,51.1657,10.4515,6672,14,59,6599
Spain,03/16/2020 15:53:45,40.4637,-3.7492,9428,335,530,8563
Liberia,03/16/2020 14:38:46,6.4281,-9.4295,1,0,0,1
Netherlands,03/16/2020 16:53:05,52.3167,5.55,1414,24,2,1388
Pakistan,03/16/2020 14:38:45,30.3753,69.3451,136,0,2,134
Oman,03/16/2020 00:22:11,21.4735,55.9754,22,0,9,13
Tanzania,03/16/2020 14:38:45,-6.369,34.8888,1,0,0,1
North Macedonia,03/16/2020 14:38:45,41.6086,21.7453,18,0,1,17
Albania,03/16/2020 14:38:45,41.1533,20.1683,51,1,0,50
Gabon,03/14/2020 13:33:04,-0.8037,11.6094,1,0,0,1
Monaco,03/16/2020 14:38:45,43.7384,7.4246,7,0,0,7
New Zealand,03/15/2020 18:20:18,-40.9006,174.886,8,0,0,8
Jersey,03/14/2020 16:33:03,49.19,-2.11,2,0,0,2
Jamaica,03/16/2020 01:53:03,18.1096,-77.2975,10,0,2,8
Greenland,03/16/2020 16:53:06,71.7069,-42.6043,1,0,0,1
United Arab Emirates,03/16/2020 00:22:11,23.4241,53.8478,98,0,23,75
Guam,03/16/2020 02:13:16,13.4443,144.7937,3,0,0,3
Uruguay,03/16/2020 14:38:45,-32.5228,-55.7658,8,0,0,8
India,03/16/2020 14:38:45,20.5937,78.9629,119,2,13,104
Azerbaijan,03/16/2020 14:38:45,40.1431,47.5769,15,1,6,8
Congo (Brazzaville),03/16/2020 14:38:45,-0.228,15.8277,1,0,0,1
Saint Vincent and the Grenadines,03/14/2020 16:33:03,12.9843,-61.2872,1,0,0,1
Kenya,03/16/2020 00:22:11,-0.0236,37.9062,3,0,0,3
Turkey,03/16/2020 01:13:13,38.9637,35.2433,18,0,0,18
Afghanistan,03/16/2020 14:38:45,33.9391,67.71,21,0,1,20
Bangladesh,03/16/2020 14:38:45,23.685,90.3563,8,0,2,6
Saint Lucia,03/16/2020 00:22:11,13.9094,-60.9789,2,0,0,2
Hungary,03/16/2020 14:38:45,47.1625,19.5033,39,1,1,37
San Marino,03/16/2020 01:33:03,43.9424,12.4578,109,7,4,98
Mongolia,03/13/2020 22:22:02,46.8625,103.8467,1,0,0,1
France,03/16/2020 14:38:45,46.2276,2.2137,5397,127,12,5258
Rwanda,03/16/2020 01:33:03,-1.9403,29.8739,5,0,0,5
Slovakia,03/16/2020 14:38:45,48.669,19.699,63,0,0,63
Somalia,03/16/2020 14:38:46,5.1521,46.1996,1,0,0,1
Peru,03/16/2020 14:38:45,-9.19,-75.0152,86,0,0,86
Norway,03/16/2020 15:53:45,60.472,8.4689,1312,3,1,1308
Cruise Ship,03/13/2020 14:13:25,35.4498,139.6649,696,7,325,364
Benin,03/16/2020 14:38:46,9.3077,2.3158,1,0,0,1
Cuba,03/13/2020 23:53:02,21.5218,-77.7812,4,0,0,4
Republic of the Congo,03/16/2020 03:33:03,-1.44,15.556,1,0,0,1
Togo,03/13/2020 22:22:02,8.6195,0.8248,1,0,0,1
China,03/13/2020 11:09:35,30.5928,114.3055,81032,3217,67910,9905
Armenia,03/16/2020 14:38:45,40.0691,45.0382,30,0,0,30
Dominican Republic,03/14/2020 20:53:02,18.7357,-70.1627,11,0,0,11
Ukraine,03/16/2020 14:38:45,48.3794,31.1656,5,1,0,4
Ghana,03/15/2020 18:20:18,7.9465,-1.0232,6,0,0,6
Finland,03/16/2020 14:38:45,61.9241,25.7482,277,0,10,267
Indonesia,03/16/2020 14:38:45,-0.7893,113.9213,134,5,8,121
Central African Republic,03/16/2020 03:33:03,6.6111,20.9394,1,0,0,1
Sweden,03/16/2020 14:38:45,60.1282,18.6435,1103,6,1,1096
Vietnam,03/16/2020 14:53:04,14.0583,108.2772,61,0,16,45
Russia,03/16/2020 14:38:45,61.524,105.3188,90,0,8,82
