Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Afghanistan,,33.9391,67.71,24.0,0.0,1.0,23.0
Albania,,41.1533,20.1683,76.0,2.0,2.0,72.0
Algeria,,28.0339,1.6596,102.0,12.0,43.0,47.0
Andorra,,42.5063,1.5218,88.0,0.0,1.0,87.0
Andorra,,42.5063,1.5218,88.0,0.0,1.0,87.0
Antigua and Barbuda,,17.0608,-61.7964,1.0,0.0,0.0,1.0
Argentina,,-38.4161,-63.6167,158.0,4.0,3.0,151.0
Armenia,,40.0691,45.0382,160.0,0.0,1.0,159.0
Australia,2020-03-21 16:25:27,-25.2744,133.7751,1056.0,7.0,29.0,1020.0
Austria,,47.5162,14.5501,2814.0,8.0,9.0,2797.0
Azerbaijan,,40.1431,47.5769,53.0,1.0,11.0,41.0
Azerbaijan,,40.1431,47.5769,53.0,1.0,11.0,41.0
Bahrain,,26.0667,50.5577,305.0,1.0,125.0,179.0
Bangladesh,,23.685,90.3563,24.0,2.0,3.0,19.0
Barbados,,13.1939,-59.5432,6.0,0.0,0.0,6.0
Belarus,,53.7098,27.9534,76.0,0.0,15.0,61.0
Belgium,,50.5039,4.4699,2815.0,67.0,263.0,2485.0
Benin,,9.3077,2.3158,2.0,0.0,0.0,2.0
Bhutan,,27.5142,90.4336,2.0,0.0,0.0,2.0
Bolivia,,-16.2902,-63.5887,19.0,0.0,0.0,19.0
Bosnia and Herzegovina,,43.9159,17.6791,93.0,1.0,2.0,90.0
Brazil,,-14.235,-51.9253,1021.0,12.0,2.0,1007.0
Brunei,,4.5353,114.7277,83.0,0.0,1.0,82.0
Bulgaria,,42.7339,25.4858,163.0,3.0,3.0,157.0
Burkina Faso,,12.2383,-1.5616,64.0,3.0,5.0,56.0
Burkina Faso,,12.2383,-1.5616,64.0,3.0,5.0,56.0
Cambodia,,12.5657,104.991,53.0,0.0,2.0,51.0
Cameroon,,3.8480000000000003,11.5021,27.0,0.0,2.0,25.0
Canada,2020-03-21 16:25:18,56.1304,-106.3468,1130.0,13.0,0.0,0.0
Central African Republic,,6.6111,20.9394,3.0,0.0,0.0,3.0
Central African Republic,,6.6111,20.9394,3.0,0.0,0.0,3.0
Chile,,-35.6751,-71.543,537.0,0.0,8.0,529.0
China,,30.5928,114.3055,81304.0,3259.0,71857.0,6188.0
Colombia,,4.5709,-74.2973,196.0,0.0,1.0,195.0
Congo (Brazzaville),,-0.228,15.8277,3.0,0.0,0.0,3.0
Congo (Kinshasa),,-4.0383,21.7587,23.0,0.0,0.0,23.0
Costa Rica,,9.7489,-83.7534,113.0,2.0,2.0,109.0
Cote d'Ivoire,,7.54,-5.5471,14.0,0.0,1.0,13.0
Croatia,,45.1,15.2,206.0,1.0,5.0,200.0
Cruise Ship,,35.4498,139.6649,712.0,8.0,567.0,137.0
Cuba,,21.5218,-77.7812,21.0,1.0,0.0,20.0
Cyprus,,35.1264,33.4299,84.0,0.0,0.0,84.0
Czechia,,49.8175,15.472999999999999,925.0,0.0,5.0,920.0
Denmark,,56.2639,9.5018,94.0,0.0,3.0,91.0
Djibouti,,11.8251,42.5903,1.0,0.0,0.0,1.0
Dominican Republic,,18.7357,-70.1627,112.0,3.0,0.0,109.0
Ecuador,,-1.8312,-78.1834,426.0,7.0,3.0,416.0
Egypt,,26.8206,30.8025,285.0,8.0,42.0,235.0
Egypt,,26.8206,30.8025,285.0,8.0,42.0,235.0
Equatorial Guinea,,1.6508,10.2679,6.0,0.0,0.0,6.0
Estonia,,58.5953,25.0136,306.0,0.0,2.0,304.0
Eswatini,,-26.5225,31.4659,1.0,0.0,0.0,1.0
Ethiopia,,9.145,40.4897,9.0,0.0,0.0,9.0
Ethiopia,,9.145,40.4897,9.0,0.0,0.0,9.0
Finland,,61.9241,25.7482,521.0,1.0,10.0,510.0
France,,46.2276,2.2137,176.0,2.0,0.0,174.0
Gabon,,-0.8037,11.6094,4.0,1.0,0.0,3.0
Gabon,,-0.8037,11.6094,4.0,1.0,0.0,3.0
Georgia,,42.3154,43.3569,49.0,0.0,1.0,48.0
Germany,,51.1657,10.4515,21682.0,75.0,209.0,21398.0
Ghana,,7.9465,-1.0232,19.0,0.0,0.0,19.0
Greece,,39.0742,21.8243,530.0,13.0,19.0,498.0
Guatemala,,15.7835,-90.2308,13.0,1.0,0.0,12.0
Guinea,,9.9456,-9.6966,2.0,0.0,0.0,2.0
Guyana,,4.8604,-58.9302,5.0,1.0,0.0,4.0
Guyana,,4.8604,-58.9302,5.0,1.0,0.0,4.0
Holy See,,41.9029,12.4534,1.0,0.0,0.0,1.0
Honduras,,15.2,-86.2419,24.0,0.0,0.0,24.0
Hungary,,47.1625,19.5033,103.0,4.0,7.0,92.0
Iceland,,64.9631,-19.0208,473.0,1.0,5.0,467.0
India,,20.5937,78.9629,321.0,5.0,23.0,293.0
Indonesia,,-0.7893,113.9213,450.0,38.0,20.0,392.0
Iran,,32.4279,53.688,20610.0,1556.0,7635.0,11419.0
Iraq,,33.2232,43.6793,214.0,17.0,51.0,146.0
Ireland,,53.1424,-7.6921,683.0,3.0,5.0,675.0
Israel,,31.0461,34.8516,883.0,1.0,36.0,846.0
Italy,,41.8719,12.5674,47021.0,4032.0,5129.0,37860.0
Jamaica,,18.1096,-77.2975,19.0,1.0,2.0,16.0
Japan,,36.2048,138.2529,1007.0,35.0,215.0,757.0
Jordan,,30.5852,36.2384,85.0,0.0,1.0,84.0
Kazakhstan,,48.0196,66.9237,53.0,0.0,0.0,53.0
Kenya,,-0.0236,37.9062,7.0,0.0,0.0,7.0
"Korea, South",,35.9078,127.7669,8799.0,102.0,2612.0,6085.0
Kuwait,,29.3117,47.4818,176.0,0.0,27.0,149.0
Kyrgyzstan,,41.2044,74.7661,14.0,0.0,0.0,14.0
Latvia,,56.8796,24.6032,124.0,0.0,1.0,123.0
Lebanon,,33.8547,35.8623,206.0,4.0,8.0,194.0
Liberia,,6.4281,-9.4295,3.0,0.0,0.0,3.0
Liechtenstein,,47.166000000000004,9.5554,37.0,0.0,0.0,37.0
Lithuania,,55.1694,23.8813,83.0,1.0,1.0,81.0
Luxembourg,,49.8153,6.1296,670.0,8.0,6.0,656.0
Luxembourg,,49.8153,6.1296,670.0,8.0,6.0,656.0
Malaysia,,4.2105,101.9758,1183.0,8.0,114.0,1061.0
Maldives,,3.2028,73.2207,13.0,0.0,3.0,10.0
Malta,,35.9375,14.3754,73.0,0.0,2.0,71.0
Mauritania,,21.0079,-10.9408,2.0,0.0,0.0,2.0
Mauritania,,21.0079,-10.9408,2.0,0.0,0.0,2.0
Mexico,,23.6345,-102.5528,203.0,2.0,4.0,197.0
Moldova,,47.4116,28.3699,80.0,1.0,1.0,78.0
Monaco,,43.7384,7.4246,11.0,0.0,0.0,11.0
Mongolia,,46.8625,103.8467,10.0,0.0,0.0,10.0
Mongolia,,46.8625,103.8467,10.0,0.0,0.0,10.0
Morocco,,31.7917,-7.0926,86.0,3.0,2.0,81.0
Namibia,,-22.9576,18.4904,3.0,0.0,0.0,3.0
Nepal,,28.3949,84.124,1.0,0.0,1.0,0.0
Netherlands,,52.1326,5.2913,9.0,1.0,1.0,7.0
New Zealand,,-40.9006,174.886,52.0,0.0,0.0,52.0
New Zealand,,-40.9006,174.886,52.0,0.0,0.0,52.0
New Zealand,,-40.9006,174.886,52.0,0.0,0.0,52.0
Nigeria,,9.082,8.6753,22.0,0.0,1.0,21.0
North Macedonia,,41.6086,21.7453,85.0,0.0,1.0,84.0
Norway,,60.472,8.4689,2081.0,7.0,1.0,2073.0
Oman,,21.4735,55.9754,52.0,0.0,13.0,39.0
Pakistan,,30.3753,69.3451,720.0,3.0,13.0,704.0
Panama,,8.538,-80.7821,200.0,1.0,1.0,198.0
Panama,,8.538,-80.7821,200.0,1.0,1.0,198.0
Paraguay,,-23.4425,-58.4438,18.0,1.0,0.0,17.0
Peru,,-9.19,-75.0152,263.0,4.0,1.0,258.0
Philippines,,12.8797,121.774,307.0,19.0,13.0,275.0
Poland,,51.9194,19.1451,452.0,5.0,13.0,434.0
Portugal,,39.3999,-8.2245,1280.0,12.0,5.0,1263.0
Qatar,,25.3548,51.1839,470.0,0.0,10.0,460.0
Romania,,45.9432,24.9668,367.0,0.0,52.0,315.0
Russia,,61.523999999999994,105.3188,306.0,1.0,16.0,289.0
Rwanda,,-1.9403,29.8739,17.0,0.0,0.0,17.0
Saint Lucia,,13.9094,-60.9789,2.0,0.0,0.0,2.0
Saint Vincent and the Grenadines,,12.9843,-61.2872,1.0,0.0,0.0,1.0
San Marino,,43.9424,12.4578,151.0,20.0,4.0,127.0
Saudi Arabia,,23.8859,45.0792,392.0,0.0,16.0,376.0
Senegal,,14.4974,-14.4524,47.0,0.0,5.0,42.0
Serbia,,44.0165,21.0059,149.0,1.0,2.0,146.0
Seychelles,,-4.6796,55.492,7.0,0.0,0.0,7.0
Singapore,,1.3521,103.8198,432.0,2.0,140.0,290.0
Slovakia,,48.669,19.699,138.0,0.0,7.0,131.0
Slovenia,,46.1512,14.9955,383.0,1.0,0.0,382.0
Somalia,,5.1521,46.1996,1.0,0.0,0.0,1.0
South Africa,,-30.5595,22.9375,240.0,0.0,2.0,238.0
Spain,,40.4637,-3.7492,25374.0,1378.0,2125.0,21871.0
Sri Lanka,,7.8731,80.7718,77.0,0.0,3.0,74.0
Sudan,,12.8628,30.2176,2.0,1.0,0.0,1.0
Suriname,,3.9193,-56.0278,4.0,0.0,0.0,4.0
Sweden,,60.1282,18.6435,1764.0,20.0,16.0,1728.0
Switzerland,,46.8182,8.2275,6186.0,58.0,15.0,6113.0
Switzerland,,46.8182,8.2275,6186.0,58.0,15.0,6113.0
Tanzania,,-6.369,34.8888,6.0,0.0,0.0,6.0
Thailand,,15.87,100.9925,411.0,1.0,44.0,366.0
Thailand,,15.87,100.9925,411.0,1.0,44.0,366.0
Togo,,8.6195,0.8248,16.0,0.0,0.0,16.0
Trinidad and Tobago,,10.6918,-61.2225,49.0,0.0,0.0,49.0
Tunisia,,33.8869,9.5375,60.0,1.0,1.0,58.0
Turkey,,38.9637,35.2433,670.0,9.0,0.0,661.0
US,2020-03-21 16:23:28,37.0902,-95.7129,23574.0,386.0,0.0,222.0
Ukraine,,48.3794,31.1656,41.0,3.0,1.0,37.0
United Arab Emirates,,23.4241,53.8478,153.0,2.0,38.0,113.0
United Kingdom,,55.3781,-3.4360000000000004,32.0,1.0,2.0,29.0
Uruguay,,-32.5228,-55.7658,110.0,0.0,0.0,110.0
Uzbekistan,,41.3775,64.5853,41.0,0.0,0.0,41.0
Venezuela,,6.4238,-66.5897,65.0,0.0,1.0,64.0
Vietnam,,14.0583,108.2772,94.0,0.0,17.0,77.0
Vietnam,,14.0583,108.2772,94.0,0.0,17.0,77.0
Vietnam,,14.0583,108.2772,94.0,0.0,17.0,77.0
