Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,3/31/2020 16:13,33.93911,67.709953,174,4,5,165,0.446975123,,,2.298850575,4,AFG
Albania,3/31/2020 16:13,41.1533,20.1683,243,13,52,178,8.44395024,,,5.349794239,8,ALB
Algeria,3/31/2020 16:13,28.0339,1.6596,716,44,46,626,1.632800387,,,6.145251397,12,DZA
Andorra,3/31/2020 16:13,42.5063,1.5218,370,8,10,352,478.8714166,,,2.162162162,20,AND
Angola,3/31/2020 16:13,-11.2027,17.8739,7,2,1,4,0.021298433,,,28.57142857,24,AGO
Antigua and Barbuda,3/31/2020 16:13,17.0608,-61.7964,7,0,0,7,7.148108815,,,0,28,ATG
Argentina,3/31/2020 16:13,-38.4161,-63.6167,966,26,240,700,2.137367834,,,2.691511387,32,ARG
Armenia,3/31/2020 16:13,40.0691,45.0382,532,3,30,499,17.95335772,,,0.563909774,51,ARM
Australia,4/1/2020 18:15,-25,133,4862,20,422,4420,19.09684717,,,0.411353353,36,AUS
Austria,3/31/2020 16:13,47.5162,14.5501,10088,128,1095,8865,112.0092379,,,1.268834259,40,AUT
Azerbaijan,3/31/2020 16:13,40.1431,47.5769,298,5,26,267,2.939095143,,,1.677852349,31,AZE
Bahamas,3/31/2020 16:13,25.025885,-78.035889,14,0,1,13,3.560094393,,,0,44,BHS
Bahrain,3/31/2020 16:13,26.0275,50.55,567,4,295,268,33.3219126,,,0.705467372,48,BHR
Bangladesh,3/31/2020 16:13,23.685,90.3563,51,5,25,21,0.030967388,,,9.803921569,50,BGD
Barbados,3/31/2020 16:13,13.1939,-59.5432,34,0,0,34,11.83139565,,,0,52,BRB
Belarus,3/31/2020 16:13,53.7098,27.9534,152,1,47,104,1.608581188,,,0.657894737,112,BLR
Belgium,3/31/2020 16:13,50.8333,4.469936,12775,705,1696,10374,110.2279834,,,5.518590998,56,BEL
Belize,3/31/2020 16:13,17.1899,-88.4976,3,0,0,3,0.754487313,,,0,84,BLZ
Benin,3/31/2020 16:13,9.3077,2.3158,6,0,1,5,0.049491891,,,0,204,BEN
Bhutan,3/31/2020 16:13,27.5142,90.4336,4,0,0,4,0.518395256,,,0,64,BTN
Bolivia,3/31/2020 16:13,-16.2902,-63.5887,107,6,0,101,0.916642972,,,5.607476636,68,BOL
Bosnia and Herzegovina,3/31/2020 16:13,43.9159,17.6791,411,12,17,382,12.52737506,,,2.919708029,70,BIH
Botswana,3/31/2020 16:13,-22.3285,24.6849,3,0,0,3,,,,0,,
Brazil,3/31/2020 16:13,-14.235,-51.9253,4685,168,127,4390,2.204089681,,,3.585912487,76,BRA
Brunei,3/31/2020 16:13,4.5353,114.7277,129,1,45,83,29.48686006,,,0.775193798,96,BRN
Bulgaria,3/31/2020 16:13,42.7339,25.4858,399,8,17,374,5.74229198,,,2.005012531,100,BGR
Burkina Faso,3/31/2020 16:13,12.2383,-1.5616,246,12,31,203,1.176848913,,,4.87804878,854,BFA
Burma,3/31/2020 16:13,21.9162,95.956,15,1,0,14,0.027568566,,,6.666666667,104,MMR
Cabo Verde,3/31/2020 16:13,16.5388,-23.0418,6,1,0,5,1.079159982,,,16.66666667,132,CPV
Cambodia,3/31/2020 16:13,11.55,104.9167,109,0,23,86,0.651953999,,,0,116,KHM
Cameroon,3/31/2020 16:13,3.848,11.5021,193,6,5,182,0.72704358,,,3.10880829,120,CMR
Canada,4/1/2020 18:15,60.001,-95.001,9466,104,1592,0,25.00548002,,,1.09866892,124,CAN
Central African Republic,3/31/2020 16:13,6.6111,20.9394,3,0,0,3,0.062114836,,,0,140,CAF
Chad,3/31/2020 16:13,15.4542,18.7322,7,0,0,7,0.042615732,,,0,148,TCD
Chile,3/31/2020 16:13,-35.6751,-71.543,2738,12,156,2570,14.32292355,,,0.438276114,152,CHL
China,4/1/2020 14:00,30.5928,114.3055,82361,3316,76405,2640,6.113012176,,,4.026177438,156,CHN
Colombia,3/31/2020 16:13,4.5709,-74.2973,798,14,15,769,1.568307331,,,1.754385965,170,COL
Congo (Brazzaville),3/31/2020 16:13,-4.2634,15.2832,19,0,0,19,0.344321914,,,0,178,COG
Congo (Kinshasa),3/31/2020 16:13,-4.322447,15.307045,98,8,2,88,0.109422135,,,8.163265306,180,COD
Costa Rica,3/31/2020 16:13,9.7489,-83.7534,330,2,4,324,6.478064684,,,0.606060606,188,CRI
Cote d'Ivoire,3/31/2020 16:13,7.54,-5.5471,168,1,6,161,0.636887742,,,0.595238095,384,CIV
Croatia,3/31/2020 16:13,45.1,15.2,867,6,67,794,21.11920586,,,0.692041522,191,HRV
Cuba,3/31/2020 16:13,21.521757,-77.781167,186,6,8,172,1.642149782,,,3.225806452,192,CUB
