FIPS,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
1.0,Alabama,US,5/6/2020 2:13,32.3182,-86.9023,124.0,0.0,0.0,0.0
2.0,Alaska,US,4/23/2020 2:13,61.3707,-152.4044,13.0,0.0,0.0,0.0
4.0,Arizona,US,4/4/2020 2:13,33.7298,-111.4312,68.0,1.0,0.0,0.0
5.0,Arkansas,US,4/24/2020 2:13,34.9697,-92.3731,100.0,0.0,0.0,0.0
6.0,California,US,3/17/2020 2:13,36.1162,-119.6816,1259.0,24.0,0.0,0.0
8.0,Colorado,US,3/22/2020 2:13,39.0598,-105.3111,363.0,4.0,0.0,0.0
9.0,Connecticut,US,4/15/2020 2:13,41.5978,-72.7554,194.0,4.0,0.0,0.0
10.0,Delaware,US,4/25/2020 2:13,39.3185,-75.5071,39.0,0.0,0.0,0.0
888.0,Diamond Princess,US,3/19/2020 2:13,35.4437,139.638,761.0,8.0,567.0,137.0
11.0,District of Columbia,US,4/7/2020 2:13,38.8974,-77.0268,77.0,1.0,0.0,0.0
12.0,Florida,US,3/23/2020 2:13,27.7663,-81.6868,510.0,12.0,0.0,0.0
13.0,Georgia,US,3/21/2020 2:13,33.0406,-83.6431,485.0,14.0,0.0,0.0
999.0,Grand Princess,US,3/20/2020 2:13,37.6489,-122.6655,23.0,1.0,0.0,0.0
66.0,Guam,US,5/9/2020 2:13,13.4443,144.7937,14.0,0.0,0.0,0.0
15.0,Hawaii,US,4/16/2020 2:13,21.0943,-157.4983,36.0,0.0,0.0,0.0
16.0,Idaho,US,4/26/2020 2:13,44.2405,-114.4788,36.0,0.0,0.0,0.0
17.0,Illinois,US,3/27/2020 2:13,40.3495,-88.9861,585.0,5.0,0.0,0.0
18.0,Indiana,US,4/5/2020 2:13,39.8494,-86.2583,127.0,3.0,0.0,0.0
19.0,Iowa,US,3/29/2020 2:13,42.0115,-93.2105,45.0,0.0,0.0,0.0
20.0,Kansas,US,4/19/2020 2:13,38.5266,-96.7265,50.0,1.0,0.0,0.0
21.0,Kentucky,US,4/6/2020 2:13,37.6681,-84.6701,64.0,2.0,0.0,0.0
22.0,Louisiana,US,4/20/2020 2:13,31.1695,-91.8678,585.0,16.0,0.0,0.0
23.0,Maine,US,4/27/2020 2:13,44.6939,-69.3819,56.0,0.0,0.0,0.0
24.0,Maryland,US,3/30/2020 2:13,39.0639,-76.8021,190.0,2.0,0.0,0.0
25.0,Massachusetts,US,3/18/2020 2:13,42.2302,-71.5301,413.0,1.0,0.0,0.0
26.0,Michigan,US,4/28/2020 2:13,43.3266,-84.5361,404.0,2.0,0.0,0.0
27.0,Minnesota,US,4/10/2020 2:13,45.6945,-93.9002,113.0,0.0,0.0,0.0
28.0,Mississippi,US,4/29/2020 2:13,32.7416,-89.6787,140.0,1.0,0.0,0.0
29.0,Missouri,US,4/21/2020 2:13,38.4561,-92.2884,62.0,3.0,0.0,0.0
30.0,Montana,US,4/30/2020 2:13,46.9219,-110.4544,21.0,0.0,0.0,0.0
31.0,Nebraska,US,4/11/2020 2:13,41.1254,-98.2681,38.0,0.0,0.0,0.0
32.0,Nevada,US,4/8/2020 2:13,38.3135,-117.0554,161.0,2.0,0.0,0.0
33.0,New Hampshire,US,4/9/2020 2:13,43.4525,-71.5639,53.0,0.0,0.0,0.0
34.0,New Jersey,US,3/24/2020 2:13,40.2989,-74.521,890.0,11.0,0.0,0.0
35.0,New Mexico,US,5/1/2020 2:13,34.8405,-106.2485,43.0,0.0,0.0,0.0
36.0,New York,US,3/16/2020 2:13,42.1657,-74.9481,12316.0,166.0,0.0,222.0
37.0,North Carolina,US,3/31/2020 2:13,35.6301,-79.8064,234.0,0.0,0.0,0.0
38.0,North Dakota,US,5/2/2020 2:13,47.5289,-99.78399999999999,26.0,0.0,0.0,0.0
39.0,Ohio,US,4/12/2020 2:13,40.3888,-82.7649,173.0,3.0,0.0,0.0
40.0,Oklahoma,US,4/17/2020 2:13,35.5653,-96.9289,49.0,1.0,0.0,0.0
41.0,Oregon,US,3/25/2020 2:13,44.571999999999996,-122.0709,114.0,4.0,0.0,0.0
42.0,Pennsylvania,US,3/28/2020 2:13,40.5908,-77.2098,314.0,2.0,0.0,0.0
72.0,Puerto Rico,US,5/7/2020 2:13,18.2208,-66.5901,17.0,0.0,0.0,0.0
44.0,Rhode Island,US,4/13/2020 2:13,41.6809,-71.5118,54.0,0.0,0.0,0.0
45.0,South Carolina,US,4/1/2020 2:13,33.8569,-80.945,126.0,3.0,0.0,0.0
46.0,South Dakota,US,5/3/2020 2:13,44.2998,-99.4388,14.0,1.0,0.0,0.0
47.0,Tennessee,US,4/2/2020 2:13,35.7478,-86.6923,300.0,1.0,0.0,0.0
48.0,Texas,US,3/26/2020 2:13,31.0545,-97.5635,379.0,4.0,0.0,0.0
49.0,Utah,US,4/18/2020 2:13,40.15,-111.8624,95.0,0.0,0.0,0.0
50.0,Vermont,US,4/22/2020 2:13,44.0459,-72.7107,29.0,2.0,0.0,0.0
78.0,"Virgin Islands, U.S.",US,5/8/2020 2:13,18.3358,-64.8963,0.0,0.0,0.0,0.0
51.0,Virginia,US,4/3/2020 2:13,37.7693,-78.17,124.0,2.0,0.0,0.0
53.0,Washington,US,3/15/2020 2:13,47.4009,-121.4905,1524.0,83.0,0.0,0.0
54.0,West Virginia,US,5/4/2020 2:13,38.4912,-80.9545,8.0,0.0,0.0,0.0
55.0,Wisconsin,US,4/14/2020 2:13,44.2685,-89.6165,220.0,4.0,0.0,0.0
56.0,Wyoming,US,5/5/2020 2:13,42.756,-107.3025,22.0,0.0,0.0,0.0
60.0,American Samoa,US,4/14/2020 2:13,-14.270999999999999,-170.1322,0.0,0.0,0.0,0.0
69.0,Northern Mariana Islands,US,4/14/2020 2:13,15.0979,145.6739,0.0,0.0,0.0,0.0
,Wuhan Evacuee,US,,,,3.0,0.0,,
,Alberta,Canada,,55.0,-115.0,195.0,1.0,,
,Anhui,China,,31.8257,117.2264,990.0,6.0,984.0,0.0
,Aruba,Netherlands,,12.5211,-69.9683,5.0,0.0,1.0,4.0
,Beijing,China,,40.1824,116.4142,504.0,8.0,396.0,100.0
,Bermuda,United Kingdom,,32.3078,-64.7505,2.0,0.0,0.0,2.0
,British Columbia,Canada,,53.726669,-127.647621,348.0,9.0,,
,Canberra (ACT),Australia,,-35.473469,149.012375,9.0,0.0,0.0,9.0
,Cayman Islands,United Kingdom,,19.3133,-81.2546,3.0,1.0,0.0,2.0
,Channel Islands,United Kingdom,,49.3723,-2.3644,14.0,0.0,0.0,14.0
,Chongqing,China,,30.0572,107.874,576.0,6.0,570.0,0.0
,Curacao,Netherlands,,12.1696,-68.99,3.0,1.0,0.0,2.0
,Faroe Islands,Denmark,,61.8926,-6.9118,92.0,0.0,3.0,89.0
,French Guiana,France,,4.0,-53.0,15.0,0.0,0.0,15.0
,French Polynesia,France,,-17.6797,149.4068,15.0,0.0,0.0,15.0
,Fujian,China,,26.0789,117.9874,303.0,1.0,295.0,7.0
,Gansu,China,,37.8099,101.0583,134.0,2.0,113.0,19.0
,Gibraltar,United Kingdom,,36.1408,-5.3536,10.0,0.0,2.0,8.0
,Greenland,Denmark,,71.7069,-42.6043,2.0,0.0,0.0,2.0
,Guadeloupe,France,,16.265,-61.551,51.0,1.0,0.0,50.0
,Guangdong,China,,23.3417,113.4244,1400.0,8.0,1325.0,67.0
,Guangxi,China,,23.8298,108.7881,254.0,2.0,250.0,2.0
,Guizhou,China,,26.8154,106.8748,146.0,2.0,144.0,0.0
,Hainan,China,,19.1959,109.7453,168.0,6.0,161.0,1.0
,Hebei,China,,39.549,116.1306,318.0,6.0,310.0,2.0
,Heilongjiang,China,,47.862,127.7615,484.0,13.0,463.0,8.0
,Henan,China,,33.882,113.614,1273.0,22.0,1250.0,1.0
,Hong Kong,China,,22.3,114.2,273.0,4.0,98.0,171.0
,Hubei,China,,30.9756,112.2707,67800.0,3139.0,58946.0,5715.0
,Hunan,China,,27.6104,111.7088,1018.0,4.0,1014.0,0.0
,Inner Mongolia,China,,44.0935,113.9448,75.0,1.0,74.0,0.0
,Isle of Man,United Kingdom,,54.2361,-4.5481,2.0,0.0,0.0,2.0
,Jervis Bay Territory,Australia,,-35.1522,150.7027,0.0,0.0,0.0,0.0
,Jiangsu,China,,32.9711,119.455,631.0,0.0,631.0,0.0
,Jiangxi,China,,27.614,115.7221,935.0,1.0,934.0,0.0
,Jilin,China,,43.6661,126.1923,93.0,1.0,92.0,0.0
,Liaoning,China,,41.2956,122.6085,126.0,2.0,122.0,2.0
,Macau,China,,22.1667,113.55,17.0,0.0,10.0,7.0
,Manitoba,Canada,,53.76086,-98.813873,17.0,0.0,,
,Martinique,France,,14.6415,-61.0242,32.0,1.0,0.0,31.0
,Mayotte,France,,-12.8275,45.166244,7.0,0.0,0.0,7.0
,Montserrat,United Kingdom,,16.742498,-62.187366,1.0,0.0,0.0,1.0
,New Brunswick,Canada,,46.49839,-66.15966800000001,11.0,0.0,,
,New Caledonia,France,,-20.904305,165.618042,4.0,0.0,0.0,4.0
,New South Wales,Australia,,-31.840233,145.61279299999995,436.0,6.0,4.0,426.0
,Ningxia,China,,37.2692,106.1655,75.0,0.0,75.0,0.0
,Northern Territory,Australia,,-19.491411,132.550964,5.0,0.0,0.0,5.0
,Nova Scotia,Canada,,45.0,-63.0,15.0,0.0,,
,Ontario,Canada,,50.0,-85.0,377.0,2.0,,
,Prince Edward Island,Canada,,46.25,-63.0,2.0,0.0,,
,Qinghai,China,,35.7452,95.9956,18.0,0.0,18.0,0.0
,Quebec,Canada,,53.0,-70.0,139.0,1.0,,
,Queensland,Australia,,-20.917574,142.702789,221.0,0.0,8.0,213.0
,Reunion,France,,-21.1151,55.5364,45.0,0.0,0.0,45.0
,Saint Barthelemy,France,,17.9,-62.8333,3.0,0.0,0.0,3.0
,Saskatchewan,Canada,,55.0,-106.0,26.0,0.0,,
,Shaanxi,China,,35.1917,108.8701,248.0,3.0,239.0,6.0
,Shandong,China,,36.3427,118.1498,764.0,7.0,749.0,8.0
,Shanghai,China,,31.202,121.4491,380.0,3.0,327.0,50.0
,Shanxi,China,,37.5777,112.2922,133.0,0.0,133.0,0.0
,Sichuan,China,,30.6171,102.7103,542.0,3.0,536.0,3.0
,Sint Maarten,Netherlands,,18.0425,-63.0548,1.0,0.0,0.0,1.0
,South Australia,Australia,,-30.000233,136.209152,50.0,0.0,6.0,44.0
,St Martin,France,,18.0708,-63.0501,4.0,0.0,0.0,4.0
,Tasmania,Australia,,-41.4545,145.9707,16.0,0.0,3.0,13.0
,Tianjin,China,,39.3054,117.323,137.0,3.0,133.0,1.0
,Tibet,China,,31.6927,88.0924,1.0,0.0,1.0,0.0
,Victoria,Australia,,-37.0201,144.9646,229.0,0.0,7.0,222.0
,Virgin Islands,US,,18.3358,-64.8963,3.0,0.0,,
,Western Australia,Australia,,-25.760321,122.805176,90.0,1.0,1.0,88.0
,Xinjiang,China,,41.1129,85.2401,76.0,3.0,73.0,0.0
,Yunnan,China,,24.974,101.487,176.0,2.0,172.0,2.0
,Zhejiang,China,,29.1832,120.0934,1236.0,1.0,1219.0,16.0
,NNNNN,,,23.0,,23.0,0.0,2.0,
