State,State_abb,Positive,Negative,Pending,Hospitalized,Death,Total,Last update (ET),Check time (ET),Governer Affiliation,Population
Alaska,AK,59.00,1801.00,,3.00,1.00,1860.00,3/25/20 21:00,3/26/20 00:55,Republican,710231
Alabama,AL,440.00,2529.00,,,1.00,2969.00,3/25/20 18:00,3/26/20 00:11,Republican,4779736
Arkansas,AR,308.00,1469.00,0.00,22.00,2.00,1777.00,3/25/20 14:39,3/25/20 22:26,Republican,2915918
American Samoa,AS,0.00,,,,0.00,0.00,3/25/20 00:00,3/25/20 22:32,Independent,55519
Arizona,AZ,470.00,323.00,53.00,8.00,6.00,846.00,3/25/20 00:00,3/26/20 00:50,Republican,6392017
California,CA,2588.00,15741.00,48600.00,,53.00,66929.00,3/24/20 17:00,3/25/20 22:24,Democratic,37254523
Colorado,CO,1086.00,6978.00,,147.00,19.00,8064.00,3/25/20 18:00,3/26/20 00:52,Democratic,5029196
Connecticut,CT,875.00,5023.00,,113.00,19.00,5898.00,3/25/20 16:00,3/25/20 22:41,Democratic,3574097
District of Columbia,DC,231.00,1626.00,1.00,,3.00,1858.00,3/24/20 19:30,3/25/20 22:44,Democratic,601723
Delaware,DE,119.00,36.00,,11.00,0.00,155.00,3/25/20 17:00,3/25/20 22:49,Democratic,897934
Florida,FL,1977.00,20165.00,1581.00,372.00,23.00,23723.00,3/25/20 18:00,3/25/20 22:56,Republican,18801310
Georgia,GA,1387.00,4932.00,,438.00,47.00,6319.00,3/25/20 18:28,3/25/20 21:30,Republican,9687653
Guam,GU,37.00,233.00,,10.00,1.00,270.00,3/25/20 06:45,3/25/20 23:04,Democratic,159358
Hawaii,HI,90.00,4357.00,,6.00,1.00,4447.00,3/24/20 18:00,3/25/20 23:14,Democratic,1360301
Iowa,IA,145.00,2578.00,,36.00,1.00,2723.00,3/25/20 00:00,3/25/20 16:10,Republican,3046355
Idaho,ID,123.00,2065.00,,,0.00,2188.00,3/24/20 19:00,3/25/20 23:18,Republican,1567582
Illinois,IL,1884.00,12325.00,,,19.00,14209.00,3/25/20 00:00,3/25/20 16:19,Democratic,12830632
Indiana,IN,477.00,2879.00,,0.00,14.00,3356.00,3/25/20 00:59,3/25/20 23:19,Republican,6483802
Kansas,KS,126.00,2360.00,,,3.00,2486.00,3/25/20 12:00,3/25/20 16:38,Democratic,2853118
Kentucky,KY,198.00,3102.00,,,4.00,3300.00,3/25/20 17:00,3/25/20 23:19,Democratic,4339367
