State,State_abb,Positive,Negative,Pending,Hospitalized,Death,Total,Last update (ET),Check time (ET),Governer Affiliation,Population
Alaska,AK,36,986,,0,,1022,3/23/20 19:00,3/24/20 00:23,Republican,710231
Alabama,AL,196,1636,,,0,1832,3/23/20 21:04,3/24/20 00:32,Republican,4779736
Arkansas,AR,201,931,0,13,0,1132,3/23/20 00:00,3/23/20 23:17,Republican,2915918
American Samoa,AS,0,6,7,,0,13,3/24/20 00:00,3/23/20 23:09,Independent,55519
Arizona,AZ,265,309,6,8,2,580,3/23/20 00:00,3/23/20 23:25,Republican,6392017
California,CA,1733,12567,12100,,27,26400,3/23/20 00:00,3/23/20 16:16,Democratic,37254523
Colorado,CO,720,5504,,72,7,6224,3/22/20 18:00,3/24/20 00:33,Democratic,5029196
Connecticut,CT,415,4085,,54,10,4500,3/23/20 16:00,3/23/20 16:38,Democratic,3574097
District of Columbia,DC,137,1195,2,,2,1334,3/23/20 19:30,3/24/20 00:34,Democratic,601723
Delaware,DE,87,36,,0,0,123,3/23/20 17:00,3/24/20 00:35,Democratic,897934
Florida,FL,1227,11637,1101,233,17,13965,3/23/20 18:00,3/23/20 23:07,Republican,18801310
Georgia,GA,800,4269,,,26,5069,3/23/20 19:00,3/24/20 00:31,Republican,9687653
Guam,GU,29,161,,,1,190,3/23/20 06:45,3/23/20 16:38,Democratic,159358
Hawaii,HI,77,3589,,4,,3666,3/23/20 18:00,3/24/20 00:43,Democratic,1360301
Iowa,IA,105,2043,,,,2148,3/23/20 00:00,3/23/20 16:41,Republican,3046355
Idaho,ID,50,1887,,,0,1937,3/23/20 19:00,3/23/20 22:37,Republican,1567582
Illinois,IL,1285,8583,,,12,9868,3/23/20 00:00,3/23/20 16:07,Democratic,12830632
Indiana,IN,259,1701,,1,7,1960,3/23/20 11:00,3/23/20 16:46,Republican,6483802
Kansas,KS,82,417,,,2,499,3/23/20 11:00,3/23/20 16:45,Democratic,2853118
Kentucky,KY,124,1742,,,3,1866,3/23/20 17:00,3/23/20 21:35,Democratic,4339367
Louisiana,LA,1172,4776,,,34,5948,3/23/20 13:00,3/23/20 16:46,Democratic,4533372
Massachusetts,MA,777,8145,,79,9,8922,3/23/20 12:30,3/23/20 16:49,Republican,6547629
Maryland,MD,288,94,,,3,382,3/23/20 10:00,3/23/20 16:52,Republican,5773552
Maine,ME,107,2791,,,,2898,3/23/20 11:30,3/23/20 16:52,Democratic,1328361
Michigan,MI,1328,2069,,,15,3397,3/23/20 11:00,3/23/20 15:24,Democratic,9883640
Minnesota,MN,235,4511,,17,1,4746,3/23/20 00:00,3/23/20 14:49,Democratic,5303925
Missouri,MO,183,369,,,3,552,3/23/20 15:00,3/23/20 15:51,Republican,5988927
Northern Marianas,MP,0,,,,0,0,3/23/20 01:30,3/23/20 16:56,Republican,53883
Mississippi,MS,249,1143,,33,1,1392,3/22/20 19:22,3/23/20 15:56,Republican,2967297
Montana,MT,45,1643,,,,1688,3/23/20 18:30,3/23/20 22:30,Democratic,989415
North Carolina,NC,297,8141,,,0,8438,3/23/20 15:00,3/23/20 16:18,Democratic,9535483
North Dakota,ND,32,1408,,4,0,1440,3/23/20 17:24,3/24/20 00:55,Republican,672591
Nebraska,NE,50,356,,,0,406,3/21/20 00:00,3/23/20 16:59,Republican,1826341
New Hampshire,NH,101,1447,869,11,1,2417,3/23/20 09:00,3/23/20 21:27,Republican,1316470
New Jersey,NJ,2844,359,94,,27,3297,3/23/20 14:00,3/23/20 16:44,Democratic,8791894
New Mexico,NM,83,5890,,,,5973,3/23/20 00:00,3/23/20 21:24,Democratic,2059179
Nevada,NV,245,3490,0,,4,3735,3/22/20 14:59,3/23/20 16:33,Democratic,2700551
New York,NY,21689,57414,,2635,157,79103,3/24/20 00:15,3/24/20 00:11,Democratic,19378102
Ohio,OH,442,140,,104,6,582,3/23/20 14:00,3/23/20 16:57,Republican,11536504
Oklahoma,OK,81,694,,15,2,775,3/23/20 08:00,3/23/20 22:03,Republican,3751351
Oregon,OR,191,3649,,56,5,3840,3/23/20 11:00,3/23/20 16:58,Democratic,3831074
Pennsylvania,PA,644,6595,,,6,7239,3/23/20 15:00,3/23/20 16:58,Democratic,12702379
Puerto Rico,PR,31,189,35,,2,255,3/23/20 07:00,3/23/20 16:21,Republican,3725789
Rhode Island,RI,106,1120,77,,,1303,3/23/20 00:00,3/23/20 21:21,Democratic,1052567
South Carolina,SC,298,2012,,,5,2310,3/23/20 17:18,3/23/20 22:54,Republican,4625364
South Dakota,SD,28,762,265,,1,1055,3/23/20 10:00,3/23/20 21:50,Republican,814180
Tennessee,TN,615,3272,,,2,3887,3/23/20 15:00,3/23/20 21:16,Republican,6346105
Texas,TX,352,9703,,,8,10055,3/23/20 13:00,3/24/20 00:53,Republican,25145561
Utah,UT,257,4790,,,1,5047,3/23/20 15:00,3/24/20 00:49,Republican,2763885
Virginia,VA,254,3443,,38,6,3697,3/23/20 00:00,3/24/20 00:40,Democratic,8001024
Virgin Islands,VI,17,,,,0,17,3/23/20 20:30,3/24/20 00:39,Democratic,106405
Vermont,VT,75,1106,,,5,1181,3/23/20 13:00,3/24/20 00:38,Republican,625741
Washington,WA,2221,31712,,,110,33933,3/23/20 18:07,3/23/20 21:13,Democratic,6724540
Wisconsin,WI,416,7050,,,5,7466,3/23/20 16:00,3/23/20 15:41,Democratic,5686986
West Virginia,WV,20,610,0,1,0,630,3/23/20 00:00,3/23/20 21:08,Republican,1852994
Wyoming,WY,29,651,,,,680,3/23/20 19:00,3/24/20 00:47,Republican,563626
