State,State_abb,Positive,Negative,Pending,Hospitalized,Death,Total,Last update (ET),Check time (ET),Governer Affiliation,Population
Alaska,AK,42.00,1649.00,,1.00,1.00,1691.00,3/24/20 21:00,3/25/20 14:33,Republican,710231
Alabama,AL,283.00,2529.00,,,0.00,2812.00,3/25/20 11:30,3/25/20 16:00,Republican,4779736
Arkansas,AR,280.00,1437.00,0.00,22.00,2.00,1717.00,3/25/20 09:19,3/25/20 16:42,Republican,2915918
American Samoa,AS,0.00,,,,0.00,0.00,3/25/20 00:00,3/25/20 14:36,Independent,55519
Arizona,AZ,450.00,323.00,53.00,8.00,6.00,826.00,3/24/20 00:00,3/25/20 16:04,Republican,6392017
California,CA,2102.00,13452.00,12100.00,,40.00,27654.00,3/24/20 00:00,3/25/20 15:16,Democratic,37254523
Colorado,CO,912.00,6789.00,,84.00,11.00,7701.00,3/24/20 18:00,3/25/20 14:58,Democratic,5029196
Connecticut,CT,875.00,5023.00,,113.00,19.00,5898.00,3/25/20 16:00,3/25/20 16:13,Democratic,3574097
District of Columbia,DC,183.00,1423.00,3.00,,2.00,1609.00,3/24/20 19:30,3/25/20 15:25,Democratic,601723
Delaware,DE,115.00,36.00,,11.00,0.00,151.00,3/25/20 12:00,3/25/20 12:39,Democratic,897934
Florida,FL,1682.00,15374.00,1233.00,316.00,22.00,18289.00,3/25/20 11:00,3/25/20 12:36,Republican,18801310
Georgia,GA,1247.00,4932.00,,394.00,40.00,6179.00,3/25/20 12:00,3/25/20 13:01,Republican,9687653
Guam,GU,37.00,233.00,,10.00,1.00,270.00,3/25/20 06:45,3/25/20 14:38,Democratic,159358
Hawaii,HI,90.00,4357.00,,6.00,1.00,4447.00,3/24/20 18:00,3/25/20 14:43,Democratic,1360301
Iowa,IA,145.00,2578.00,,36.00,1.00,2723.00,3/25/20 00:00,3/25/20 16:10,Republican,3046355
Idaho,ID,73.00,1887.00,,,0.00,1960.00,3/24/20 19:00,3/25/20 15:29,Republican,1567582
Illinois,IL,1865.00,12344.00,,,19.00,14209.00,3/25/20 00:00,3/25/20 16:19,Democratic,12830632
Indiana,IN,477.00,2879.00,,1.00,14.00,3356.00,3/25/20 00:59,3/25/20 15:04,Republican,6483802
Kansas,KS,126.00,2360.00,,,3.00,2486.00,3/25/20 12:00,3/25/20 16:38,Democratic,2853118
Kentucky,KY,157.00,2865.00,,,4.00,3022.00,3/24/20 17:00,3/25/20 15:34,Democratic,4339367
Louisiana,LA,1795.00,9656.00,,491.00,65.00,11451.00,3/25/20 13:00,3/25/20 16:20,Democratic,4533372
Massachusetts,MA,1838.00,17956.00,,103.00,15.00,19794.00,3/25/20 16:00,3/25/20 16:00,Republican,6547629
Maryland,MD,423.00,94.00,,,4.00,517.00,3/25/20 10:00,3/25/20 15:33,Republican,5773552
Maine,ME,149.00,3177.00,,,,3326.00,3/25/20 11:30,3/25/20 16:10,Democratic,1328361
Michigan,MI,2294.00,2069.00,,,43.00,4363.00,3/25/20 15:00,3/25/20 16:35,Democratic,9883640
Minnesota,MN,287.00,11188.00,,35.00,1.00,11475.00,3/25/20 00:00,3/25/20 14:35,Democratic,5303925
Missouri,MO,356.00,369.00,,,8.00,725.00,3/24/20 16:00,3/25/20 16:07,Republican,5988927
Northern Marianas,MP,0.00,,,,0.00,0.00,3/24/20 18:30,3/25/20 14:45,Republican,53883
Mississippi,MS,377.00,1566.00,,117.00,2.00,1943.00,3/24/20 20:00,3/25/20 14:48,Republican,2967297
Montana,MT,53.00,1948.00,,,,2001.00,3/25/20 10:00,3/25/20 12:52,Democratic,989415
North Carolina,NC,504.00,9985.00,,29.00,1.00,10489.00,3/25/20 16:30,3/25/20 15:58,Democratic,9535483
North Dakota,ND,39.00,1734.00,,8.00,0.00,1773.00,3/25/20 11:47,3/25/20 12:59,Republican,672591
Nebraska,NE,61.00,1304.00,,,0.00,1365.00,3/24/20 00:00,3/25/20 15:44,Republican,1826341
New Hampshire,NH,108.00,2356.00,804.00,13.00,1.00,3268.00,3/25/20 13:30,3/25/20 15:47,Republican,1316470
New Jersey,NJ,4402.00,10452.00,,,62.00,14854.00,3/24/20 01:30,3/25/20 15:52,Democratic,8791894
New Mexico,NM,100.00,6742.00,,,1.00,6842.00,3/24/20 00:00,3/25/20 15:46,Democratic,2059179
Nevada,NV,321.00,4251.00,0.00,,6.00,4572.00,3/25/20 02:59,3/25/20 15:47,Democratic,2700551
New York,NY,30811.00,72668.00,,3805.00,285.00,103479.00,3/25/20 11:45,3/25/20 13:12,Democratic,19378102
Ohio,OH,704.00,14060.00,,182.00,10.00,14764.00,3/25/20 14:00,3/25/20 16:26,Republican,11536504
Oklahoma,OK,164.00,805.00,,59.00,5.00,969.00,3/25/20 08:00,3/25/20 15:00,Republican,3751351
