Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered
Hubei,Mainland China,2020-02-21T18:43:12,30.9756,112.2707,62662,2144,11881
Guangdong,Mainland China,2020-02-21T18:43:12,23.3417,113.4244,1333,5,690
Henan,Mainland China,2020-02-21T18:43:12,33.8820,113.6140,1267,19,736
Zhejiang,Mainland China,2020-02-21T18:43:12,29.1832,120.0934,1203,1,679
Hunan,Mainland China,2020-02-21T18:43:12,27.6104,111.7088,1011,4,661
Anhui,Mainland China,2020-02-21T18:43:12,31.8257,117.2264,988,6,539
Jiangxi,Mainland China,2020-02-21T02:23:49,27.6140,115.7221,934,1,489
Shandong,Mainland China,2020-02-21T18:43:12,36.3427,118.1498,749,4,281
"Diamond Princess" cruise ship,Others,2020-02-20T21:38:21,35.4437,139.6380,634,2,1
Jiangsu,Mainland China,2020-02-21T18:43:12,32.9711,119.4550,631,0,373
Chongqing,Mainland China,2020-02-21T02:23:49,30.0572,107.8740,567,6,299
Sichuan,Mainland China,2020-02-21T18:43:12,30.6171,102.7103,525,3,231
Heilongjiang,Mainland China,2020-02-21T18:43:12,47.8620,127.7615,479,12,175
Beijing,Mainland China,2020-02-21T02:23:49,40.1824,116.4142,396,4,169
Shanghai,Mainland China,2020-02-21T18:43:12,31.2020,121.4491,334,2,211
Hebei,Mainland China,2020-02-21T18:43:12,38.0428,114.5149,308,5,184
Fujian,Mainland China,2020-02-21T18:43:12,26.0789,117.9874,293,1,149
Guangxi,Mainland China,2020-02-21T18:43:12,23.8298,108.7881,246,2,97
Shaanxi,Mainland China,2020-02-21T18:43:12,35.1917,108.8701,245,1,134
,South Korea,2020-02-21T18:43:12,36.0000,128.0000,204,2,16
Yunnan,Mainland China,2020-02-21T18:43:12,24.9740,101.4870,174,2,96
Hainan,Mainland China,2020-02-21T18:43:12,19.1959,109.7453,168,4,95
Guizhou,Mainland China,2020-02-21T18:43:12,26.8154,106.8748,146,2,77
Shanxi,Mainland China,2020-02-21T02:23:49,37.5777,112.2922,132,0,76
Tianjin,Mainland China,2020-02-21T18:43:12,39.3054,117.3230,132,3,62
Liaoning,Mainland China,2020-02-21T02:23:49,41.2956,122.6085,121,1,61
,Japan,2020-02-21T19:03:36,36.0000,138.0000,105,1,22
Gansu,Mainland China,2020-02-21T18:43:12,36.0611,103.8343,91,2,76
Jilin,Mainland China,2020-02-21T18:43:12,43.6661,126.1923,91,1,45
,Singapore,2020-02-21T18:43:12,1.2833,103.8333,85,0,37
Xinjiang,Mainland China,2020-02-21T18:43:12,41.1129,85.2401,76,1,24
Inner Mongolia,Mainland China,2020-02-21T18:43:12,44.0935,113.9448,75,0,17
Ningxia,Mainland China,2020-02-21T18:43:12,37.2692,106.1655,71,0,48
Hong Kong,Hong Kong,2020-02-21T18:43:12,22.3000,114.2000,68,2,5
,Thailand,2020-02-21T19:03:36,15.0000,101.0000,35,0,17
Taiwan,Taiwan,2020-02-21T18:43:12,23.7000,121.0000,26,1,2
,Malaysia,2020-02-19T20:42:43,2.5000,112.5000,22,0,15
,Iran,2020-02-21T19:03:36,32.0000,53.0000,18,4,0
Qinghai,Mainland China,2020-02-21T18:43:12,35.7452,95.9956,18,0,18
,Germany,2020-02-21T18:43:12,51.0000,9.0000,16,0,13
,Vietnam,2020-02-21T18:43:12,16.0000,108.0000,16,0,14
,France,2020-02-18T22:15:28,47.0000,2.0000,12,1,4
Macau,Macau,2020-02-20T21:38:21,22.1667,113.5500,10,0,6
,UK,2020-02-18T22:15:28,55.0000,-3.0000,9,0,8
,United Arab Emirates,2020-02-18T22:15:28,24.0000,54.0000,9,0,4
British Columbia,Canada,2020-02-21T18:43:12,49.2827,-123.1207,6,0,0
Queensland,Australia,2020-02-21T18:43:12,-28.0167,153.4000,5,0,1
New South Wales,Australia,2020-02-14T22:48:06,-33.8688,151.2093,4,0,4
Victoria,Australia,2020-02-14T22:48:06,-37.8136,144.9631,4,0,4
,India,2020-02-18T22:15:28,21.0000,78.0000,3,0,3
,Italy,2020-02-08T02:43:04,43.0000,12.0000,3,0,0
,Philippines,2020-02-12T18:37:48,13.0000,122.0000,3,1,1
South Australia,Australia,2020-02-18T22:15:28,-34.9285,138.6007,2,0,2
"Toronto, ON",Canada,2020-02-21T18:43:12,43.6532,-79.3832,2,0,2
,Russia,2020-02-12T18:37:48,60.0000,90.0000,2,0,2
,Spain,2020-02-18T22:15:28,40.0000,-4.0000,2,0,2
"Chicago, IL",US,2020-02-12T18:37:48,41.8781,-87.6298,2,0,2
"San Benito, CA",US,2020-02-03T07:44:49,36.5761,-120.9876,2,0,0
"San Diego County, CA",US,2020-02-21T18:43:12,32.7157,-117.1611,2,0,1
"Santa Clara, CA",US,2020-02-21T18:43:12,37.3541,-121.9552,2,0,1
,Belgium,2020-02-18T22:15:28,50.8333,4.0000,1,0,1
,Cambodia,2020-02-12T18:37:48,11.5500,104.9167,1,0,1
"London, ON",Canada,2020-02-12T19:07:23,42.9849,-81.2453,1,0,1
,Egypt,2020-02-21T19:03:36,26.0000,30.0000,1,0,0
