Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-02-07 02:24:03,33.93911,67.709953,55330.0,2408.0,48027,4895.0,142.13295141449774,,,4.352069401771191,4,AFG
Albania,2021-02-07 02:24:03,41.1533,20.1683,84212.0,1446.0,50875,31891.0,2926.263117659323,,,1.7170949508383604,8,ALB
Algeria,2021-02-07 02:24:03,28.0339,1.6596,108629.0,2909.0,74330,31390.0,247.72272805460977,,,2.677922101832844,12,DZA
Andorra,2021-02-07 02:24:03,42.5063,1.5218,10206.0,105.0,9492,609.0,13209.085614443797,,,1.02880658436214,20,AND
Angola,2021-02-07 02:24:03,-11.2027,17.8739,20062.0,475.0,18475,1112.0,61.041308371245556,,,2.3676602532150333,24,AGO
Antigua and Barbuda,2021-02-07 02:24:03,17.0608,-61.7964,288.0,7.0,187,94.0,294.09361980230375,,,2.4305555555555554,28,ATG
Argentina,2021-02-07 02:24:03,-38.4161,-63.6167,1976689.0,49110.0,1772059,155520.0,4373.614375520085,,,2.4844575955044017,32,ARG
Armenia,2021-02-07 02:24:03,40.0691,45.0382,167937.0,3114.0,159577,5246.0,5667.3553286713095,,,1.8542667786134086,51,ARM
Australia,2021-02-07 02:24:03,-25.0,133.0,28851.0,909.0,26086,1856.0,113.32026693166063,,,3.1506706873245296,36,AUS
Austria,2021-02-07 02:24:03,47.5162,14.5501,422522.0,7994.0,400851,13677.0,4691.352815775449,,,1.8919724890064895,40,AUT
Azerbaijan,2021-02-07 02:24:03,40.1431,47.5769,231022.0,3156.0,224961,2905.0,2278.5088530378457,,,1.3661036611231832,31,AZE
Bahamas,2021-02-07 02:24:03,25.025885,-78.035889,8256.0,176.0,6819,1261.0,2099.4385222556757,,,2.131782945736434,44,BHS
Bahrain,2021-02-07 02:24:03,26.0275,50.55,106713.0,379.0,100772,5562.0,6271.395518173372,,,0.35515822814464965,48,BHR
Bangladesh,2021-02-07 02:24:03,23.685,90.3563,537770.0,8190.0,482841,46739.0,326.5359249053717,,,1.522955910519367,50,BGD
Barbados,2021-02-07 02:24:03,13.1939,-59.5432,1676.0,18.0,1349,309.0,583.2182092138734,,,1.0739856801909309,52,BRB
Belarus,2021-02-07 02:24:03,53.7098,27.9534,256959.0,1773.0,244941,10245.0,2719.3382466316893,,,0.689993345241848,112,BLR
Belgium,2021-02-07 02:24:03,50.8333,4.469936,721432.0,21295.0,,700137.0,6224.813660780478,,,2.9517681500127524,56,BEL
Belize,2021-02-07 02:24:03,17.1899,-88.4976,12037.0,306.0,11479,252.0,3027.2545967139563,,,2.542161668189748,84,BLZ
Benin,2021-02-07 02:24:03,9.3077,2.3158,4193.0,55.0,3563,575.0,34.58658350709111,,,1.3117099928452183,204,BEN
Bhutan,2021-02-07 02:24:03,27.5142,90.4336,861.0,1.0,853,7.0,111.58457877793502,,,0.11614401858304298,64,BTN
Bolivia,2021-02-07 02:24:03,-16.2902,-63.5887,227128.0,10753.0,167354,49021.0,1945.7503275285276,,,4.734334824416188,68,BOL
Bosnia and Herzegovina,2021-02-07 02:24:03,43.9159,17.6791,123434.0,4775.0,97128,21531.0,3762.296868308637,,,3.868464118476271,70,BIH
Botswana,2021-02-07 02:24:03,-22.3285,24.6849,23503.0,163.0,19574,3766.0,999.4365598256525,,,0.6935284857252265,72,BWA
Brazil,2021-02-07 02:24:03,-14.235,-51.9253,9447165.0,230034.0,8428992,788139.0,4444.48215416331,,,2.4349527080346327,76,BRA
Brunei,2021-02-07 02:24:03,4.5353,114.7277,181.0,3.0,173,5.0,41.373036209407,,,1.6574585635359116,96,BRN
Bulgaria,2021-02-07 02:24:03,42.7339,25.4858,223552.0,9311.0,193191,21050.0,3217.2953804772146,,,4.165026481534498,100,BGR
Burkina Faso,2021-02-07 02:24:03,12.2383,-1.5616,11227.0,134.0,10040,1053.0,53.70927947281761,,,1.1935512603545024,854,BFA
Burma,2021-02-07 02:24:03,21.9162,95.956,141304.0,3168.0,127229,10907.0,259.7032438681903,,,2.2419747494763063,104,MMR
Burundi,2021-02-07 02:24:03,-3.3731,29.9189,1717.0,3.0,773,941.0,14.439757994029156,,,0.17472335468841002,108,BDI
Cabo Verde,2021-02-07 02:24:03,16.5388,-23.0418,14380.0,135.0,13684,561.0,2586.3867565487026,,,0.9388038942976356,132,CPV
Cambodia,2021-02-07 02:24:03,11.55,104.9167,472.0,0.0,453,19.0,2.8231402518731565,,,0.0,116,KHM
Cameroon,2021-02-07 02:24:03,3.8480000000000003,11.5021,31394.0,474.0,29501,1419.0,118.26324432310811,,,1.5098426450914186,120,CMR
Canada,2021-02-07 02:24:03,60.001000000000005,-95.001,805794.0,20700.0,729371,55723.0,2128.5934679008196,,,2.5688947795590438,124,CAN
Central African Republic,2021-02-07 02:24:03,6.6111,20.9394,4989.0,63.0,4885,41.0,103.2969726885206,,,1.2627781118460613,140,CAF
Chad,2021-02-07 02:24:03,15.4542,18.7322,3473.0,125.0,2849,499.0,21.143490882272886,,,3.599193780593147,148,TCD
Chile,2021-02-07 02:24:03,-35.6751,-71.543,748082.0,18895.0,706020,23167.0,3913.338675047966,,,2.5257926270114774,152,CHL
China,2021-02-07 02:24:03,30.5928,114.3055,100348.0,4822.0,93752,1774.0,7.143852135673134,,,4.805277633834256,156,CHN
Colombia,2021-02-07 02:24:03,4.5709,-74.2973,2151207.0,55693.0,2022331,73183.0,4227.761539617133,,,2.5889186861143534,170,COL
Comoros,2021-02-07 02:24:03,-11.6455,43.3333,3086.0,108.0,2334,644.0,354.8778454337939,,,3.4996759559300066,174,COM
Congo (Brazzaville),2021-02-07 02:24:03,-0.228,15.8277,8060.0,122.0,5846,2092.0,146.06498043164194,,,1.5136476426799008,178,COG
Congo (Kinshasa),2021-02-07 02:24:03,-4.0383,21.7587,23485.0,679.0,15107,7699.0,26.22223296097502,,,2.8912071535022354,180,COD
Costa Rica,2021-02-07 02:24:03,9.7489,-83.7534,196438.0,2672.0,156181,37585.0,3856.1759709342978,,,1.3602256182612324,188,CRI
Cote d'Ivoire,2021-02-07 02:24:03,7.54,-5.5471,29567.0,162.0,27773,1632.0,112.088451576155,,,0.5479081408326851,384,CIV
Croatia,2021-02-07 02:24:03,45.1,15.2,235126.0,5144.0,227078,2904.0,5727.421449708034,,,2.187763156775516,191,HRV
Cuba,2021-02-07 02:24:03,21.521757,-77.78116700000001,32011.0,233.0,26039,5739.0,282.61750906007586,,,0.7278747930398926,192,CUB
Cyprus,2021-02-07 02:24:03,35.1264,33.4299,31644.0,211.0,2057,29376.0,2620.9228225857883,,,0.6667930729364177,196,CYP
Czechia,2021-02-07 02:24:03,49.8175,15.472999999999999,1030112.0,17129.0,916789,96194.0,9619.1402693552,,,1.6628288962753566,203,CZE
Denmark,2021-02-07 02:24:03,56.2639,9.5018,201871.0,2216.0,192786,6869.0,3485.2196996548637,,,1.097730729029925,208,DNK
Diamond Princess,2021-02-07 02:24:03,,,712.0,13.0,699,0.0,,,,1.8258426966292134,9999,
Djibouti,2021-02-07 02:24:03,11.8251,42.5903,5941.0,63.0,5852,26.0,601.314572237708,,,1.0604275374516074,262,DJI
Dominica,2021-02-07 02:24:03,15.415,-61.371,121.0,0.0,110,11.0,168.07656512619633,,,0.0,212,DMA
