Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-06-29 02:21:28,33.93911,67.709953,115751.0,4730.0,69205,41816,297.34377840555806,,,4.086357785245916,4,AFG
Albania,2021-06-29 02:21:28,41.1533,20.1683,132513.0,2456.0,129994,63,4604.6632844534015,,,1.8534030623410533,8,ALB
Algeria,2021-06-29 02:21:28,28.0339,1.6596,138840.0,3699.0,96572,38569,316.61732652516383,,,2.664217804667243,12,DZA
Andorra,2021-06-29 02:21:28,42.5063,1.5218,13882.0,127.0,13697,58,17966.737850255613,,,0.9148537674686644,20,AND
Angola,2021-06-29 02:21:28,-11.2027,17.8739,38613.0,891.0,32819,4903,117.48519789347546,,,2.307513013751845,24,AGO
Antigua and Barbuda,2021-06-29 02:21:28,17.0608,-61.7964,1263.0,42.0,1221,0,1289.7230618413528,,,3.32541567695962,28,ATG
Argentina,2021-06-29 02:21:28,-38.4161,-63.6167,4423636.0,93142.0,4046308,284186,9787.719768596964,,,2.1055529885370317,32,ARG
Armenia,2021-06-29 02:21:28,40.0691,45.0382,224851.0,4510.0,216645,3696,7588.027135217806,,,2.0057727117068636,51,ARM
Australia,2021-06-29 02:21:28,-25.0,133.0,30554.0,910.0,23788,5856,120.00926955148725,,,2.9783334424297965,36,AUS
Austria,2021-06-29 02:21:28,47.5162,14.5501,650324.0,10701.0,637545,2078,7220.687511103216,,,1.645487480086849,40,AUT
Azerbaijan,2021-06-29 02:21:28,40.1431,47.5769,335874.0,4970.0,330123,781,3312.636383137681,,,1.4797215622525113,31,AZE
Bahamas,2021-06-29 02:21:28,25.025885,-78.035889,12467.0,245.0,11434,788,3170.2640572870046,,,1.965188096574958,44,BHS
Bahrain,2021-06-29 02:21:28,26.0275,50.55,265477.0,1348.0,260363,3766,15601.766120136368,,,0.5077652678009771,48,BHR
Bangladesh,2021-06-29 02:21:28,23.685,90.3563,896770.0,14276.0,807673,74821,544.5220473016162,,,1.5919355018566634,50,BGD
Barbados,2021-06-29 02:21:28,13.1939,-59.5432,4077.0,47.0,3998,32,1418.7235316020058,,,1.1528084375766494,52,BRB
Belarus,2021-06-29 02:21:28,53.7098,27.9534,415780.0,3122.0,408503,4155,4400.104515446136,,,0.7508778681033239,112,BLR
Belgium,2021-06-29 02:21:28,50.8333,4.469936,1083478.0,25168.0,,1058310,9348.696281222778,,,2.3228898048691344,56,BEL
Belize,2021-06-29 02:21:28,17.1899,-88.4976,13189.0,329.0,12645,215,3316.977725019554,,,2.4945029949200093,84,BLZ
Benin,2021-06-29 02:21:28,9.3077,2.3158,8170.0,104.0,8000,66,67.39145892032779,,,1.2729498164014688,204,BEN
Bhutan,2021-06-29 02:21:28,27.5142,90.4336,2062.0,1.0,1767,294,267.23275428583275,,,0.04849660523763336,64,BTN
Bolivia,2021-06-29 02:21:28,-16.2902,-63.5887,433935.0,16581.0,354569,62785,3717.4155911032176,,,3.8210791938884854,68,BOL
Bosnia and Herzegovina,2021-06-29 02:21:28,43.9159,17.6791,204991.0,9658.0,182424,12909,6248.173091137415,,,4.711426355303404,70,BIH
Botswana,2021-06-29 02:21:28,-22.3285,24.6849,69680.0,1125.0,63932,4623,2963.0574602668366,,,1.6145235361653272,72,BWA
Brazil,2021-06-29 02:21:28,-14.235,-51.9253,18448402.0,514092.0,16240380,1693930,8679.174489048377,,,2.7866478625086337,76,BRA
Brunei,2021-06-29 02:21:28,4.5353,114.7277,259.0,3.0,245,11,59.202300432245366,,,1.1583011583011582,96,BRN
Bulgaria,2021-06-29 02:21:28,42.7339,25.4858,421646.0,18040.0,394242,9364,6068.206627526015,,,4.278470565355772,100,BGR
Burkina Faso,2021-06-29 02:21:28,12.2383,-1.5616,13479.0,168.0,13301,10,64.48270936261767,,,1.2463832628533273,854,BFA
Burma,2021-06-29 02:21:28,21.9162,95.956,154385.0,3309.0,135703,15373,283.7448713737089,,,2.143342941347929,104,MMR
Burundi,2021-06-29 02:21:28,-3.3731,29.9189,5423.0,8.0,773,4642,45.60676039698318,,,0.14751982297621244,108,BDI
Cabo Verde,2021-06-29 02:21:28,16.5388,-23.0418,32399.0,286.0,31530,583,5827.284042101628,,,0.882743294546128,132,CPV
Cambodia,2021-06-29 02:21:28,11.55,104.9167,48532.0,556.0,42764,5212,290.28102267777126,,,1.1456358691172834,116,KHM
Cameroon,2021-06-29 02:21:28,3.8480000000000003,11.5021,80487.0,1320.0,35261,43906,303.19977530209604,,,1.6400164001640016,120,CMR
Canada,2021-06-29 02:21:28,60.001000000000005,-95.001,1421695.0,26215.0,1387528,7952,3755.5636928883264,,,1.8439257365328006,124,CAN
Central African Republic,2021-06-29 02:21:28,6.6111,20.9394,7141.0,98.0,6859,184,147.85401522724507,,,1.3723568127713206,140,CAF
Chad,2021-06-29 02:21:28,15.4542,18.7322,4951.0,174.0,4769,8,30.141498231538453,,,3.5144415269642497,148,TCD
Chile,2021-06-29 02:21:28,-35.6751,-71.543,1551137.0,32454.0,1489537,29146,8114.250058680568,,,2.0922716691046634,152,CHL
China,2021-06-29 02:21:28,30.5928,114.3055,103745.0,4847.0,98619,279,7.385687206674865,,,4.672032387102993,156,CHN
Colombia,2021-06-29 02:21:28,4.5709,-74.2973,4187194.0,105326.0,3880261,201607,8229.081511967757,,,2.51543157541781,170,COL
Comoros,2021-06-29 02:21:28,-11.6455,43.3333,3912.0,146.0,3745,21,449.8645921377193,,,3.7321063394683027,174,COM
Congo (Brazzaville),2021-06-29 02:21:28,-0.228,15.8277,12485.0,165.0,11211,1109,226.2557420209739,,,1.3215859030837005,178,COG
Congo (Kinshasa),2021-06-29 02:21:28,-4.0383,21.7587,40439.0,916.0,28219,11304,45.152262240105124,,,2.2651400875392564,180,COD
Costa Rica,2021-06-29 02:21:28,9.7489,-83.7534,361005.0,4602.0,287248,69155,7086.708306881236,,,1.27477458760959,188,CRI
Cote d'Ivoire,2021-06-29 02:21:28,7.54,-5.5471,48203.0,313.0,47784,106,182.73749894562854,,,0.6493371781839304,384,CIV
Croatia,2021-06-29 02:21:28,45.1,15.2,359666.0,8202.0,351039,425,8761.08453820798,,,2.2804490833161877,191,HRV
Cuba,2021-06-29 02:21:28,21.521757,-77.78116700000001,184943.0,1253.0,170421,13269,1632.8177807034333,,,0.6775060424022536,192,CUB
Cyprus,2021-06-29 02:21:28,35.1264,33.4299,75099.0,374.0,39061,35664,6220.0949011935945,,,0.49800929439806124,196,CYP
Czechia,2021-06-29 02:21:28,49.8175,15.472999999999999,1666947.0,30298.0,1635183,1466,15565.877316816855,,,1.8175742840054303,203,CZE
Denmark,2021-06-29 02:21:28,56.2639,9.5018,293916.0,2534.0,288368,3014,5074.338727423746,,,0.8621510907878441,208,DNK
Diamond Princess,2021-06-29 02:21:28,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-06-29 02:21:28,11.8251,42.5903,11601.0,155.0,11438,8,1174.1879065022135,,,1.3360917162313595,262,DJI
Dominica,2021-06-29 02:21:28,15.415,-61.371,193.0,0.0,191,2,268.08906668889165,,,0.0,212,DMA
Dominican Republic,2021-06-29 02:21:28,18.7357,-70.1627,323650.0,3801.0,265000,54849,2983.525665418868,,,1.17441680828055,214,DOM
Ecuador,2021-06-29 02:21:28,-1.8312,-78.1834,455743.0,21523.0,423688,10532,2583.129003698905,,,4.722617791167391,218,ECU
Egypt,2021-06-29 02:21:28,26.820553000000004,30.802497999999996,280770.0,16125.0,210482,54163,274.365210299805,,,5.743134950315205,818,EGY
El Salvador,2021-06-29 02:21:28,13.7942,-88.8965,78766.0,2371.0,72572,3823,1214.3626138012066,,,3.010182058248483,222,SLV
Equatorial Guinea,2021-06-29 02:21:28,1.6508,10.2679,8723.0,121.0,8510,92,621.745777752435,,,1.3871374527112232,226,GNQ
Eritrea,2021-06-29 02:21:28,15.1794,39.7823,5884.0,22.0,5370,492,165.91346727283545,,,0.37389530931339227,232,ERI
Estonia,2021-06-29 02:21:28,58.5953,25.0136,130983.0,1269.0,127161,2553,9874.040642604552,,,0.968828015849385,233,EST
Eswatini,2021-06-29 02:21:28,-26.5225,31.4659,19084.0,678.0,18107,299,1644.9398533310807,,,3.552714315657095,748,SWZ
Ethiopia,2021-06-29 02:21:28,9.145,40.4897,275974.0,4315.0,259617,12042,240.05340891297726,,,1.5635530883344082,231,ETH
Fiji,2021-06-29 02:21:28,-17.7134,178.065,3832.0,17.0,779,3036,427.46674638906615,,,0.44363256784968685,242,FJI
Finland,2021-06-29 02:21:28,61.9241,25.7482,95168.0,969.0,46000,48199,1717.6113276293795,,,1.0181993947545394,246,FIN
France,2021-06-29 02:21:28,46.2276,2.2137,5832490.0,111174.0,404666,5316650,8935.462213217515,,,1.9061155698509555,250,FRA
Gabon,2021-06-29 02:21:28,-0.8037,11.6094,24984.0,159.0,24598,227,1122.5091295971476,,,0.6364073006724303,266,GAB
