Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-08-01 14:35:04,-25.0,133.0,17282.0,201.0,10202,6879.0,67.87982576385424,,,1.1630598310380742,36,AUS
Austria,2020-08-01 14:35:04,47.5162,14.5501,21212.0,718.0,18911,1583.0,235.52140699946705,,,3.3848764850084856,40,AUT
Canada,2020-08-01 14:35:04,60.001000000000005,-95.001,118281.0,8980.0,102906,6396.0,312.4522694097708,,,7.592090022911541,124,CAN
China,2020-08-01 14:35:04,30.5928,114.3055,87780.0,4665.0,80894,2221.0,6.249126444666438,,,5.314422419685577,156,CHN
Denmark,2020-08-01 14:35:04,56.2639,9.5018,14028.0,615.0,12780,633.0,242.18764432116762,,,4.3840889649272885,208,DNK
Finland,2020-08-01 14:35:04,61.9241,25.7482,7443.0,329.0,6950,164.0,134.33277059038195,,,4.420260647588338,246,FIN
France,2020-08-01 14:35:04,46.2276,2.2137,225197.0,30268.0,81764,113165.0,345.0051837259806,,,13.44067638556464,250,FRA
Germany,2020-08-01 14:35:04,51.165690999999995,10.451526,210697.0,9154.0,192596,8947.0,251.47658062651502,,,4.3446275931788305,276,DEU
Iceland,2020-08-01 14:35:04,64.9631,-19.0208,1893.0,10.0,1825,58.0,554.7252747252747,,,0.5282620179609087,352,ISL
Ireland,2020-08-01 14:35:04,53.1424,-7.6921,26065.0,1763.0,23364,938.0,527.8670888793299,,,6.763859581814694,372,IRL
Italy,2020-08-01 14:35:04,41.8719,12.5674,247537.0,35141.0,199974,12422.0,409.41038038082473,,,14.196261568977567,380,ITA
Netherlands,2020-08-01 14:35:04,52.3167,5.55,55021.0,6167.0,200,48654.0,321.10538549074744,,,11.208447683611713,528,NLD
Norway,2020-08-01 14:35:04,60.472,8.4689,9249.0,255.0,8752,242.0,170.60666172069057,,,2.7570548167369444,578,NOR
Russia,2020-08-01 14:35:04,61.523999999999994,105.3188,843890.0,14034.0,645316,184540.0,578.2664354943994,,,1.6630129519250139,643,RUS
