Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-16 05:33:11,-25.0,133.0,7347.0,102.0,6856,389.0,28.857370668153983,,,1.3883217639853,36,AUS
Austria,2020-06-16 05:33:11,47.5162,14.5501,17135.0,678.0,16066,391.0,190.25359744181915,,,3.956813539538955,40,AUT
Canada,2020-06-16 05:33:11,60.001000000000005,-95.001,100763.0,8228.0,61466,31070.0,266.1765458741196,,,8.165695741492414,124,CAN
China,2020-06-16 05:33:11,30.5928,114.3055,84378.0,4638.0,79489,251.0,6.006935419777451,,,5.4966934508995235,156,CHN
Denmark,2020-06-16 05:33:11,56.2639,9.5018,12417.0,598.0,11290,529.0,214.37439261020376,,,4.8159780945477975,208,DNK
Finland,2020-06-16 05:33:11,61.9241,25.7482,7108.0,326.0,6200,582.0,128.28662278065767,,,4.586381541924592,246,FIN
France,2020-06-16 05:33:11,46.2276,2.2137,194305.0,29439.0,73168,91698.0,297.6781761030416,,,15.150922518720568,250,FRA
Germany,2020-06-16 05:33:11,51.165690999999995,10.451526,187682.0,8807.0,172692,6183.0,224.00711735404676,,,4.692511801877644,276,DEU
Iceland,2020-06-16 05:33:11,64.9631,-19.0208,1810.0,10.0,1796,4.0,530.4029304029305,,,0.5524861878453039,352,ISL
Ireland,2020-06-16 05:33:11,53.1424,-7.6921,25321.0,1706.0,22698,917.0,512.7996377331101,,,6.737490620433632,372,IRL
Italy,2020-06-16 05:33:11,41.8719,12.5674,237290.0,34371.0,177010,25909.0,392.4624971643266,,,14.484807619368706,380,ITA
Netherlands,2020-06-16 05:33:11,52.3167,5.55,49155.0,6084.0,186,42885.0,286.8711078278783,,,12.37717424473604,528,NLD
Norway,2020-06-16 05:33:11,60.472,8.4689,8647.0,242.0,8138,267.0,159.50219525341242,,,2.7986584942754713,578,NOR
Russia,2020-06-16 05:33:11,61.523999999999994,105.3188,536484.0,7081.0,284021,245382.0,367.61982056876764,,,1.319890248357826,643,RUS
Sweden,2020-06-16 05:33:11,60.1282,18.6435,52383.0,4891.0,,47492.0,518.6810531850322,,,9.336998644598438,752,SWE
Switzerland,2020-06-16 05:33:11,46.8182,8.2275,31131.0,1939.0,28900,292.0,359.7039176079175,,,6.2285181972953,756,CHE
United Kingdom,2020-06-16 05:33:11,55.0,-3.0,298315.0,41821.0,1284,255210.0,439.4352037571692,,,14.019073797831151,826,GBR
US,2020-06-16 05:33:11,40.0,-100.0,2114026.0,116127.0,576334,1348590.0,641.6516982406968,,,5.493168012124733,840,USA
Spain,2020-06-16 05:33:11,40.463667,-3.7492199999999998,244109.0,27136.0,150376,66597.0,522.1048721368251,,,11.116345566939358,724,ESP
Mexico,2020-06-16 05:33:11,23.6345,-102.5528,150264.0,17580.0,112292,20392.0,117.58456218554538,,,11.699409040089442,484,MEX
Chile,2020-06-16 05:33:11,-35.6751,-71.543,179436.0,3362.0,148792,27282.0,938.6589150599891,,,1.873648543213179,152,CHL
Brazil,2020-06-16 05:33:11,-14.235,-51.9253,888271.0,43959.0,477709,366603.0,417.89305125514346,,,4.948827553753302,76,BRA
Peru,2020-06-16 05:33:11,-9.19,-75.0152,232992.0,6860.0,119409,106723.0,706.6392339694902,,,2.9443071006729844,604,PER
Colombia,2020-06-16 05:33:11,4.5709,-74.2973,53168.0,1808.0,19985,31375.0,104.49093255012825,,,3.400541679205537,170,COL
Japan,2020-06-16 05:33:11,36.204824,138.252924,17439.0,929.0,15567,943.0,13.788336798615914,,,5.327140317678766,392,JPN
Ukraine,2020-06-16 05:33:11,48.3794,31.1656,32536.0,911.0,14771,16854.0,74.39561735363293,,,2.7999754118514875,804,UKR
India,2020-06-16 05:33:11,20.593684,78.96288,343091.0,9900.0,180013,153178.0,24.86158766807107,,,2.8855318268331143,356,IND
Pakistan,2020-06-16 05:33:11,30.3753,69.3451,148921.0,2839.0,56390,89692.0,67.41791320949028,,,1.9063798926947846,586,PAK
Afghanistan,2020-06-16 05:33:11,33.93911,67.709953,25527.0,478.0,5164,19885.0,65.57433310605248,,,1.8725271281388334,4,AFG
Albania,2020-06-16 05:33:11,41.1533,20.1683,1590.0,36.0,1055,499.0,55.25053860587949,,,2.2641509433962264,8,ALB
Algeria,2020-06-16 05:33:11,28.0339,1.6596,11031.0,777.0,7735,2519.0,25.155616024914163,,,7.04378569485994,12,DZA
Andorra,2020-06-16 05:33:11,42.5063,1.5218,853.0,51.0,789,13.0,1103.992752216398,,,5.978898007033997,20,AND
Angola,2020-06-16 05:33:11,-11.2027,17.8739,142.0,6.0,64,72.0,0.4320539222767854,,,4.225352112676056,24,AGO
Antigua and Barbuda,2020-06-16 05:33:11,17.0608,-61.7964,26.0,3.0,20,3.0,26.550118454374644,,,11.538461538461538,28,ATG
Argentina,2020-06-16 05:33:11,-38.4161,-63.6167,32785.0,854.0,9891,22040.0,72.53996319169377,,,2.6048497788622846,32,ARG
Armenia,2020-06-16 05:33:11,40.0691,45.0382,17064.0,285.0,6276,10503.0,575.8573234513373,,,1.670182841068917,51,ARM
Azerbaijan,2020-06-16 05:33:11,40.1431,47.5769,10324.0,122.0,5739,4463.0,101.82288006667208,,,1.1817125145292522,31,AZE
Bahamas,2020-06-16 05:33:11,25.025885,-78.035889,103.0,11.0,68,24.0,26.192123036862235,,,10.679611650485437,44,BHS
Bahrain,2020-06-16 05:33:11,26.0275,50.55,19013.0,46.0,13267,5700.0,1117.3712948472098,,,0.2419397254510072,48,BHR
Bangladesh,2020-06-16 05:33:11,23.685,90.3563,90619.0,1209.0,18731,70679.0,55.02419060007044,,,1.3341572959313168,50,BGD
Barbados,2020-06-16 05:33:11,13.1939,-59.5432,97.0,7.0,83,7.0,33.75427583159052,,,7.216494845360825,52,BRB
Belarus,2020-06-16 05:33:11,53.7098,27.9534,54680.0,312.0,30420,23948.0,578.6659168420673,,,0.570592538405267,112,BLR
Belgium,2020-06-16 05:33:11,50.8333,4.469936,60100.0,9661.0,16610,33829.0,518.5676557359623,,,16.07487520798669,56,BEL
Belize,2020-06-16 05:33:11,17.1899,-88.4976,21.0,2.0,16,3.0,5.281411193070788,,,9.523809523809524,84,BLZ
