Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-10-24 09:24:25,33.93911,67.709953,40768.0,1511.0,34023,5234.0,104.72575751430044,,,3.7063383045525904,4,AFG
Albania,2020-10-24 09:24:25,41.1533,20.1683,18556.0,469.0,10466,7621.0,644.7981096671068,,,2.527484371631817,8,ALB
Algeria,2020-10-24 09:24:25,28.0339,1.6596,55630.0,1897.0,38788,14945.0,126.8612926721036,,,3.4100305590508717,12,DZA
Andorra,2020-10-24 09:24:25,42.5063,1.5218,4038.0,69.0,2729,1240.0,5226.169675791109,,,1.7087667161961366,20,AND
Angola,2020-10-24 09:24:25,-11.2027,17.8739,8829.0,265.0,3384,5180.0,26.863409012547454,,,3.0014724204326653,24,AGO
Antigua and Barbuda,2020-10-24 09:24:25,17.0608,-61.7964,122.0,3.0,107,12.0,124.58132505514256,,,2.459016393442623,28,ATG
Argentina,2020-10-24 09:24:25,-38.4161,-63.6167,1069368.0,28338.0,866695,174335.0,2366.079467999853,,,2.649976434679175,32,ARG
Armenia,2020-10-24 09:24:25,40.0691,45.0382,75523.0,1157.0,50701,23665.0,2548.668110584584,,,1.5319836341247037,51,ARM
Australia,2020-10-24 09:24:25,-25.0,133.0,27499.0,905.0,25181,1413.0,108.0099137067601,,,3.291028764682352,36,AUS
Austria,2020-10-24 09:24:25,47.5162,14.5501,74415.0,954.0,55195,18266.0,826.2457807781134,,,1.2819995968554727,40,AUT
Azerbaijan,2020-10-24 09:24:25,40.1431,47.5769,48221.0,656.0,40831,6734.0,475.590962775571,,,1.360403143858485,31,AZE
Bahamas,2020-10-24 09:24:25,25.025885,-78.035889,6268.0,130.0,3795,2343.0,1593.9051183985678,,,2.0740268028079134,44,BHS
Bahrain,2020-10-24 09:24:25,26.0275,50.55,79574.0,311.0,76143,3120.0,4676.468911595849,,,0.3908311760122653,48,BHR
Bangladesh,2020-10-24 09:24:25,23.685,90.3563,396413.0,5761.0,312065,78587.0,240.70343380908776,,,1.4532823091069162,50,BGD
Barbados,2020-10-24 09:24:25,13.1939,-59.5432,226.0,7.0,207,12.0,78.64398286535524,,,3.0973451327433628,52,BRB
Belarus,2020-10-24 09:24:25,53.7098,27.9534,91167.0,945.0,82136,8086.0,964.7994813595601,,,1.0365592813188982,112,BLR
Belgium,2020-10-24 09:24:25,50.8333,4.469936,287700.0,10658.0,22517,254525.0,2482.3945849456964,,,3.704553354188391,56,BEL
Belize,2020-10-24 09:24:25,17.1899,-88.4976,3050.0,46.0,1872,1132.0,767.0621018507574,,,1.5081967213114753,84,BLZ
Benin,2020-10-24 09:24:25,9.3077,2.3158,2557.0,41.0,2330,186.0,21.09179442586024,,,1.6034415330465388,204,BEN
Bhutan,2020-10-24 09:24:25,27.5142,90.4336,336.0,0.0,306,30.0,43.54520147431611,,,0.0,64,BTN
