Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-02-15 15:25:00,33.93911,67.709953,55514.0,2427.0,48433,4654.0,142.60561476277655,,,4.371870158878841,4,AFG
Albania,2021-02-15 15:25:00,41.1533,20.1683,93075.0,1555.0,56764,34756.0,3234.241434429078,,,1.6706956755304863,8,ALB
Algeria,2021-02-15 15:25:00,28.0339,1.6596,110711.0,2939.0,75999,31773.0,252.47061968400615,,,2.6546594286023972,12,DZA
Andorra,2021-02-15 15:25:00,42.5063,1.5218,10503.0,107.0,9911,485.0,13593.476994758299,,,1.0187565457488337,20,AND
Angola,2021-02-15 15:25:00,-11.2027,17.8739,20366.0,492.0,18795,1079.0,61.96626888090854,,,2.415791024256113,24,AGO
Antigua and Barbuda,2021-02-15 15:25:00,17.0608,-61.7964,427.0,9.0,199,219.0,436.03463769299896,,,2.107728337236534,28,ATG
Argentina,2021-02-15 15:25:00,-38.4161,-63.6167,2025798.0,50236.0,1827118,148444.0,4482.272757474664,,,2.4798128934869124,32,ARG
Armenia,2021-02-15 15:25:00,40.0691,45.0382,169255.0,3147.0,161105,5003.0,5711.8337600068035,,,1.859324687601548,51,ARM
Australia,2021-02-15 15:25:00,-25.0,133.0,28900.0,909.0,26126,1865.0,113.51272795830273,,,3.1453287197231834,36,AUS
Austria,2021-02-15 15:25:00,47.5162,14.5501,434712.0,8221.0,412457,14034.0,4826.701012613253,,,1.8911371206683965,40,AUT
Azerbaijan,2021-02-15 15:25:00,40.1431,47.5769,232123.0,3180.0,226654,2289.0,2289.3677246916045,,,1.369963338402485,31,AZE
Bahamas,2021-02-15 15:25:00,25.025885,-78.035889,8311.0,178.0,6931,1202.0,2113.424607372447,,,2.1417398628323907,44,BHS
Bahrain,2021-02-15 15:25:00,26.0275,50.55,112742.0,403.0,105166,7173.0,6625.712645225064,,,0.3574533004559082,48,BHR
Bangladesh,2021-02-15 15:25:00,23.685,90.3563,541038.0,8285.0,487870,44883.0,328.52026654322947,,,1.531315730133558,50,BGD
Barbados,2021-02-15 15:25:00,13.1939,-59.5432,2061.0,23.0,1616,422.0,717.1913658650316,,,1.1159631246967492,52,BRB
Belarus,2021-02-15 15:25:00,53.7098,27.9534,269787.0,1858.0,259029,8900.0,2855.0940326823484,,,0.6886914491802792,112,BLR
Belgium,2021-02-15 15:25:00,50.8333,4.469936,738631.0,21662.0,,716969.0,6373.213745822122,,,2.9327228345411984,56,BEL
Belize,2021-02-15 15:25:00,17.1899,-88.4976,12145.0,313.0,11626,206.0,3054.416139992606,,,2.577192260189378,84,BLZ
Benin,2021-02-15 15:25:00,9.3077,2.3158,4560.0,56.0,3772,732.0,37.613837536927136,,,1.2280701754385965,204,BEN
Bhutan,2021-02-15 15:25:00,27.5142,90.4336,866.0,1.0,856,9.0,112.2325728474933,,,0.11547344110854503,64,BTN
Bolivia,2021-02-15 15:25:00,-16.2902,-63.5887,236732.0,11202.0,177775,47755.0,2028.0254593730556,,,4.731933156480746,68,BOL
Bosnia and Herzegovina,2021-02-15 15:25:00,43.9159,17.6791,126139.0,4916.0,105140,16083.0,3844.745893931843,,,3.897287912540927,70,BIH
Botswana,2021-02-15 15:25:00,-22.3285,24.6849,24926.0,202.0,21214,3510.0,1059.9479083612396,,,0.8103987803899543,72,BWA
Brazil,2021-02-15 15:25:00,-14.235,-51.9253,9834513.0,239245.0,8765048,830220.0,4626.712619435257,,,2.432708157485785,76,BRA
Brunei,2021-02-15 15:25:00,4.5353,114.7277,184.0,3.0,177,4.0,42.05877714105463,,,1.6304347826086956,96,BRN
Bulgaria,2021-02-15 15:25:00,42.7339,25.4858,229679.0,9624.0,196920,23135.0,3305.4733828935828,,,4.190195882078902,100,BGR
Burkina Faso,2021-02-15 15:25:00,12.2383,-1.5616,11588.0,138.0,10870,580.0,55.43628133348272,,,1.1908871246116672,854,BFA
