Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-10-23 13:24:32,33.93911,67.709953,40687.0,1507.0,34010,5170.0,104.51768288815596,,,3.7038857620370145,4,AFG
Albania,2020-10-23 13:24:32,41.1533,20.1683,18250.0,465.0,10395,7390.0,634.1649871429564,,,2.547945205479452,8,ALB
Algeria,2020-10-23 13:24:32,28.0339,1.6596,55357.0,1888.0,38618,14851.0,126.23873051320581,,,3.410589446682443,12,DZA
Andorra,2020-10-23 13:24:32,42.5063,1.5218,3811.0,63.0,2470,1278.0,4932.375590500226,,,1.6531094200997114,20,AND
Angola,2020-10-23 13:24:32,-11.2027,17.8739,8582.0,260.0,3305,5017.0,26.111878598446285,,,3.0295968305756236,24,AGO
Antigua and Barbuda,2020-10-23 13:24:32,17.0608,-61.7964,122.0,3.0,107,12.0,124.58132505514256,,,2.459016393442623,28,ATG
Argentina,2020-10-23 13:24:32,-38.4161,-63.6167,1053650.0,27957.0,851854,173839.0,2331.3018824745504,,,2.653347885920372,32,ARG
Armenia,2020-10-23 13:24:32,40.0691,45.0382,73310.0,1145.0,50276,21889.0,2473.9861921130764,,,1.5618605920065476,51,ARM
Australia,2020-10-23 13:24:32,-25.0,133.0,27484.0,905.0,25169,1410.0,107.95099706595128,,,3.292824916314947,36,AUS
Austria,2020-10-23 13:24:32,47.5162,14.5501,74415.0,954.0,55195,18266.0,826.2457807781134,,,1.2819995968554727,40,AUT
Azerbaijan,2020-10-23 13:24:32,40.1431,47.5769,48221.0,656.0,40831,6734.0,475.590962775571,,,1.360403143858485,31,AZE
Bahamas,2020-10-23 13:24:32,25.025885,-78.035889,6135.0,130.0,3705,2300.0,1560.0842216616486,,,2.1189894050529747,44,BHS
Bahrain,2020-10-23 13:24:32,26.0275,50.55,79211.0,308.0,75840,3063.0,4655.135835278091,,,0.3888348840438828,48,BHR
Bangladesh,2020-10-23 13:24:32,23.685,90.3563,396413.0,5761.0,312065,78587.0,240.70343380908776,,,1.4532823091069162,50,BGD
Barbados,2020-10-23 13:24:32,13.1939,-59.5432,224.0,7.0,207,10.0,77.94801841521935,,,3.125,52,BRB
