Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-05 20:33:12,-25.0,133.0,7251.0,102.0,6683,466.0,28.480304166977614,,,1.406702523789822,36,AUS
Austria,2020-06-05 20:33:12,47.5162,14.5501,16843.0,672.0,15742,429.0,187.01145851838692,,,3.9897880425102414,40,AUT
Canada,2020-06-05 20:33:12,60.001000000000005,-95.001,95715.0,7769.0,52824,35122.0,252.84169872216344,,,8.116805098469415,124,CAN
China,2020-06-05 20:33:12,30.5928,114.3055,84174.0,4638.0,79420,116.0,5.992412501177406,,,5.510014968992801,156,CHN
Denmark,2020-06-05 20:33:12,56.2639,9.5018,12075.0,586.0,10853,636.0,208.46990342016673,,,4.853002070393375,208,DNK
Finland,2020-06-05 20:33:12,61.9241,25.7482,6941.0,322.0,5800,819.0,125.27257297700406,,,4.63910099409307,246,FIN
France,2020-06-05 20:33:12,46.2276,2.2137,190180.0,29114.0,70622,90444.0,291.35861419560206,,,15.308654958460407,250,FRA
Germany,2020-06-05 20:33:12,51.165690999999995,10.451526,184924.0,8658.0,168480,7786.0,220.71531723649443,,,4.6819233847418396,276,DEU
Iceland,2020-06-05 20:33:12,64.9631,-19.0208,1806.0,10.0,1794,2.0,529.2307692307693,,,0.5537098560354374,352,ISL
Ireland,2020-06-05 20:33:12,53.1424,-7.6921,25163.0,1670.0,22698,795.0,509.59982955958486,,,6.636728529984501,372,IRL
Italy,2020-06-05 20:33:12,41.8719,12.5674,234531.0,33774.0,163781,36976.0,387.8992874644809,,,14.40065492408253,380,ITA
Netherlands,2020-06-05 20:33:12,52.3167,5.55,47358.0,6024.0,181,41153.0,276.3837234159833,,,12.720131762321044,528,NLD
Norway,2020-06-05 20:33:12,60.472,8.4689,8510.0,238.0,8138,134.0,156.9750990640152,,,2.796709753231492,578,NOR
Russia,2020-06-05 20:33:12,61.523999999999994,105.3188,449256.0,5520.0,212237,231499.0,307.8477831760915,,,1.228698114215503,643,RUS
Sweden,2020-06-05 20:33:12,60.1282,18.6435,42939.0,4639.0,,38300.0,425.1693439228776,,,10.803698269638325,752,SWE
Switzerland,2020-06-05 20:33:12,46.8182,8.2275,30936.0,1921.0,28600,415.0,357.4507852339641,,,6.209594000517197,756,CHE
United Kingdom,2020-06-05 20:33:12,55.0,-3.0,284734.0,40344.0,1227,243163.0,419.4296073164065,,,14.169013886645079,826,GBR
US,2020-06-05 20:33:12,40.0,-100.0,1890592.0,108920.0,485002,1349980.0,573.8347435084883,,,5.761158409641001,840,USA
Spain,2020-06-05 20:33:12,40.463667,-3.7492199999999998,240978.0,27134.0,150376,63468.0,515.4082310680385,,,11.259949040991295,724,ESP
Mexico,2020-06-05 20:33:12,23.6345,-102.5528,105680.0,12545.0,74758,18377.0,82.69669735777322,,,11.870741862225586,484,MEX
Chile,2020-06-05 20:33:12,-35.6751,-71.543,122499.0,1448.0,99358,21693.0,640.8122028797656,,,1.1820504657180875,152,CHL
Brazil,2020-06-05 20:33:12,-14.235,-51.9253,614941.0,34021.0,254963,325957.0,289.3031190164817,,,5.532400669332505,76,BRA
