Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-07-31 14:35:38,-25.0,133.0,16906.0,197.0,9982,6727.0,66.40298196758013,,,1.1652667691943688,36,AUS
Austria,2020-07-31 14:35:38,47.5162,14.5501,21130.0,718.0,18758,1654.0,234.61094332918813,,,3.3980123047799338,40,AUT
Canada,2020-07-31 14:35:38,60.001000000000005,-95.001,117680.0,8974.0,102345,6362.0,310.8646618150153,,,7.6257647858599595,124,CAN
China,2020-07-31 14:35:38,30.5928,114.3055,87610.0,4661.0,80773,2176.0,6.237024012499734,,,5.320168930487387,156,CHN
Denmark,2020-07-31 14:35:38,56.2639,9.5018,14028.0,615.0,12779,634.0,242.18764432116762,,,4.3840889649272885,208,DNK
Finland,2020-07-31 14:35:38,61.9241,25.7482,7432.0,329.0,6950,153.0,134.134240363794,,,4.426803013993541,246,FIN
France,2020-07-31 14:35:38,46.2276,2.2137,222469.0,30241.0,81632,110596.0,340.82584678452724,,,13.5933545797392,250,FRA
Germany,2020-07-31 14:35:38,51.165690999999995,10.451526,210123.0,9147.0,191918,9058.0,250.79148517057772,,,4.353164575034622,276,DEU
Iceland,2020-07-31 14:35:38,64.9631,-19.0208,1885.0,10.0,1825,50.0,552.3809523809524,,,0.5305039787798409,352,ISL
Ireland,2020-07-31 14:35:38,53.1424,-7.6921,26027.0,1763.0,23364,900.0,527.0975147616467,,,6.773734967533715,372,IRL
Italy,2020-07-31 14:35:38,41.8719,12.5674,247158.0,35132.0,199796,12230.0,408.7835385989322,,,14.214389176154524,380,ITA
Netherlands,2020-07-31 14:35:38,52.3167,5.55,54589.0,6166.0,200,48223.0,318.58421127486616,,,11.295315906134936,528,NLD
Norway,2020-07-31 14:35:38,60.472,8.4689,9217.0,255.0,8752,210.0,170.01639107791166,,,2.766626885103613,578,NOR
Russia,2020-07-31 14:35:38,61.523999999999994,105.3188,838461.0,13939.0,637217,187305.0,574.5462723471893,,,1.6624506089132352,643,RUS
Sweden,2020-07-31 14:35:38,60.1282,18.6435,80422.0,5743.0,,74679.0,796.3149811818082,,,7.141080798786402,752,SWE
Switzerland,2020-07-31 14:35:38,46.8182,8.2275,35232.0,1981.0,31100,2151.0,407.08902461090713,,,5.622729336966394,756,CHE
United Kingdom,2020-07-31 14:35:38,55.0,-3.0,303913.0,46084.0,1439,256390.0,447.6813806863636,,,15.163550094928484,826,GBR
US,2020-07-31 14:35:38,40.0,-100.0,4496737.0,152074.0,1414155,2139798.0,1364.8549888183854,,,3.3818744569673522,840,USA
Spain,2020-07-31 14:35:38,40.463667,-3.7492199999999998,285430.0,28443.0,150376,106612.0,610.4829959322022,,,9.964965140314613,724,ESP
Mexico,2020-07-31 14:35:38,23.6345,-102.5528,416179.0,46000.0,320100,50079.0,325.66832711639574,,,11.052936356711896,484,MEX
Chile,2020-07-31 14:35:38,-35.6751,-71.543,353536.0,9377.0,326628,17531.0,1849.40434580936,,,2.6523465785662563,152,CHL
Brazil,2020-07-31 14:35:38,-14.235,-51.9253,2610102.0,91263.0,1964853,553986.0,1227.9399967657982,,,3.496530020665859,76,BRA
Peru,2020-07-31 14:35:38,-9.19,-75.0152,400683.0,18816.0,283915,97952.0,1215.227682429428,,,4.695981611398537,604,PER
Colombia,2020-07-31 14:35:38,4.5709,-74.2973,276055.0,9808.0,148692,117555.0,542.5301757659805,,,3.5529151799460252,170,COL
Japan,2020-07-31 14:35:38,36.204824,138.252924,36209.0,1008.0,24774,10427.0,28.629043359199702,,,2.783838272252755,392,JPN
Ukraine,2020-07-31 14:35:38,48.3794,31.1656,71404.0,1717.0,39945,29742.0,163.2697523210845,,,2.4046271917539634,804,UKR
India,2020-07-31 14:35:38,20.593684,78.96288,1638827.0,35745.0,1057805,545277.0,118.7552023611867,,,2.181133212962686,356,IND
Pakistan,2020-07-31 14:35:38,30.3753,69.3451,278305.0,5951.0,247177,25177.0,125.99124593420132,,,2.13830150374589,586,PAK
Afghanistan,2020-07-31 14:35:38,33.93911,67.709953,36675.0,1272.0,25509,9894.0,94.2115668376415,,,3.4683026584867074,4,AFG
Albania,2020-07-31 14:35:38,41.1533,20.1683,5197.0,154.0,2883,2160.0,180.58933907846273,,,2.963248027708293,8,ALB
Algeria,2020-07-31 14:35:38,28.0339,1.6596,29831.0,1200.0,20082,8549.0,68.02802843252782,,,4.022660990245047,12,DZA
Andorra,2020-07-31 14:35:38,42.5063,1.5218,925.0,52.0,807,66.0,1197.17854138355,,,5.621621621621622,20,AND
Angola,2020-07-31 14:35:38,-11.2027,17.8739,1109.0,51.0,395,663.0,3.374280280316585,,,4.598737601442741,24,AGO
