Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-21 22:33:28,-25.0,133.0,7461.0,102.0,6896,463.0,29.30513713830092,,,1.3671089666264575,36,AUS
Austria,2020-06-21 22:33:28,47.5162,14.5501,17341.0,690.0,16197,454.0,192.54085983300763,,,3.979009284354997,40,AUT
Canada,2020-06-21 22:33:28,60.001000000000005,-95.001,103078.0,8482.0,65249,29348.0,272.29187296539897,,,8.228719998447778,124,CAN
China,2020-06-21 22:33:28,30.5928,114.3055,84556.0,4639.0,79534,383.0,6.019607378163765,,,5.486304934008231,156,CHN
Denmark,2020-06-21 22:33:28,56.2639,9.5018,12591.0,600.0,11482,509.0,217.37843097004713,,,4.765308553728854,208,DNK
Finland,2020-06-21 22:33:28,61.9241,25.7482,7143.0,326.0,6200,617.0,128.91830986525574,,,4.563908721825563,246,FIN
France,2020-06-21 22:33:28,46.2276,2.2137,197008.0,29643.0,74496,92869.0,301.8192126692984,,,15.046597092503857,250,FRA
Germany,2020-06-21 22:33:28,51.165690999999995,10.451526,191272.0,8895.0,174740,7637.0,228.29194781888106,,,4.650445438956042,276,DEU
Iceland,2020-06-21 22:33:28,64.9631,-19.0208,1823.0,10.0,1805,8.0,534.2124542124542,,,0.5485463521667581,352,ISL
Ireland,2020-06-21 22:33:28,53.1424,-7.6921,25379.0,1715.0,22698,966.0,513.9742508601004,,,6.7575554592379525,372,IRL
Italy,2020-06-21 22:33:28,41.8719,12.5674,238499.0,34634.0,182893,20972.0,394.46210590920276,,,14.521654178843518,380,ITA
Netherlands,2020-06-21 22:33:28,52.3167,5.55,49801.0,6109.0,186,43506.0,290.6411970488489,,,12.266821951366438,528,NLD
Norway,2020-06-21 22:33:28,60.472,8.4689,8743.0,244.0,8138,361.0,161.27300718174914,,,2.790804071828892,578,NOR
Russia,2020-06-21 22:33:28,61.523999999999994,105.3188,583879.0,8101.0,339142,236636.0,400.09672835326217,,,1.3874450014472177,643,RUS
Sweden,2020-06-21 22:33:28,60.1282,18.6435,56043.0,5053.0,,50990.0,554.9212962917122,,,9.01629106222008,752,SWE
Switzerland,2020-06-21 22:33:28,46.8182,8.2275,31292.0,1956.0,29000,336.0,361.56419613205344,,,6.250798926243129,756,CHE
United Kingdom,2020-06-21 22:33:28,55.0,-3.0,305803.0,42717.0,1319,261767.0,450.4654597139051,,,13.968796905197136,826,GBR
US,2020-06-21 22:33:28,40.0,-100.0,2275319.0,119949.0,622133,1459773.0,690.6075423808998,,,5.271744313654481,840,USA
Spain,2020-06-21 22:33:28,40.463667,-3.7492199999999998,246272.0,28323.0,150376,67573.0,526.7311367908605,,,11.500698414760915,724,ESP
Mexico,2020-06-21 22:33:28,23.6345,-102.5528,175202.0,20781.0,130854,23567.0,137.09904211276103,,,11.861165968425018,484,MEX
Chile,2020-06-21 22:33:28,-35.6751,-71.543,242355.0,4479.0,200569,37307.0,1267.7984426723938,,,1.8481153679519713,152,CHL
