Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-25 14:33:42,-25.0,133.0,7558.0,104.0,6942,512.0,29.68613141553121,,,1.3760254035459116,36,AUS
Austria,2020-06-25 14:33:42,47.5162,14.5501,17477.0,698.0,16320,459.0,194.0508971398117,,,3.9938204497339362,40,AUT
Canada,2020-06-25 14:33:42,60.001000000000005,-95.001,104087.0,8544.0,66533,29011.0,274.9572574298054,,,8.208517874470395,124,CAN
China,2020-06-25 14:33:42,30.5928,114.3055,84673.0,4640.0,79564,469.0,6.027936699125556,,,5.4799050464729016,156,CHN
Denmark,2020-06-25 14:33:42,56.2639,9.5018,12836.0,603.0,11660,573.0,221.60825509741284,,,4.69772514802119,208,DNK
Finland,2020-06-25 14:33:42,61.9241,25.7482,7172.0,327.0,6600,245.0,129.44170773535126,,,4.559397657557167,246,FIN
France,2020-06-25 14:33:42,46.2276,2.2137,197885.0,29734.0,75251,92900.0,303.16278983119525,,,15.02589888066301,250,FRA
Germany,2020-06-25 14:33:42,51.165690999999995,10.451526,193371.0,8936.0,176675,7760.0,230.79720106280504,,,4.621168634386748,276,DEU
Iceland,2020-06-25 14:33:42,64.9631,-19.0208,1830.0,10.0,1811,9.0,536.2637362637363,,,0.546448087431694,352,ISL
Ireland,2020-06-25 14:33:42,53.1424,-7.6921,25396.0,1726.0,23364,306.0,514.3185340180113,,,6.79634588124114,372,IRL
Italy,2020-06-25 14:33:42,41.8719,12.5674,239410.0,34644.0,186111,18655.0,395.9688416962848,,,14.470573493170711,380,ITA
Netherlands,2020-06-25 14:33:42,52.3167,5.55,50122.0,6119.0,186,43817.0,292.51456955648285,,,12.208211962810742,528,NLD
Norway,2020-06-25 14:33:42,60.472,8.4689,8788.0,249.0,8138,401.0,162.10307527315697,,,2.83340919435594,578,NOR
Russia,2020-06-25 14:33:42,61.523999999999994,105.3188,613148.0,8594.0,374557,229997.0,420.1529919663937,,,1.4016191849276194,643,RUS
Sweden,2020-06-25 14:33:42,60.1282,18.6435,63890.0,5230.0,,58660.0,632.6199814442034,,,8.18594459226796,752,SWE
