Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-01-25 12:22:08,33.93911,67.709953,54672.0,2385.0,47365,4922.0,140.44266617989192,,,4.362379280070237,4,AFG
Albania,2021-01-25 12:22:08,41.1533,20.1683,72274.0,1315.0,43890,27069.0,2511.4323441517827,,,1.8194648144560976,8,ALB
Algeria,2021-01-25 12:22:08,28.0339,1.6596,105596.0,2863.0,71945,30788.0,240.80613088267935,,,2.711276942308421,12,DZA
Andorra,2021-01-25 12:22:08,42.5063,1.5218,9549.0,96.0,8652,801.0,12358.765288293534,,,1.0053408733898836,20,AND
Angola,2021-01-25 12:22:08,-11.2027,17.8739,19399.0,459.0,17266,1674.0,59.02404252286873,,,2.366101345430177,24,AGO
Antigua and Barbuda,2021-01-25 12:22:08,17.0608,-61.7964,198.0,6.0,163,29.0,202.18936361408382,,,3.0303030303030303,28,ATG
Argentina,2021-01-25 12:22:08,-38.4161,-63.6167,1867223.0,46827.0,1656149,164247.0,4131.410330659875,,,2.5078418592744414,32,ARG
Armenia,2021-01-25 12:22:08,40.0691,45.0382,166094.0,3047.0,154932,8115.0,5605.159768010221,,,1.834503353522704,51,ARM
Australia,2021-01-25 12:22:08,-25.0,133.0,28777.0,909.0,25999,1869.0,113.02961150367051,,,3.158772630920527,36,AUS
Austria,2021-01-25 12:22:08,47.5162,14.5501,405723.0,7451.0,383200,15072.0,4504.829898738674,,,1.8364746391010616,40,AUT
Azerbaijan,2021-01-25 12:22:08,40.1431,47.5769,228975.0,3082.0,220292,5601.0,2258.3198337142817,,,1.3459984714488482,31,AZE
Bahamas,2021-01-25 12:22:08,25.025885,-78.035889,8101.0,175.0,6720,1206.0,2060.023191472048,,,2.1602271324527837,44,BHS
Bahrain,2021-01-25 12:22:08,26.0275,50.55,99817.0,367.0,96532,2918.0,5866.125836941248,,,0.3676728412995782,48,BHR
