Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-02-16 17:24:36,33.93911,67.709953,55518.0,2428.0,48514,4576.0,142.61589005295653,,,4.373356388918909,4,AFG
Albania,2021-02-16 17:24:36,41.1533,20.1683,93850.0,1567.0,57736,34547.0,3261.1717284036417,,,1.6696856686201385,8,ALB
Algeria,2021-02-16 17:24:36,28.0339,1.6596,110894.0,2945.0,76330,31619.0,252.88794157073983,,,2.655689216729489,12,DZA
Andorra,2021-02-16 17:24:36,42.5063,1.5218,10538.0,107.0,9965,466.0,13638.77564227011,,,1.0153729360409944,20,AND
Angola,2021-02-16 17:24:36,-11.2027,17.8739,20381.0,493.0,18884,1004.0,62.01190837974059,,,2.4189195819635936,24,AGO
Antigua and Barbuda,2021-02-16 17:24:36,17.0608,-61.7964,443.0,9.0,205,229.0,452.37317212646025,,,2.0316027088036117,28,ATG
Argentina,2021-02-16 17:24:36,-38.4161,-63.6167,2029057.0,50327.0,1833442,145288.0,4489.483608169852,,,2.480314747195372,32,ARG
Armenia,2021-02-16 17:24:36,40.0691,45.0382,169391.0,3150.0,161348,4893.0,5716.423340174957,,,1.8596029304980783,51,ARM
Australia,2021-02-16 17:24:36,-25.0,133.0,28905.0,909.0,26128,1868.0,113.53236683857233,,,3.144784639335755,36,AUS
Austria,2021-02-16 17:24:36,47.5162,14.5501,436139.0,8260.0,413908,13971.0,4842.545301119204,,,1.8938916262934524,40,AUT
Azerbaijan,2021-02-16 17:24:36,40.1431,47.5769,232337.0,3185.0,226951,2201.0,2291.4783500629983,,,1.370853544635594,31,AZE
Bahamas,2021-02-16 17:24:36,25.025885,-78.035889,8311.0,178.0,6931,1202.0,2113.424607372447,,,2.1417398628323907,44,BHS
Bahrain,2021-02-16 17:24:36,26.0275,50.55,113590.0,406.0,105784,7400.0,6675.548592105116,,,0.3574258297385333,48,BHR
Bangladesh,2021-02-16 17:24:36,23.685,90.3563,541434.0,8298.0,488621,44515.0,328.7607192019172,,,1.5325967707975487,50,BGD
