Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-01 15:32:32,-25.0,133.0,6765,93,5747,925,26.57140500477225,,,1.3747228381374723,36,AUS
Austria,2020-05-01 15:32:32,47.5162,14.5501,15531,589,13110,1832,172.44403979392433,,,3.7924151696606785,40,AUT
Canada,2020-05-01 15:32:32,60.001000000000005,-95.001,54492,3310,22044,29138,143.94661073779585,,,6.074286133744403,124,CAN
China,2020-05-01 15:32:32,30.5928,114.3055,83958,4637,78567,754,5.977035293247947,,,5.522999595035613,156,CHN
Denmark,2020-05-01 15:32:32,56.0,10.0,9509,460,6924,2125,164.1689699066141,,,4.8375223472499735,208,DNK
Finland,2020-05-01 15:32:32,61.9241,25.7482,5051,218,3000,1833,91.16147040870877,,,4.315977034250643,246,FIN
France,2020-05-01 15:32:32,46.2276,2.2137,167303,24410,50388,92505,256.3107068606941,,,14.590294256528574,250,FRA
Germany,2020-05-01 15:32:32,51.1657,10.4515,163331,6632,126900,29799,194.94307650469312,,,4.060466169924877,276,DEU
Iceland,2020-05-01 15:32:32,64.9631,-19.0208,1798,10,1689,99,526.8864468864468,,,0.5561735261401557,352,ISL
Ireland,2020-05-01 15:32:32,53.1424,-7.6921,20612,1232,13386,5994,417.43320299178015,,,5.977100718028333,372,IRL
Italy,2020-05-01 15:32:32,41.8719,12.5674,205463,27967,75945,101551,339.8226729102534,,,13.611696509833887,380,ITA
Netherlands,2020-05-01 15:32:32,52.3167,5.55,39988,4909,136,34943,233.37202440893492,,,12.276182854856456,528,NLD
Norway,2020-05-01 15:32:32,60.472,8.4689,7759,210,32,7517,143.12218491629778,,,2.706534347209692,578,NOR
Russia,2020-05-01 15:32:32,61.523999999999994,105.3188,114431,1169,13220,100042,78.41259699730962,,,1.0215763211017994,643,RUS
Sweden,2020-05-01 15:32:32,60.1282,18.6435,21520,2653,1005,17862,213.08470810266485,,,12.328066914498141,752,SWE
Switzerland,2020-05-01 15:32:32,46.8182,8.2275,29705,1749,23400,4556,343.227164965571,,,5.887897660326544,756,CHE
United Kingdom,2020-05-01 15:32:32,55.0,-3.0,172483,26844,892,144747,254.07740894573791,,,15.563272902257035,826,GBR
US,2020-05-01 15:32:32,40.0,-100.0,1075070,63058,153947,882084,326.3065313423893,,,5.865478526979638,840,USA
Afghanistan,2020-05-01 15:32:32,33.93911,67.709953,2335,68,310,1957,5.998200642560134,,,2.91220556745182,4,AFG
Albania,2020-05-01 15:32:32,41.1533,20.1683,782,31,488,263,27.173535339495448,,,3.9641943734015346,8,ALB
Algeria,2020-05-01 15:32:32,28.0339,1.6596,4006,450,1779,1777,9.135472558771292,,,11.233150274588118,12,DZA
Andorra,2020-05-01 15:32:32,42.5063,1.5218,745,42,468,235,964.2140684656702,,,5.6375838926174495,20,AND
Angola,2020-05-01 15:32:32,-11.2027,17.8739,27,2,7,18,0.08215109789769864,,,7.407407407407407,24,AGO
Antigua and Barbuda,2020-05-01 15:32:32,17.0608,-61.7964,24,3,11,10,24.50780165019198,,,12.5,28,ATG
Argentina,2020-05-01 15:32:32,-38.4161,-63.6167,4428,218,1256,2954,9.797375537984445,,,4.923215898825655,32,ARG
Armenia,2020-05-01 15:32:32,40.0691,45.0382,2148,33,977,1138,72.48836912643416,,,1.5363128491620113,51,ARM
Azerbaijan,2020-05-01 15:32:32,40.1431,47.5769,1854,25,1365,464,18.28551139515789,,,1.348435814455232,31,AZE
Bahamas,2020-05-01 15:32:32,25.025885,-78.035889,81,11,25,45,20.597688990153795,,,13.580246913580247,44,BHS
Bahrain,2020-05-01 15:32:32,26.0275,50.55,3169,8,1553,1608,186.23834394208217,,,0.25244556642473964,48,BHR
Bangladesh,2020-05-01 15:32:32,23.685,90.3563,8238,170,174,7894,5.00214394512608,,,2.0636076717649914,50,BGD
Barbados,2020-05-01 15:32:32,13.1939,-59.5432,81,7,39,35,28.186560230503424,,,8.641975308641975,52,BRB
Belarus,2020-05-01 15:32:32,53.7098,27.9534,14917,93,2918,11906,157.86319461472416,,,0.6234497553127304,112,BLR
Belgium,2020-05-01 15:32:32,50.8333,4.469936,49032,7703,11892,29437,423.0683743102446,,,15.710148474465655,56,BEL
Belize,2020-05-01 15:32:32,17.1899,-88.4976,18,2,13,3,4.526923879774961,,,11.11111111111111,84,BLZ
