Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-07-27 01:34:58,-25.0,133.0,14935.0,161.0,9171,5603.0,58.66133536530281,,,1.0780046869769,36,AUS
Austria,2020-07-27 01:34:58,47.5162,14.5501,20472.0,712.0,18209,1551.0,227.30502753597443,,,3.4779210629152013,40,AUT
Canada,2020-07-27 01:34:58,60.001000000000005,-95.001,115787.0,8934.0,100969,5885.0,305.8640941330318,,,7.71589211224058,124,CAN
China,2020-07-27 01:34:58,30.5928,114.3055,86528.0,4652.0,80458,1418.0,6.159995591297534,,,5.3762943786982245,156,CHN
Denmark,2020-07-27 01:34:58,56.2639,9.5018,13665.0,613.0,12541,511.0,235.9205987773564,,,4.485912916209294,208,DNK
Finland,2020-07-27 01:34:58,61.9241,25.7482,7393.0,329.0,6920,144.0,133.43036046952759,,,4.45015555254971,246,FIN
France,2020-07-27 01:34:58,46.2276,2.2137,217801.0,30195.0,80945,106661.0,333.67440072781744,,,13.863572710869096,250,FRA
Germany,2020-07-27 01:34:58,51.165690999999995,10.451526,206667.0,9124.0,190055,7488.0,246.6665898818682,,,4.414831588981308,276,DEU
Iceland,2020-07-27 01:34:58,64.9631,-19.0208,1847.0,10.0,1823,14.0,541.2454212454212,,,0.5414185165132648,352,ISL
Ireland,2020-07-27 01:34:58,53.1424,-7.6921,25881.0,1764.0,23364,753.0,524.1407299937057,,,6.81581082647502,372,IRL
Italy,2020-07-27 01:34:58,41.8719,12.5674,246118.0,35107.0,198446,12565.0,407.0634450549527,,,14.264295988103267,380,ITA
Netherlands,2020-07-27 01:34:58,52.3167,5.55,52984.0,6159.0,196,46629.0,309.21734873669624,,,11.624263928733203,528,NLD
Norway,2020-07-27 01:34:58,60.472,8.4689,9117.0,255.0,8752,110.0,168.17179531922758,,,2.796972688384337,578,NOR
Russia,2020-07-27 01:34:58,61.523999999999994,105.3188,811073.0,13249.0,599172,198652.0,555.7789435065577,,,1.6335151089975872,643,RUS
Sweden,2020-07-27 01:34:58,60.1282,18.6435,78997.0,5697.0,,73300.0,782.2050504640434,,,7.211666265807562,752,SWE
Switzerland,2020-07-27 01:34:58,46.8182,8.2275,34412.0,1977.0,30700,1735.0,397.61431411530816,,,5.745088922468907,756,CHE
United Kingdom,2020-07-27 01:34:58,55.0,-3.0,301020.0,45837.0,1434,253749.0,443.4198247992326,,,15.227227426749053,826,GBR
US,2020-07-27 01:34:58,40.0,-100.0,4233764.0,146934.0,1297863,2822250.0,1285.0371095484754,,,3.4705288249415887,840,USA
Spain,2020-07-27 01:34:58,40.463667,-3.7492199999999998,272421.0,28432.0,150376,93613.0,582.6591046310706,,,10.436787178668311,724,ESP
Mexico,2020-07-27 01:34:58,23.6345,-102.5528,390516.0,43680.0,295222,51614.0,305.58652030060716,,,11.185201118520112,484,MEX
Chile,2020-07-27 01:34:58,-35.6751,-71.543,345790.0,9112.0,318095,18583.0,1808.883759326967,,,2.6351253651059894,152,CHL
Brazil,2020-07-27 01:34:58,-14.235,-51.9253,2419091.0,87004.0,1812913,519174.0,1138.0775903455772,,,3.5965575499226774,76,BRA
Peru,2020-07-27 01:34:58,-9.19,-75.0152,375961.0,17843.0,263130,94988.0,1140.2485623643881,,,4.745970991672008,604,PER
Colombia,2020-07-27 01:34:58,4.5709,-74.2973,240795.0,8269.0,119667,112859.0,473.23378918537713,,,3.4340414045142134,170,COL
Japan,2020-07-27 01:34:58,36.204824,138.252924,30519.0,998.0,21606,7915.0,24.13018239331149,,,3.2700940397784986,392,JPN
Ukraine,2020-07-27 01:34:58,48.3794,31.1656,66261.0,1625.0,36885,27751.0,151.5099582452997,,,2.452422993917991,804,UKR
India,2020-07-27 01:34:58,20.593684,78.96288,1385685.0,32063.0,885577,468045.0,100.411637460123,,,2.3138736437213363,356,IND
Pakistan,2020-07-27 01:34:58,30.3753,69.3451,273113.0,5822.0,237434,29857.0,123.6407795434057,,,2.131718372981147,586,PAK
Afghanistan,2020-07-27 01:34:58,33.93911,67.709953,36157.0,1259.0,25180,9718.0,92.8809167593348,,,3.482036673396576,4,AFG
Albania,2020-07-27 01:34:58,41.1533,20.1683,4763.0,138.0,2682,1943.0,165.50837445270693,,,2.8973336132689482,8,ALB
Algeria,2020-07-27 01:34:58,28.0339,1.6596,27357.0,1155.0,18088,8114.0,62.38620139548334,,,4.2219541616405305,12,DZA
Andorra,2020-07-27 01:34:58,42.5063,1.5218,897.0,52.0,803,42.0,1160.9396233741022,,,5.797101449275362,20,AND
Angola,2020-07-27 01:34:58,-11.2027,17.8739,932.0,40.0,242,650.0,2.8357341940983383,,,4.291845493562231,24,AGO
Antigua and Barbuda,2020-07-27 01:34:58,17.0608,-61.7964,82.0,3.0,60,19.0,83.73498897148926,,,3.658536585365854,28,ATG
Argentina,2020-07-27 01:34:58,-38.4161,-63.6167,162526.0,2939.0,70518,89069.0,359.604394012299,,,1.808326052446993,32,ARG
Armenia,2020-07-27 01:34:58,40.0691,45.0382,37317.0,705.0,26478,10134.0,1259.3335524632885,,,1.8892193906262562,51,ARM
Azerbaijan,2020-07-27 01:34:58,40.1431,47.5769,30050.0,417.0,22684,6949.0,296.37519817933907,,,1.3876871880199668,31,AZE
Bahamas,2020-07-27 01:34:58,25.025885,-78.035889,342.0,11.0,91,240.0,86.96802018064936,,,3.216374269005848,44,BHS
Bahrain,2020-07-27 01:34:58,26.0275,50.55,39131.0,140.0,35689,3302.0,2299.6821195322236,,,0.3577726099511896,48,BHR
Bangladesh,2020-07-27 01:34:58,23.685,90.3563,223453.0,2928.0,123882,96643.0,135.68148470141514,,,1.3103426671380558,50,BGD
Barbados,2020-07-27 01:34:58,13.1939,-59.5432,108.0,7.0,94,7.0,37.582080307337904,,,6.481481481481482,52,BRB
Belarus,2020-07-27 01:34:58,53.7098,27.9534,67132.0,534.0,60425,6173.0,710.4425810066141,,,0.7954477745337544,112,BLR
Belgium,2020-07-27 01:34:58,50.8333,4.469936,65727.0,9821.0,17425,38481.0,567.119738911108,,,14.942109026731785,56,BEL
Belize,2020-07-27 01:34:58,17.1899,-88.4976,48.0,2.0,26,20.0,12.071797012733231,,,4.166666666666667,84,BLZ
Benin,2020-07-27 01:34:58,9.3077,2.3158,1770.0,35.0,1036,699.0,14.600107991307244,,,1.9774011299435028,204,BEN
Bhutan,2020-07-27 01:34:58,27.5142,90.4336,93.0,0.0,85,8.0,12.052689693783922,,,0.0,64,BTN
Bolivia,2020-07-27 01:34:58,-16.2902,-63.5887,69429.0,2583.0,21169,45677.0,594.7813545224637,,,3.7203474052629306,68,BOL
Bosnia and Herzegovina,2020-07-27 01:34:58,43.9159,17.6791,9767.0,280.0,4555,4932.0,297.700418950779,,,2.866796355073206,70,BIH
Botswana,2020-07-27 01:34:58,-22.3285,24.6849,686.0,1.0,52,633.0,29.171317705841705,,,0.1457725947521866,72,BWA
Brunei,2020-07-27 01:34:58,4.5353,114.7277,141.0,3.0,138,0.0,32.2298237874386,,,2.127659574468085,96,BRN
Bulgaria,2020-07-27 01:34:58,42.7339,25.4858,10427.0,340.0,5355,4732.0,150.06235208021363,,,3.260765320801765,100,BGR
