Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-09 19:21:02,33.93911,67.709953,61842.0,2686.0,54222,4934,158.86112382749627,,,4.343326541832412,4,AFG
Albania,2021-05-09 19:21:02,41.1533,20.1683,131723.0,2412.0,117089,12222,4577.211758982556,,,1.8311152949750613,8,ALB
Algeria,2021-05-09 19:21:02,28.0339,1.6596,124104.0,3328.0,86420,34356,283.0126526294939,,,2.681621865532134,12,DZA
Andorra,2021-05-09 19:21:02,42.5063,1.5218,13423.0,127.0,12995,301,17372.67844431502,,,0.9461372271474335,20,AND
Angola,2021-05-09 19:21:02,-11.2027,17.8739,28477.0,630.0,24713,3134,86.6450672160283,,,2.2123116901358992,24,AGO
Antigua and Barbuda,2021-05-09 19:21:02,17.0608,-61.7964,1231.0,32.0,1168,31,1257.0459929744302,,,2.5995125913891144,28,ATG
Argentina,2021-05-09 19:21:02,-38.4161,-63.6167,3136158.0,67042.0,2798328,270788,6939.050964872227,,,2.137711173990596,32,ARG
Armenia,2021-05-09 19:21:02,40.0691,45.0382,219270.0,4234.0,204578,10458,7399.685613758482,,,1.930952706708624,51,ARM
Australia,2021-05-09 19:21:02,-25.0,133.0,29923.0,910.0,23433,5580,117.53084286146341,,,3.0411389232363066,36,AUS
Austria,2021-05-09 19:21:02,47.5162,14.5501,631076.0,10382.0,603901,16793,7006.972819328477,,,1.645126735924041,40,AUT
Azerbaijan,2021-05-09 19:21:02,40.1431,47.5769,326716.0,4680.0,306119,15917,3222.3134525244905,,,1.4324367340442463,31,AZE
Bahamas,2021-05-09 19:21:02,25.025885,-78.035889,10773.0,212.0,9781,780,2739.492635690455,,,1.9678826696370555,44,BHS
Bahrain,2021-05-09 19:21:02,26.0275,50.55,187905.0,678.0,174357,12870,11042.952356717245,,,0.36082062744471943,48,BHR
Bangladesh,2021-05-09 19:21:02,23.685,90.3563,773513.0,11934.0,710162,51417,469.6799428776778,,,1.5428312129207913,50,BGD
Barbados,2021-05-09 19:21:02,13.1939,-59.5432,3933.0,45.0,3852,36,1368.6140911922218,,,1.1441647597254005,52,BRB
Belarus,2021-05-09 19:21:02,53.7098,27.9534,368888.0,2632.0,359687,6569,3903.857218947266,,,0.7134956951703498,112,BLR
Belgium,2021-05-09 19:21:02,50.8333,4.469936,1014351.0,24511.0,,989840,8752.239936163545,,,2.4164219288983793,56,BEL
Belize,2021-05-09 19:21:02,17.1899,-88.4976,12686.0,323.0,12288,75,3190.4753521569537,,,2.546113826265174,84,BLZ
Benin,2021-05-09 19:21:02,9.3077,2.3158,7884.0,100.0,7652,132,65.03234542568718,,,1.2683916793505834,204,BEN
Bhutan,2021-05-09 19:21:02,27.5142,90.4336,1221.0,1.0,1067,153,158.24015178613087,,,0.0819000819000819,64,BTN
Bolivia,2021-05-09 19:21:02,-16.2902,-63.5887,317547.0,13205.0,260438,43904,2720.3479062717997,,,4.158439538084126,68,BOL
