Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-12-18 15:27:04,33.93911,67.709953,49621.0,2030.0,38540,9051.0,127.46754350512907,,,4.0910098546986156,4,AFG
Albania,2020-12-18 15:27:04,41.1533,20.1683,51424.0,1055.0,26898,23471.0,1786.9205643199666,,,2.051571250777847,8,ALB
Algeria,2020-12-18 15:27:04,28.0339,1.6596,93933.0,2640.0,62089,29204.0,214.20927205767944,,,2.810513876912267,12,DZA
Andorra,2020-12-18 15:27:04,42.5063,1.5218,7466.0,79.0,6875,512.0,9662.848637804957,,,1.058130190195553,20,AND
Angola,2020-12-18 15:27:04,-11.2027,17.8739,16484.0,382.0,9266,6836.0,50.15476658317275,,,2.3173986896384373,24,AGO
Antigua and Barbuda,2020-12-18 15:27:04,17.0608,-61.7964,151.0,5.0,141,5.0,154.1949187157912,,,3.3112582781456954,28,ATG
Argentina,2020-12-18 15:27:04,-38.4161,-63.6167,1524372.0,41534.0,1352556,130282.0,3372.8195446224986,,,2.724663008766889,32,ARG
Armenia,2020-12-18 15:27:04,40.0691,45.0382,152253.0,2596.0,131213,18444.0,5138.068745161537,,,1.7050567148102171,51,ARM
Australia,2020-12-18 15:27:04,-25.0,133.0,28094.0,908.0,25700,1486.0,110.3469404588428,,,3.232006834199473,36,AUS
Austria,2020-12-18 15:27:04,47.5162,14.5501,334913.0,5127.0,297424,32362.0,3718.61120980636,,,1.5308453240095188,40,AUT
Azerbaijan,2020-12-18 15:27:04,40.1431,47.5769,195422.0,2133.0,131252,62037.0,1927.395473497597,,,1.0914840703707873,31,AZE
Bahamas,2020-12-18 15:27:04,25.025885,-78.035889,7725.0,164.0,6098,1463.0,1964.4092277646675,,,2.1229773462783172,44,BHS
Bahrain,2020-12-18 15:27:04,26.0275,50.55,89743.0,349.0,87846,1548.0,5274.088892519495,,,0.38888826983720176,48,BHR
Bangladesh,2020-12-18 15:27:04,23.685,90.3563,498293.0,7217.0,433614,57462.0,302.56534508967104,,,1.4483446486304243,50,BGD
Barbados,2020-12-18 15:27:04,13.1939,-59.5432,305.0,7.0,278,20.0,106.13457864572278,,,2.2950819672131146,52,BRB
Belarus,2020-12-18 15:27:04,53.7098,27.9534,169648.0,1308.0,147316,21024.0,1795.345930146727,,,0.7710082052249363,112,BLR
Belgium,2020-12-18 15:27:04,50.8333,4.469936,618204.0,18371.0,,599833.0,5334.119784469131,,,2.971672781153147,56,BEL
Belize,2020-12-18 15:27:04,17.1899,-88.4976,9791.0,213.0,4779,4799.0,2462.3950948264805,,,2.175467265856399,84,BLZ
Benin,2020-12-18 15:27:04,9.3077,2.3158,3152.0,44.0,2972,136.0,25.99974033254262,,,1.3959390862944163,204,BEN
Bhutan,2020-12-18 15:27:04,27.5142,90.4336,442.0,0.0,419,23.0,57.28267574895155,,,0.0,64,BTN
Bolivia,2020-12-18 15:27:04,-16.2902,-63.5887,148665.0,9031.0,127155,12479.0,1273.576892510076,,,6.074731779504255,68,BOL
Bosnia and Herzegovina,2020-12-18 15:27:04,43.9159,17.6791,104087.0,3549.0,69495,31043.0,3172.5958336571857,,,3.4096476985598585,70,BIH
Botswana,2020-12-18 15:27:04,-22.3285,24.6849,13014.0,38.0,10535,2441.0,553.4045606761282,,,0.2919932380513293,72,BWA
Brazil,2020-12-18 15:27:04,-14.235,-51.9253,7110434.0,184827.0,6301547,624060.0,3345.151378361237,,,2.5993771969474717,76,BRA
Brunei,2020-12-18 15:27:04,4.5353,114.7277,152.0,3.0,148,1.0,34.74420720347991,,,1.9736842105263157,96,BRN
Bulgaria,2020-12-18 15:27:04,42.7339,25.4858,188288.0,6339.0,93728,88221.0,2709.786146396784,,,3.366651087695445,100,BGR
Burkina Faso,2020-12-18 15:27:04,12.2383,-1.5616,4611.0,73.0,3311,1227.0,22.05874121752579,,,1.5831706788115376,854,BFA
Burma,2020-12-18 15:27:04,21.9162,95.956,114198.0,2398.0,92916,18884.0,209.8850071000085,,,2.0998616438116255,104,MMR
Burundi,2020-12-18 15:27:04,-3.3731,29.9189,751.0,1.0,640,110.0,6.315817270539252,,,0.13315579227696406,108,BDI
Cabo Verde,2020-12-18 15:27:04,16.5388,-23.0418,11502.0,110.0,11137,255.0,2068.7496852450054,,,0.9563554164493132,132,CPV
Cambodia,2020-12-18 15:27:04,11.55,104.9167,362.0,0.0,341,21.0,2.1652050236823785,,,0.0,116,KHM
Cameroon,2020-12-18 15:27:04,3.8480000000000003,11.5021,25472.0,445.0,23851,1176.0,95.95468431541727,,,1.7470163316582914,120,CMR
Canada,2020-12-18 15:27:04,60.001000000000005,-95.001,493436.0,13949.0,404360,75127.0,1303.465459443864,,,2.8269116967549994,124,CAN
Central African Republic,2020-12-18 15:27:04,6.6111,20.9394,4936.0,63.0,1924,2949.0,102.19961058138658,,,1.2763371150729335,140,CAF
Chad,2020-12-18 15:27:04,15.4542,18.7322,1818.0,102.0,1626,90.0,11.067914317296891,,,5.6105610561056105,148,TCD
Chile,2020-12-18 15:27:04,-35.6751,-71.543,581135.0,16051.0,552289,12795.0,3040.0117512839497,,,2.7620088275529784,152,CHL
China,2020-12-18 15:27:04,30.5928,114.3055,94804.0,4762.0,88524,1518.0,6.749170465483675,,,5.022994810345555,156,CHN
Colombia,2020-12-18 15:27:04,4.5709,-74.2973,1468795.0,39787.0,1343819,85189.0,2886.619005322104,,,2.708819134052063,170,COL
Comoros,2020-12-18 15:27:04,-11.6455,43.3333,643.0,7.0,610,26.0,73.94246747048913,,,1.088646967340591,174,COM
Congo (Brazzaville),2020-12-18 15:27:04,-0.228,15.8277,6200.0,100.0,4988,1112.0,112.3576772551092,,,1.6129032258064515,178,COG
Congo (Kinshasa),2020-12-18 15:27:04,-4.0383,21.7587,15089.0,366.0,13010,1713.0,16.847659065282183,,,2.4256080588508184,180,COD
Costa Rica,2020-12-18 15:27:04,9.7489,-83.7534,156388.0,1980.0,124907,29501.0,3069.9744842773443,,,1.2660817965572806,188,CRI
Cote d'Ivoire,2020-12-18 15:27:04,7.54,-5.5471,21772.0,133.0,21401,238.0,82.53761855163008,,,0.6108763549513136,384,CIV
Croatia,2020-12-18 15:27:04,45.1,15.2,190235.0,3023.0,165915,21297.0,4633.924021525513,,,1.5890871816437564,191,HRV
