Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-11-06 18:24:36,33.93911,67.709953,41975.0,1554.0,34440,5981.0,107.82632632610776,,,3.702203692674211,4,AFG
Albania,2020-11-06 18:24:36,41.1533,20.1683,23210.0,549.0,11861,10800.0,806.5188685801654,,,2.3653597587246877,8,ALB
Algeria,2020-11-06 18:24:36,28.0339,1.6596,60800.0,2024.0,41510,17266.0,138.65120608419736,,,3.3289473684210527,12,DZA
Andorra,2020-11-06 18:24:36,42.5063,1.5218,5135.0,75.0,3858,1202.0,6645.958713518411,,,1.4605647517039921,20,AND
Angola,2020-11-06 18:24:36,-11.2027,17.8739,12102.0,299.0,5350,6453.0,36.82194765770181,,,2.470666005618906,24,AGO
Antigua and Barbuda,2020-11-06 18:24:36,17.0608,-61.7964,130.0,3.0,118,9.0,132.75059227187322,,,2.3076923076923075,28,ATG
Argentina,2020-11-06 18:24:36,-38.4161,-63.6167,1217028.0,32766.0,1030137,154125.0,2692.791408365432,,,2.6922963152860904,32,ARG
Armenia,2020-11-06 18:24:36,40.0691,45.0382,101773.0,1506.0,61782,38485.0,3434.5245768643313,,,1.4797637880380847,51,ARM
Australia,2020-11-06 18:24:36,-25.0,133.0,27645.0,907.0,25428,1310.0,108.5833690106325,,,3.28088261891843,36,AUS
Austria,2020-11-06 18:24:36,47.5162,14.5501,138979.0,1340.0,83707,53932.0,1543.1137857523538,,,0.9641744436209787,40,AUT
Azerbaijan,2020-11-06 18:24:36,40.1431,47.5769,62338.0,811.0,47270,14257.0,614.8231981398881,,,1.3009721197343513,31,AZE
Bahamas,2020-11-06 18:24:36,25.025885,-78.035889,6882.0,150.0,4779,1953.0,1750.040686793067,,,2.1795989537925022,44,BHS
Bahrain,2020-11-06 18:24:36,26.0275,50.55,82786.0,328.0,80174,2284.0,4865.234314165104,,,0.39620225642016765,48,BHR
Bangladesh,2020-11-06 18:24:36,23.685,90.3563,417475.0,6036.0,335027,76412.0,253.49235779212313,,,1.445835079944907,50,BGD
Barbados,2020-11-06 18:24:36,13.1939,-59.5432,239.0,7.0,224,8.0,83.1677517912385,,,2.928870292887029,52,BRB
Belarus,2020-11-06 18:24:36,53.7098,27.9534,104286.0,1001.0,89555,13730.0,1103.6348537635668,,,0.9598603839441536,112,BLR
Belgium,2020-11-06 18:24:36,50.8333,4.469936,479341.0,12520.0,27987,438834.0,4135.952390484724,,,2.611919280845995,56,BEL
Belize,2020-11-06 18:24:36,17.1899,-88.4976,3977.0,66.0,2323,1588.0,1000.1986816591678,,,1.6595423686195625,84,BLZ
Benin,2020-11-06 18:24:36,9.3077,2.3158,2745.0,43.0,2466,236.0,22.64254035940022,,,1.5664845173041895,204,BEN
