Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-07-24 19:35:11,-25.0,133.0,13595.0,140.0,8929,4526.0,53.39811545304933,,,1.0297903641044501,36,AUS
Austria,2020-07-24 19:35:11,47.5162,14.5501,20214.0,711.0,18042,1461.0,224.4403979392432,,,3.5173642030276047,40,AUT
Canada,2020-07-24 19:35:11,60.001000000000005,-95.001,114679.0,8918.0,100115,5647.0,302.9371902811365,,,7.776489156689542,124,CAN
China,2020-07-24 19:35:11,30.5928,114.3055,86177.0,4650.0,80325,1202.0,6.135007628412162,,,5.395871288162735,156,CHN
Denmark,2020-07-24 19:35:11,56.2639,9.5018,13642.0,613.0,12541,488.0,235.52351324703227,,,4.493476029907638,208,DNK
Finland,2020-07-24 19:35:11,61.9241,25.7482,7380.0,329.0,6920,131.0,133.19573383810547,,,4.457994579945799,246,FIN
France,2020-07-24 19:35:11,46.2276,2.2137,217797.0,30195.0,80943,106659.0,333.66827266778597,,,13.863827325445254,250,FRA
Germany,2020-07-24 19:35:11,51.165690999999995,10.451526,205623.0,9120.0,189696,6807.0,245.42052776340384,,,4.435301498373237,276,DEU
Iceland,2020-07-24 19:35:11,64.9631,-19.0208,1843.0,10.0,1823,10.0,540.07326007326,,,0.5425935973955507,352,ISL
Ireland,2020-07-24 19:35:11,53.1424,-7.6921,25845.0,1763.0,23364,718.0,523.4116597769531,,,6.821435480750629,372,IRL
Italy,2020-07-24 19:35:11,41.8719,12.5674,245590.0,35097.0,198192,12301.0,406.1901667941631,,,14.290891322936602,380,ITA
Netherlands,2020-07-24 19:35:11,52.3167,5.55,52836.0,6158.0,195,46483.0,308.35361312569984,,,11.654932243167536,528,NLD
Norway,2020-07-24 19:35:11,60.472,8.4689,9088.0,255.0,8674,159.0,167.6368625492092,,,2.8058978873239435,578,NOR
Russia,2020-07-24 19:35:11,61.523999999999994,105.3188,799499.0,13026.0,587728,198745.0,547.8479860068691,,,1.6292703305445035,643,RUS
Sweden,2020-07-24 19:35:11,60.1282,18.6435,78997.0,5697.0,,73300.0,782.2050504640434,,,7.211666265807562,752,SWE
Switzerland,2020-07-24 19:35:11,46.8182,8.2275,34154.0,1977.0,30500,1677.0,394.63324666669286,,,5.7884874392457695,756,CHE
United Kingdom,2020-07-24 19:35:11,55.0,-3.0,299500.0,45762.0,1425,252313.0,441.1807771157071,,,15.279465776293822,826,GBR
US,2020-07-24 19:35:11,40.0,-100.0,4084551.0,144954.0,1233269,2730488.0,1239.747801446499,,,3.5488356002899706,840,USA
Spain,2020-07-24 19:35:11,40.463667,-3.7492199999999998,272421.0,28432.0,150376,93613.0,582.6591046310706,,,10.436787178668311,724,ESP
Mexico,2020-07-24 19:35:11,23.6345,-102.5528,378285.0,42645.0,282290,53350.0,296.01552006042056,,,11.273246361870019,484,MEX
Chile,2020-07-24 19:35:11,-35.6751,-71.543,341304.0,8914.0,313696,18694.0,1785.4167633341945,,,2.6117478845838313,152,CHL
Brazil,2020-07-24 19:35:11,-14.235,-51.9253,2287475.0,84082.0,1664391,539002.0,1076.1579601493904,,,3.6757560191914664,76,BRA
Peru,2020-07-24 19:35:11,-9.19,-75.0152,371096.0,17654.0,255945,97497.0,1125.4935498606903,,,4.7572595770366695,604,PER
Colombia,2020-07-24 19:35:11,4.5709,-74.2973,226373.0,7688.0,107951,110734.0,444.89026997762153,,,3.3961647369606798,170,COL
Japan,2020-07-24 19:35:11,36.204824,138.252924,28874.0,994.0,21173,6707.0,22.829545084192663,,,3.4425434647087343,392,JPN
Ukraine,2020-07-24 19:35:11,48.3794,31.1656,64173.0,1591.0,35932,26650.0,146.73561447119147,,,2.4792358156857244,804,UKR
India,2020-07-24 19:35:11,20.593684,78.96288,1288108.0,30601.0,817209,440298.0,93.34086282631631,,,2.375654836395706,356,IND
Pakistan,2020-07-24 19:35:11,30.3753,69.3451,270400.0,5763.0,219783,44854.0,122.41257936655121,,,2.1312869822485205,586,PAK
Afghanistan,2020-07-24 19:35:11,33.93911,67.709953,35981.0,1225.0,24602,10154.0,92.42880399141592,,,3.4045746366137686,4,AFG
Albania,2020-07-24 19:35:11,41.1533,20.1683,4570.0,128.0,2608,1834.0,158.80186253388004,,,2.800875273522976,8,ALB
Algeria,2020-07-24 19:35:11,28.0339,1.6596,26159.0,1136.0,17369,7654.0,59.654225328232215,,,4.342673649604342,12,DZA
Andorra,2020-07-24 19:35:11,42.5063,1.5218,897.0,52.0,803,42.0,1160.9396233741022,,,5.797101449275362,20,AND
Angola,2020-07-24 19:35:11,-11.2027,17.8739,880.0,35.0,241,604.0,2.6775172648138814,,,3.977272727272727,24,AGO
Antigua and Barbuda,2020-07-24 19:35:11,17.0608,-61.7964,76.0,3.0,58,15.0,77.60803855894126,,,3.9473684210526314,28,ATG
Argentina,2020-07-24 19:35:11,-38.4161,-63.6167,148027.0,2722.0,65447,79858.0,327.5239631348743,,,1.8388537226316821,32,ARG
Armenia,2020-07-24 19:35:11,40.0691,45.0382,36613.0,692.0,25734,10187.0,1235.5757257104906,,,1.8900390571654877,51,ARM
Azerbaijan,2020-07-24 19:35:11,40.1431,47.5769,29312.0,400.0,21547,7365.0,289.0964994686451,,,1.3646288209606987,31,AZE
Bahamas,2020-07-24 19:35:11,25.025885,-78.035889,274.0,11.0,91,172.0,69.67613312718692,,,4.014598540145985,44,BHS
Bahrain,2020-07-24 19:35:11,26.0275,50.55,37996.0,136.0,34412,3448.0,2232.979525535927,,,0.35793241393830927,48,BHR
Bangladesh,2020-07-24 19:35:11,23.685,90.3563,218658.0,2836.0,120976,94846.0,132.76994303876893,,,1.2970026251040438,50,BGD
Barbados,2020-07-24 19:35:11,13.1939,-59.5432,106.0,7.0,94,5.0,36.886115857202014,,,6.60377358490566,52,BRB
Belarus,2020-07-24 19:35:11,53.7098,27.9534,66846.0,524.0,59755,6567.0,707.4159085081351,,,0.7838913323160698,112,BLR
Belgium,2020-07-24 19:35:11,50.8333,4.469936,64847.0,9812.0,17369,37666.0,559.5267349668876,,,15.131000663099295,56,BEL
Belize,2020-07-24 19:35:11,17.1899,-88.4976,47.0,2.0,25,20.0,11.820301241634622,,,4.25531914893617,84,BLZ
Benin,2020-07-24 19:35:11,9.3077,2.3158,1694.0,34.0,918,742.0,13.973210699025126,,,2.0070838252656436,204,BEN
Bhutan,2020-07-24 19:35:11,27.5142,90.4336,92.0,0.0,83,9.0,11.923090879872268,,,0.0,64,BTN
Bolivia,2020-07-24 19:35:11,-16.2902,-63.5887,65252.0,2407.0,20030,42815.0,558.9980115700903,,,3.6887758229632808,68,BOL
Bosnia and Herzegovina,2020-07-24 19:35:11,43.9159,17.6791,9767.0,280.0,4555,4932.0,297.700418950779,,,2.866796355073206,70,BIH
Botswana,2020-07-24 19:35:11,-22.3285,24.6849,686.0,1.0,52,633.0,29.171317705841705,,,0.1457725947521866,72,BWA
Brunei,2020-07-24 19:35:11,4.5353,114.7277,141.0,3.0,138,0.0,32.2298237874386,,,2.127659574468085,96,BRN
Bulgaria,2020-07-24 19:35:11,42.7339,25.4858,9853.0,329.0,5031,4493.0,141.80151098555143,,,3.339084542778849,100,BGR
Burkina Faso,2020-07-24 19:35:11,12.2383,-1.5616,1075.0,53.0,920,102.0,5.142734072617701,,,4.930232558139535,854,BFA
Burma,2020-07-24 19:35:11,21.9162,95.956,346.0,6.0,286,54.0,0.6359149236992149,,,1.7341040462427746,104,MMR
Burundi,2020-07-24 19:35:11,-3.3731,29.9189,345.0,1.0,270,74.0,2.901407401246394,,,0.2898550724637681,108,BDI
Cabo Verde,2020-07-24 19:35:11,16.5388,-23.0418,2220.0,22.0,1216,982.0,399.28919329194156,,,0.990990990990991,132,CPV
Cambodia,2020-07-24 19:35:11,11.55,104.9167,202.0,0.0,142,60.0,1.208208328132156,,,0.0,116,KHM
Cameroon,2020-07-24 19:35:11,3.848,11.5021,16708.0,385.0,14539,1784.0,62.94012506053674,,,2.3042853722767536,120,CMR
Central African Republic,2020-07-24 19:35:11,6.6111,20.9394,4590.0,58.0,1452,3080.0,95.03569946688907,,,1.263616557734205,140,CAF
Chad,2020-07-24 19:35:11,15.4542,18.7322,915.0,75.0,805,35.0,5.570484928672528,,,8.19672131147541,148,TCD
Comoros,2020-07-24 19:35:11,-11.6455,43.3333,340.0,7.0,324,9.0,39.098660870865174,,,2.0588235294117645,174,COM
Congo (Brazzaville),2020-07-24 19:35:11,-0.228,15.8277,3038.0,51.0,756,2231.0,55.05526185500351,,,1.6787360105332456,178,COG
Congo (Kinshasa),2020-07-24 19:35:11,-4.0383,21.7587,8767.0,201.0,5109,3457.0,9.788814833675453,,,2.2926884909319036,180,COD
Costa Rica,2020-07-24 19:35:11,9.7489,-83.7534,13669.0,87.0,3505,10077.0,268.32929141358045,,,0.6364766991001536,188,CRI
Cote d'Ivoire,2020-07-24 19:35:11,7.54,-5.5471,15253.0,94.0,9499,5660.0,57.82409956678365,,,0.6162722087458204,384,CIV
Croatia,2020-07-24 19:35:11,45.1,15.2,4715.0,128.0,3555,1032.0,114.852428635597,,,2.71474019088017,191,HRV
Cuba,2020-07-24 19:35:11,21.521757,-77.78116700000002,2469.0,87.0,2341,41.0,21.798214047337705,,,3.5236938031591736,192,CUB
Cyprus,2020-07-24 19:35:11,35.1264,33.4299,1047.0,19.0,847,181.0,86.7180569854418,,,1.8147086914995225,196,CYP
Czechia,2020-07-24 19:35:11,49.8175,15.473,14924.0,368.0,9402,5154.0,139.35965155231375,,,2.4658268560707586,203,CZE
Diamond Princess,2020-07-24 19:35:11,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-07-24 19:35:11,11.8251,42.5903,5039.0,58.0,4949,32.0,510.01921048742815,,,1.1510220281801944,262,DJI
Dominica,2020-07-24 19:35:11,15.415,-61.371,18.0,0.0,18,0.0,25.003125390673834,,,0.0,212,DMA
Dominican Republic,2020-07-24 19:35:11,18.7357,-70.1627,59077.0,1036.0,27625,30416.0,544.5936837199149,,,1.7536435499432943,214,DOM
Ecuador,2020-07-24 19:35:11,-1.8312,-78.1834,78148.0,5439.0,33455,39254.0,442.93903665237207,,,6.959871013973486,218,ECU
Egypt,2020-07-24 19:35:11,26.820553000000004,30.802498,90413.0,4480.0,31066,54867.0,88.35054229025991,,,4.955039651377567,818,EGY
El Salvador,2020-07-24 19:35:11,13.7942,-88.8965,13792.0,379.0,7415,5998.0,212.6360253097306,,,2.7479698375870067,222,SLV
Equatorial Guinea,2020-07-24 19:35:11,1.6508,10.2679,3071.0,51.0,842,2178.0,218.89043717502327,,,1.660696841419733,226,GNQ
Eritrea,2020-07-24 19:35:11,15.1794,39.7823,261.0,0.0,189,72.0,7.359519877330056,,,0.0,232,ERI
Estonia,2020-07-24 19:35:11,58.5953,25.0136,2028.0,69.0,1915,44.0,152.8790333341123,,,3.4023668639053253,233,EST
Eswatini,2020-07-24 19:35:11,-26.5225,31.4659,2073.0,28.0,929,1116.0,178.68163466544385,,,1.3506994693680656,748,SWZ
Ethiopia,2020-07-24 19:35:11,9.145,40.4897,12693.0,200.0,5785,6708.0,11.040887617429252,,,1.5756716300323013,231,ETH
Fiji,2020-07-24 19:35:11,-17.7134,178.065,27.0,0.0,18,9.0,3.0119003529501005,,,0.0,242,FJI
Gabon,2020-07-24 19:35:11,-0.8037,11.6094,6588.0,47.0,4235,2306.0,295.99304137792217,,,0.7134183363691561,266,GAB
Gambia,2020-07-24 19:35:11,13.4432,-15.3101,170.0,5.0,58,107.0,7.034490520817126,,,2.9411764705882355,270,GMB
Georgia,2020-07-24 19:35:11,42.3154,43.3569,1104.0,16.0,912,176.0,27.674895185094663,,,1.4492753623188406,268,GEO
Ghana,2020-07-24 19:35:11,7.9465,-1.0232,30366.0,153.0,26687,3526.0,97.72488574867944,,,0.5038529934795495,288,GHA
Greece,2020-07-24 19:35:11,39.0742,21.8243,4135.0,201.0,1374,2560.0,39.67166635197969,,,4.860943168077388,300,GRC
Grenada,2020-07-24 19:35:11,12.1165,-61.679,23.0,0.0,23,0.0,20.44099218798603,,,0.0,308,GRD
Guatemala,2020-07-24 19:35:11,15.7835,-90.2308,43283.0,1669.0,30150,11464.0,241.59436315914533,,,3.856017374026754,320,GTM
Guinea,2020-07-24 19:35:11,9.9456,-9.6966,6867.0,42.0,6063,762.0,52.28895729103149,,,0.6116207951070336,324,GIN
Guinea-Bissau,2020-07-24 19:35:11,11.8037,-15.1804,1954.0,26.0,803,1125.0,99.28871878934837,,,1.330603889457523,624,GNB
Guyana,2020-07-24 19:35:11,4.860416000000002,-58.93018000000001,351.0,19.0,176,156.0,44.62475160795312,,,5.413105413105413,328,GUY
Haiti,2020-07-24 19:35:11,18.9712,-72.2852,7197.0,154.0,4236,2807.0,63.117554669651035,,,2.1397804640822566,332,HTI
Holy See,2020-07-24 19:35:11,41.9029,12.4534,12.0,0.0,12,0.0,1483.3127317676144,,,0.0,336,VAT
Honduras,2020-07-24 19:35:11,15.2,-86.2419,36902.0,1011.0,4448,31443.0,372.5740584584468,,,2.739688905750366,340,HND
Hungary,2020-07-24 19:35:11,47.1625,19.5033,4398.0,596.0,3312,490.0,45.52630080690658,,,13.551614370168258,348,HUN
Indonesia,2020-07-24 19:35:11,-0.7893,113.9213,95418.0,4665.0,53945,36808.0,34.884738528669885,,,4.88901465132365,360,IDN
Iran,2020-07-24 19:35:11,32.427908,53.68804599999999,286523.0,15289.0,249212,22022.0,341.12742767836727,,,5.336046320888724,364,IRN
Iraq,2020-07-24 19:35:11,33.223191,43.679291,104711.0,4212.0,71268,29231.0,260.3293981978198,,,4.022500023875238,368,IRQ
Israel,2020-07-24 19:35:11,31.046051,34.851612,59475.0,448.0,26797,32230.0,687.1320926098091,,,0.7532576712904582,376,ISR
Jamaica,2020-07-24 19:35:11,18.1096,-77.2975,821.0,10.0,711,100.0,27.725611677311704,,,1.218026796589525,388,JAM
Jordan,2020-07-24 19:35:11,31.24,36.51,1146.0,11.0,1035,100.0,11.231836473869809,,,0.9598603839441536,400,JOR
Kazakhstan,2020-07-24 19:35:11,48.0196,66.9237,78486.0,585.0,49488,28413.0,417.99661676565546,,,0.7453558596437582,398,KAZ
Kenya,2020-07-24 19:35:11,-0.0236,37.9062,16268.0,274.0,7446,8548.0,30.254057461880222,,,1.6842881731005654,404,KEN
"Korea, South",2020-07-24 19:35:11,35.90775700000001,127.766922,13979.0,298.0,12817,864.0,27.265891871146064,,,2.1317690821947206,410,KOR
Kosovo,2020-07-24 19:35:11,42.602636,20.902977,6467.0,158.0,3505,2804.0,357.220584124978,,,2.443173032317922,383,XKS
Kuwait,2020-07-24 19:35:11,29.31166,47.481766,62625.0,425.0,52915,9285.0,1466.4342851282138,,,0.6786427145708582,414,KWT
Kyrgyzstan,2020-07-24 19:35:11,41.20438,74.766098,31247.0,1211.0,18038,11998.0,478.94060734886517,,,3.875572054917272,417,KGZ
Laos,2020-07-24 19:35:11,19.85627,102.495496,20.0,0.0,19,1.0,0.27489308033640314,,,0.0,418,LAO
Latvia,2020-07-24 19:35:11,56.8796,24.6032,1205.0,31.0,1045,129.0,63.88499216944951,,,2.5726141078838176,428,LVA
Lebanon,2020-07-24 19:35:11,33.8547,35.8623,3407.0,46.0,1666,1695.0,49.91618125243757,,,1.3501614323451716,422,LBN
Lesotho,2020-07-24 19:35:11,-29.609988,28.233608,359.0,6.0,69,284.0,16.758065811118392,,,1.6713091922005572,426,LSO
Liberia,2020-07-24 19:35:11,6.4280550000000005,-9.429499,1135.0,71.0,621,443.0,22.44113255947345,,,6.255506607929515,430,LBR
Libya,2020-07-24 19:35:11,26.3351,17.228331,2424.0,57.0,504,1863.0,35.27723409020756,,,2.3514851485148514,434,LBY
Liechtenstein,2020-07-24 19:35:11,47.14,9.55,86.0,1.0,81,4.0,225.5027925636521,,,1.1627906976744187,438,LIE
Lithuania,2020-07-24 19:35:11,55.1694,23.8813,1986.0,80.0,1616,290.0,72.95325885439874,,,4.028197381671702,440,LTU
Luxembourg,2020-07-24 19:35:11,49.8153,6.1296,6056.0,112.0,4647,1297.0,967.4492312804325,,,1.8494055482166447,442,LUX
MS Zaandam,2020-07-24 19:35:11,,,9.0,2.0,,7.0,,,,22.22222222222222,8888,
Madagascar,2020-07-24 19:35:11,-18.766947,46.869107,8741.0,76.0,5522,3143.0,31.566191190002794,,,0.8694657361857911,450,MDG
Malawi,2020-07-24 19:35:11,-13.254307999999998,34.301525,3386.0,79.0,1328,1979.0,17.69998936223321,,,2.3331364441819256,454,MWI
Malaysia,2020-07-24 19:35:11,4.210483999999999,101.975766,8861.0,123.0,8577,161.0,27.37749659380193,,,1.388105180002257,458,MYS
Maldives,2020-07-24 19:35:11,3.2028,73.2207,3175.0,15.0,2498,662.0,587.3734140917819,,,0.47244094488188976,462,MDV
Mali,2020-07-24 19:35:11,17.570692,-3.996166000000001,2503.0,123.0,1901,479.0,12.35998477889849,,,4.91410307630843,466,MLI
Malta,2020-07-24 19:35:11,35.9375,14.3754,686.0,9.0,665,12.0,155.3656641882144,,,1.3119533527696794,470,MLT
Mauritania,2020-07-24 19:35:11,21.0079,-10.9408,6116.0,156.0,4206,1754.0,131.53649944297,,,2.5506867233485937,478,MRT
Mauritius,2020-07-24 19:35:11,-20.348404,57.552152,344.0,10.0,332,2.0,27.048979883893825,,,2.9069767441860463,480,MUS
Moldova,2020-07-24 19:35:11,47.4116,28.3699,22483.0,726.0,15407,6350.0,557.342742112409,,,3.229106435973847,498,MDA
Monaco,2020-07-24 19:35:11,43.7333,7.4167,116.0,4.0,100,12.0,295.58658648455815,,,3.4482758620689653,492,MCO
Mongolia,2020-07-24 19:35:11,46.8625,103.8467,288.0,0.0,217,71.0,8.785062465454573,,,0.0,496,MNG
Montenegro,2020-07-24 19:35:11,42.708678000000006,19.37439,2569.0,40.0,538,1991.0,409.0360505809936,,,1.5570260801868432,499,MNE
Morocco,2020-07-24 19:35:11,31.7917,-7.0926,18834.0,299.0,16100,2435.0,51.0260505950628,,,1.5875544228522884,504,MAR
Mozambique,2020-07-24 19:35:11,-18.665695,35.529562,1590.0,11.0,532,1047.0,5.087115248915908,,,0.6918238993710691,508,MOZ
Namibia,2020-07-24 19:35:11,-22.9576,18.4904,1618.0,7.0,72,1539.0,63.6778232731818,,,0.4326328800988875,516,NAM
