Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-10-07 20:23:37,33.93911,67.709953,39548.0,1469.0,33045,5034.0,101.5917940094082,,,3.7144735511277434,4,AFG
Albania,2020-10-07 20:23:37,41.1533,20.1683,14730.0,407.0,9115,5208.0,511.8493293488081,,,2.7630685675492193,8,ALB
Algeria,2020-10-07 20:23:37,28.0339,1.6596,52520.0,1771.0,36857,13892.0,119.76910104509943,,,3.372048743335872,12,DZA
Andorra,2020-10-07 20:23:37,42.5063,1.5218,2568.0,53.0,1715,800.0,3323.626480295088,,,2.0638629283489096,20,AND
Angola,2020-10-07 20:23:37,-11.2027,17.8739,5725.0,211.0,2598,2916.0,17.41907538756758,,,3.685589519650655,24,AGO
Antigua and Barbuda,2020-10-07 20:23:37,17.0608,-61.7964,108.0,3.0,97,8.0,110.2851074258639,,,2.7777777777777777,28,ATG
Argentina,2020-10-07 20:23:37,-38.4161,-63.6167,824468.0,21827.0,660272,142369.0,1824.214682712502,,,2.6474041442481697,32,ARG
Armenia,2020-10-07 20:23:37,40.0691,45.0382,53755.0,995.0,45110,7650.0,1814.0653083759164,,,1.8509906055250673,51,ARM
Australia,2020-10-07 20:23:37,-25.0,133.0,27182.0,897.0,24935,1350.0,106.76480869766729,,,3.299977926569053,36,AUS
Austria,2020-10-07 20:23:37,47.5162,14.5501,50848.0,830.0,40499,9519.0,564.5763012968556,,,1.632315921963499,40,AUT
Azerbaijan,2020-10-07 20:23:37,40.1431,47.5769,41113.0,602.0,38858,1653.0,405.4866396920854,,,1.464257047649162,31,AZE
Bahamas,2020-10-07 20:23:37,25.025885,-78.035889,4559.0,100.0,2475,1984.0,1159.3193099519897,,,2.1934634788330776,44,BHS
Bahrain,2020-10-07 20:23:37,26.0275,50.55,73476.0,262.0,68606,4608.0,4318.096736979624,,,0.35657901899940114,48,BHR
Bangladesh,2020-10-07 20:23:37,23.685,90.3563,373151.0,5440.0,286631,81080.0,226.57866172223137,,,1.4578548630447192,50,BGD
Barbados,2020-10-07 20:23:37,13.1939,-59.5432,203.0,7.0,182,14.0,70.64039168879253,,,3.4482758620689653,52,BRB
Belarus,2020-10-07 20:23:37,53.7098,27.9534,81505.0,874.0,75683,4948.0,862.548748211644,,,1.0723268511134285,112,BLR
Belgium,2020-10-07 20:23:37,50.8333,4.469936,134291.0,10092.0,19812,104387.0,1158.718287128754,,,7.515023344825789,56,BEL
