Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-08-29 09:28:20,33.93911,67.709953,38143.0,1402.0,29063,7678.0,97.98259833369215,,,3.6756416642634298,4,AFG
Albania,2020-08-29 09:28:20,41.1533,20.1683,9195.0,271.0,4923,4001.0,319.51490722079365,,,2.9472539423599784,8,ALB
Algeria,2020-08-29 09:28:20,28.0339,1.6596,43403.0,1483.0,30436,11484.0,98.9782614748753,,,3.4168145059097297,12,DZA
Andorra,2020-08-29 09:28:20,42.5063,1.5218,1124.0,53.0,902,169.0,1454.733708664984,,,4.715302491103203,20,AND
Angola,2020-08-29 09:28:20,-11.2027,17.8739,2471.0,106.0,1028,1337.0,7.518346774267161,,,4.289761230271146,24,AGO
Antigua and Barbuda,2020-08-29 09:28:20,17.0608,-61.7964,94.0,3.0,89,2.0,95.98888979658524,,,3.1914893617021276,28,ATG
Argentina,2020-08-29 09:28:20,-38.4161,-63.6167,392009.0,8271.0,280165,103573.0,867.3575852009359,,,2.109900537997852,32,ARG
Armenia,2020-08-29 09:28:20,40.0691,45.0382,43626.0,872.0,37563,5191.0,1472.242826587438,,,1.9988080502452665,51,ARM
Australia,2020-08-29 09:28:20,-25.0,133.0,25547.0,600.0,20854,4093.0,100.34289484950726,,,2.3486123615297294,36,AUS
Austria,2020-08-29 09:28:20,47.5162,14.5501,26985.0,733.0,22866,3386.0,299.62027003020074,,,2.716323883639059,40,AUT
Azerbaijan,2020-08-29 09:28:20,40.1431,47.5769,35986.0,527.0,33461,1998.0,354.9203953970614,,,1.464458400489079,31,AZE
Bahamas,2020-08-29 09:28:20,25.025885,-78.035889,2057.0,50.0,755,1252.0,523.079583367239,,,2.430724355858046,44,BHS
Bahrain,2020-08-29 09:28:20,26.0275,50.55,51113.0,189.0,47760,3164.0,3003.8499444340946,,,0.3697689433216598,48,BHR
Bangladesh,2020-08-29 09:28:20,23.685,90.3563,308925.0,4206.0,198863,105856.0,187.58039794222802,,,1.3614955086185967,50,BGD
Barbados,2020-08-29 09:28:20,13.1939,-59.5432,166.0,7.0,141,18.0,57.76504936127863,,,4.216867469879518,52,BRB
Belarus,2020-08-29 09:28:20,53.7098,27.9534,71346.0,667.0,69887,792.0,755.0383778897976,,,0.9348807221147647,112,BLR
