Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-08-13 00:27:30,-25.0,133.0,22405.0,361.0,12779,9265.0,88.00182248808902,,,1.6112474893996875,36,AUS
Austria,2020-08-13 00:27:30,47.5162,14.5501,22439.0,724.0,20268,1447.0,249.14505240717713,,,3.2265252462230936,40,AUT
Canada,2020-08-13 00:27:30,60.001000000000005,-95.001,122689.0,9052.0,108821,4816.0,324.09648617796074,,,7.378004548084995,124,CAN
China,2020-08-13 00:27:30,30.5928,114.3055,89026.0,4697.0,82440,1889.0,6.337830153370635,,,5.275986790375845,156,CHN
Denmark,2020-08-13 00:27:30,56.2639,9.5018,15423.0,621.0,13305,1497.0,266.2717449647397,,,4.0264539972767945,208,DNK
Finland,2020-08-13 00:27:30,61.9241,25.7482,7642.0,333.0,7050,259.0,137.92436287138239,,,4.3574980371630465,246,FIN
France,2020-08-13 00:27:30,46.2276,2.2137,244061.0,30375.0,83607,130079.0,373.9051148343297,,,12.445659077034021,250,FRA
Germany,2020-08-13 00:27:30,51.165690999999995,10.451526,220859.0,9213.0,198991,12655.0,263.60539599800416,,,4.171439696820143,276,DEU
Iceland,2020-08-13 00:27:30,64.9631,-19.0208,1972.0,10.0,1847,115.0,577.8754578754579,,,0.5070993914807302,352,ISL
Ireland,2020-08-13 00:27:30,53.1424,-7.6921,26838.0,1774.0,23364,1700.0,543.521846589045,,,6.610030553692526,372,IRL
Italy,2020-08-13 00:27:30,41.8719,12.5674,251713.0,35225.0,202697,13791.0,416.3172175343425,,,13.994112342231032,380,ITA
Netherlands,2020-08-13 00:27:30,52.3167,5.55,61689.0,6182.0,253,55254.0,360.02017639698875,,,10.021235552529625,528,NLD
Norway,2020-08-13 00:27:30,60.472,8.4689,9783.0,256.0,8857,670.0,180.45680307206356,,,2.616784217520188,578,NOR
Russia,2020-08-13 00:27:30,61.523999999999994,105.3188,900745.0,15231.0,708900,176614.0,617.2257052926361,,,1.6909336160622597,643,RUS
Sweden,2020-08-13 00:27:30,60.1282,18.6435,83455.0,5774.0,,77681.0,826.3468547726717,,,6.918698699898148,752,SWE
Switzerland,2020-08-13 00:27:30,46.8182,8.2275,37169.0,1991.0,32700,2478.0,429.4701395255111,,,5.356614382953537,756,CHE
United Kingdom,2020-08-13 00:27:30,55.0,-3.0,315564.0,46791.0,1465,267308.0,464.8439757921235,,,14.827737004221014,826,GBR
US,2020-08-13 00:27:30,40.0,-100.0,5192698.0,165924.0,1753760,3273013.0,1576.0939033630946,,,3.195333138957821,840,USA
Spain,2020-08-13 00:27:30,40.463667,-3.7492199999999998,329784.0,28579.0,150376,150829.0,705.3481565725585,,,8.665975305048153,724,ESP
Mexico,2020-08-13 00:27:30,23.6345,-102.5528,492522.0,53929.0,397278,41315.0,385.40823974304675,,,10.94956164394687,484,MEX
Chile,2020-08-13 00:27:30,-35.6751,-71.543,378168.0,10205.0,351419,16544.0,1978.2583460978062,,,2.6985361003575132,152,CHL
Brazil,2020-08-13 00:27:30,-14.235,-51.9253,3109630.0,103026.0,2473376,533228.0,1462.946295640105,,,3.313127285239723,76,BRA
