Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-25 20:20:51,33.93911,67.709953,58843.0,2582.0,52489,3772,151.15722501506036,,,4.387947589347926,4,AFG
Albania,2021-04-25 20:20:51,41.1533,20.1683,130537.0,2378.0,105728,22431,4535.9997220098685,,,1.8217057232815217,8,ALB
Algeria,2021-04-25 20:20:51,28.0339,1.6596,120922.0,3207.0,84299,33416,275.75626878475845,,,2.65212285605597,12,DZA
Andorra,2021-04-25 20:20:51,42.5063,1.5218,13024.0,124.0,12458,442,16856.273862680384,,,0.952088452088452,20,AND
Angola,2021-04-25 20:20:51,-11.2027,17.8739,25492.0,577.0,23092,1823,77.56280694844939,,,2.2634552016318845,24,AGO
Antigua and Barbuda,2021-04-25 20:20:51,17.0608,-61.7964,1227.0,31.0,1002,194,1252.961359366065,,,2.526487367563162,28,ATG
Argentina,2021-04-25 20:20:51,-38.4161,-63.6167,2845872.0,61474.0,2496277,288121,6296.765292916637,,,2.1601112066881436,32,ARG
Armenia,2021-04-25 20:20:51,40.0691,45.0382,213288.0,4018.0,194080,15190,7197.811580185703,,,1.8838378155358013,51,ARM
Australia,2021-04-25 20:20:51,-25.0,133.0,29666.0,910.0,23198,5558,116.52140441560584,,,3.067484662576687,36,AUS
Austria,2021-04-25 20:20:51,47.5162,14.5501,608979.0,10087.0,573155,25737,6761.625066619293,,,1.6563789555961699,40,AUT
Azerbaijan,2021-04-25 20:20:51,40.1431,47.5769,313006.0,4371.0,279179,29456,3087.0953504599734,,,1.3964588538238885,31,AZE
Bahamas,2021-04-25 20:20:51,25.025885,-78.035889,10050.0,196.0,9262,592,2555.6391895190823,,,1.9502487562189055,44,BHS
Bahrain,2021-04-25 20:20:51,26.0275,50.55,170335.0,620.0,159198,10517,10010.38444789352,,,0.36398861067895616,48,BHR
Bangladesh,2021-04-25 20:20:51,23.685,90.3563,745322.0,11053.0,657452,76817,452.5622638345788,,,1.4829831938410512,50,BGD
Barbados,2021-04-25 20:20:51,13.1939,-59.5432,3824.0,44.0,3726,54,1330.684028659816,,,1.1506276150627615,52,BRB
Belarus,2021-04-25 20:20:51,53.7098,27.9534,352950.0,2493.0,343557,6900,3735.1890151683915,,,0.7063323416914578,112,BLR
Belgium,2021-04-25 20:20:51,50.8333,4.469936,972041.0,23990.0,,948051,8387.171757890857,,,2.4680028928820903,56,BEL
Belize,2021-04-25 20:20:51,17.1899,-88.4976,12599.0,321.0,12168,110,3168.5952200713746,,,2.5478212556552107,84,BLZ
Benin,2021-04-25 20:20:51,9.3077,2.3158,7720.0,97.0,7510,113,63.67956705813103,,,1.2564766839378239,204,BEN
Bhutan,2021-04-25 20:20:51,27.5142,90.4336,1022.0,1.0,927,94,132.4499878177115,,,0.09784735812133072,64,BTN
Bolivia,2021-04-25 20:20:51,-16.2902,-63.5887,297185.0,12812.0,244881,39492,2545.911605291137,,,4.311119336440265,68,BOL
Bosnia and Herzegovina,2021-04-25 20:20:51,43.9159,17.6791,194733.0,8203.0,153408,33122,5935.506878626195,,,4.212434461544782,70,BIH
Botswana,2021-04-25 20:20:51,-22.3285,24.6849,45855.0,691.0,41338,3826,1949.928241109871,,,1.5069239995638426,72,BWA
Brazil,2021-04-25 20:20:51,-14.235,-51.9253,14308215.0,389492.0,12614559,1304164,6731.395738873173,,,2.7221564674559335,76,BRA
Brunei,2021-04-25 20:20:51,4.5353,114.7277,223.0,3.0,210,10,50.97340925247381,,,1.345291479820628,96,BRN
Bulgaria,2021-04-25 20:20:51,42.7339,25.4858,397100.0,15859.0,324386,56855,5714.9477329100255,,,3.993704356585243,100,BGR
Burkina Faso,2021-04-25 20:20:51,12.2383,-1.5616,13252.0,156.0,12907,189,63.3967552840277,,,1.1771808028976758,854,BFA
Burma,2021-04-25 20:20:51,21.9162,95.956,142712.0,3206.0,131930,7576,262.2910132686773,,,2.246482426144963,104,MMR
Burundi,2021-04-25 20:20:51,-3.3731,29.9189,3853.0,6.0,773,3074,32.403254252180744,,,0.15572281339216196,108,BDI
Cabo Verde,2021-04-25 20:20:51,16.5388,-23.0418,22094.0,201.0,19109,2784,3973.8267732397103,,,0.9097492531909116,132,CPV
Cambodia,2021-04-25 20:20:51,11.55,104.9167,9975.0,74.0,3400,6501,59.66276273820919,,,0.7418546365914787,116,KHM
Cameroon,2021-04-25 20:20:51,3.8480000000000003,11.5021,65998.0,991.0,35261,29746,248.6187678803749,,,1.5015606533531318,120,CMR
Canada,2021-04-25 20:20:51,60.001000000000005,-95.001,1185554.0,23947.0,1078621,82986,3131.771271868106,,,2.0198995575064487,124,CAN
Central African Republic,2021-04-25 20:20:51,6.6111,20.9394,6224.0,85.0,5112,1027,128.86758027928488,,,1.3656812339331619,140,CAF
Chad,2021-04-25 20:20:51,15.4542,18.7322,4770.0,169.0,4389,212,29.03957716914531,,,3.542976939203354,148,TCD
Chile,2021-04-25 20:20:51,-35.6751,-71.543,1169536.0,25856.0,1099918,43762,6118.033130941391,,,2.2107912881689833,152,CHL
China,2021-04-25 20:20:51,30.5928,114.3055,102373.0,4845.0,97043,485,7.2880134600118165,,,4.732693190587362,156,CHN
