Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-19 19:26:03,33.93911,67.709953,56069.0,2462.0,49681,3926,144.03131127524802,,,4.391018209705898,4,AFG
Albania,2021-03-19 19:26:03,41.1533,20.1683,119528.0,2106.0,83264,34158,4153.450552505386,,,1.7619302590188073,8,ALB
Algeria,2021-03-19 19:26:03,28.0339,1.6596,115842.0,3051.0,80347,32444,264.1715956448288,,,2.633759776246957,12,DZA
Andorra,2021-03-19 19:26:03,42.5063,1.5218,11431.0,113.0,10925,393,14794.538277357147,,,0.9885399352637565,20,AND
Angola,2021-03-19 19:26:03,-11.2027,17.8739,21558.0,522.0,20032,1004,65.59308772142916,,,2.421374895630392,24,AGO
Antigua and Barbuda,2021-03-19 19:26:03,17.0608,-61.7964,1011.0,27.0,598,386,1032.3911445143372,,,2.6706231454005933,28,ATG
Argentina,2021-03-19 19:26:03,-38.4161,-63.6167,2226753.0,54386.0,2009877,162490,4926.905007076214,,,2.442390332470642,32,ARG
Armenia,2021-03-19 19:26:03,40.0691,45.0382,182056.0,3320.0,167518,11218,6143.82799333431,,,1.8236147119567605,51,ARM
Australia,2021-03-19 19:26:03,-25.0,133.0,29183.0,909.0,22964,5310,114.62428858156224,,,3.114827125381215,36,AUS
Austria,2021-03-19 19:26:03,47.5162,14.5501,508096.0,9024.0,468275,30797,5641.499378219933,,,1.7760423227106688,40,AUT
Azerbaijan,2021-03-19 19:26:03,40.1431,47.5769,244303.0,3325.0,232228,8750,2409.4958416241952,,,1.361014805385116,31,AZE
Bahamas,2021-03-19 19:26:03,25.025885,-78.035889,8800.0,186.0,7676,938,2237.7736186833754,,,2.1136363636363638,44,BHS
Bahrain,2021-03-19 19:26:03,26.0275,50.55,133779.0,491.0,126703,6585,7862.032001965229,,,0.36702322487086914,48,BHR
Bangladesh,2021-03-19 19:26:03,23.685,90.3563,564939.0,8624.0,517223,39092,343.0330417838775,,,1.5265364933205179,50,BGD
Barbados,2021-03-19 19:26:03,13.1939,-59.5432,3492.0,39.0,3285,168,1215.153929937259,,,1.1168384879725086,52,BRB
Belarus,2021-03-19 19:26:03,53.7098,27.9534,307938.0,2139.0,298816,6983,3258.8373281000827,,,0.6946203456539953,112,BLR
Belgium,2021-03-19 19:26:03,50.8333,4.469936,822801.0,22624.0,,800177,7099.467316259658,,,2.749632049547825,56,BEL
Belize,2021-03-19 19:26:03,17.1899,-88.4976,12399.0,316.0,12024,59,3118.2960658516527,,,2.548592628437777,84,BLZ
Benin,2021-03-19 19:26:03,9.3077,2.3158,6501.0,81.0,5552,868,53.62446443586915,,,1.2459621596677435,204,BEN
Bhutan,2021-03-19 19:26:03,27.5142,90.4336,868.0,1.0,867,0,112.49177047531661,,,0.1152073732718894,64,BTN
Bolivia,2021-03-19 19:26:03,-16.2902,-63.5887,262941.0,12028.0,209842,41071,2252.5515870816394,,,4.5744102289106685,68,BOL
Bosnia and Herzegovina,2021-03-19 19:26:03,43.9159,17.6791,151337.0,5773.0,123653,21911,4612.786761825949,,,3.8146652834402692,70,BIH
Botswana,2021-03-19 19:26:03,-22.3285,24.6849,35493.0,458.0,31128,3907,1509.2967628767342,,,1.2903952892119572,72,BWA
Brazil,2021-03-19 19:26:03,-14.235,-51.9253,11780820.0,287499.0,10384673,1108648,5542.365805128861,,,2.44039888564633,76,BRA
Brunei,2021-03-19 19:26:03,4.5353,114.7277,203.0,3.0,186,14,46.401803041489615,,,1.477832512315271,96,BRN
Bulgaria,2021-03-19 19:26:03,42.7339,25.4858,295777.0,11817.0,232041,51919,4256.736579191459,,,3.995239656903681,100,BGR
Burkina Faso,2021-03-19 19:26:03,12.2383,-1.5616,12450.0,145.0,11998,307,59.56003646892128,,,1.1646586345381527,854,BFA
Burma,2021-03-19 19:26:03,21.9162,95.956,142212.0,3204.0,131754,7254,261.37206106679986,,,2.2529744325373384,104,MMR
Burundi,2021-03-19 19:26:03,-3.3731,29.9189,2563.0,3.0,773,1787,21.554513534476836,,,0.11705033164260632,108,BDI
Cabo Verde,2021-03-19 19:26:03,16.5388,-23.0418,16298.0,158.0,15646,494,2931.358230753182,,,0.9694441035709903,132,CPV
Cambodia,2021-03-19 19:26:03,11.55,104.9167,1578.0,1.0,917,659,9.43837990986407,,,0.06337135614702155,116,KHM
Cameroon,2021-03-19 19:26:03,3.8480000000000003,11.5021,40622.0,601.0,35261,4760,153.02572182242778,,,1.4794938703165772,120,CMR
Canada,2021-03-19 19:26:03,60.001000000000005,-95.001,930740.0,22597.0,875002,33141,2458.652067791531,,,2.427853106130606,124,CAN
Central African Republic,2021-03-19 19:26:03,6.6111,20.9394,5075.0,64.0,4938,73,105.07759799443616,,,1.2610837438423645,140,CAF
Chad,2021-03-19 19:26:03,15.4542,18.7322,4380.0,157.0,3864,359,26.66527211757997,,,3.584474885844749,148,TCD
Chile,2021-03-19 19:26:03,-35.6751,-71.543,918053.0,22087.0,859097,36869,4802.48463489806,,,2.405852385428728,152,CHL
China,2021-03-19 19:26:03,30.5928,114.3055,101494.0,4839.0,96166,489,7.22543676663221,,,4.767769523321576,156,CHN
Colombia,2021-03-19 19:26:03,4.5709,-74.2973,2319293.0,61636.0,2216945,40712,4558.100519616773,,,2.657533998507304,170,COL
Comoros,2021-03-19 19:26:03,-11.6455,43.3333,3665.0,146.0,3471,48,421.46056497564956,,,3.9836289222373806,174,COM
Congo (Brazzaville),2021-03-19 19:26:03,-0.228,15.8277,9564.0,134.0,7514,1916,173.32077826901036,,,1.4010874111250522,178,COG
Congo (Kinshasa),2021-03-19 19:26:03,-4.0383,21.7587,27356.0,726.0,24361,2269,30.544407276152125,,,2.653896768533411,180,COD
Costa Rica,2021-03-19 19:26:03,9.7489,-83.7534,210447.0,2886.0,189682,17879,4131.179632022369,,,1.3713666623900556,188,CRI
Cote d'Ivoire,2021-03-19 19:26:03,7.54,-5.5471,39434.0,216.0,36152,3066,149.4942334174619,,,0.5477506720089264,384,CIV
Croatia,2021-03-19 19:26:03,45.1,15.2,255619.0,5743.0,243450,6426,6226.609322460799,,,2.2467031010996834,191,HRV
Cuba,2021-03-19 19:26:03,21.521757,-77.78116700000001,65149.0,387.0,61131,3631,575.1850331996776,,,0.5940229320480744,192,CUB
Cyprus,2021-03-19 19:26:03,35.1264,33.4299,41111.0,241.0,2057,38813,3405.029647305156,,,0.5862178005886503,196,CYP
Czechia,2021-03-19 19:26:03,49.8175,15.472999999999999,1449696.0,24331.0,1216950,208415,13537.197093057024,,,1.6783518751517559,203,CZE
Denmark,2021-03-19 19:26:03,56.2639,9.5018,224950.0,2398.0,213270,9282,3883.669132452713,,,1.0660146699266504,208,DNK
Diamond Princess,2021-03-19 19:26:03,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-03-19 19:26:03,11.8251,42.5903,6501.0,63.0,6040,398,657.9946194440902,,,0.9690816797415782,262,DJI
Dominica,2021-03-19 19:26:03,15.415,-61.371,156.0,0.0,141,15,216.6937533858399,,,0.0,212,DMA
Dominican Republic,2021-03-19 19:26:03,18.7357,-70.1627,248502.0,3262.0,204735,40505,2290.7835467570508,,,1.312665491625822,214,DOM
Ecuador,2021-03-19 19:26:03,-1.8312,-78.1834,307429.0,16333.0,263164,27932,1742.4925154706723,,,5.312771404129084,218,ECU
Egypt,2021-03-19 19:26:03,26.820553000000004,30.802497999999996,193482.0,11472.0,148823,33187,189.0683820181176,,,5.929233727168419,818,EGY
El Salvador,2021-03-19 19:26:03,13.7942,-88.8965,62531.0,1971.0,59576,984,964.0620141127295,,,3.1520365898514338,222,SLV
Equatorial Guinea,2021-03-19 19:26:03,1.6508,10.2679,6666.0,100.0,6121,445,475.1298125069049,,,1.5001500150015001,226,GNQ
Eritrea,2021-03-19 19:26:03,15.1794,39.7823,3118.0,7.0,2865,246,87.91947500963646,,,0.22450288646568314,232,ERI
Estonia,2021-03-19 19:26:03,58.5953,25.0136,92780.0,769.0,65039,26972,6994.140390896913,,,0.8288424229359775,233,EST
Eswatini,2021-03-19 19:26:03,-26.5225,31.4659,17267.0,664.0,15936,667,1488.324064528808,,,3.8454856083859386,748,SWZ
Ethiopia,2021-03-19 19:26:03,9.145,40.4897,181869.0,2602.0,145349,33918,158.19705271364063,,,1.430700119316651,231,ETH
Fiji,2021-03-19 19:26:03,-17.7134,178.065,67.0,2.0,64,1,7.473974949913212,,,2.985074626865672,242,FJI
Finland,2021-03-19 19:26:03,61.9241,25.7482,70267.0,805.0,46000,23462,1268.1930392414845,,,1.1456302389457356,246,FIN
France,2021-03-19 19:26:03,46.2276,2.2137,4242050.0,91833.0,285055,3865100,6498.884264110073,,,2.1648259685765137,250,FRA
Gabon,2021-03-19 19:26:03,-0.8037,11.6094,17297.0,105.0,15102,2090,777.1389855364177,,,0.6070416835289356,266,GAB
Gambia,2021-03-19 19:26:03,13.4432,-15.3101,5122.0,160.0,4686,276,211.94506145661953,,,3.1237797735259663,270,GMB
Georgia,2021-03-19 19:26:03,42.3154,43.3569,276796.0,3683.0,269626,3487,6938.677796787556,,,1.3305828118903453,268,GEO
Germany,2021-03-19 19:26:03,51.165690999999995,10.451526,2644999.0,74466.0,2406586,163947,3156.928215781675,,,2.815350780850957,276,DEU
Ghana,2021-03-19 19:26:03,7.9465,-1.0232,88421.0,705.0,84095,3621,284.5594455240725,,,0.7973219031677995,288,GHA
Greece,2021-03-19 19:26:03,39.0742,21.8243,233079.0,7361.0,93764,131954,2236.186776699655,,,3.1581566764916618,300,GRC
Grenada,2021-03-19 19:26:03,12.1165,-61.678999999999995,154.0,1.0,151,2,136.86577378042819,,,0.6493506493506493,308,GRD
Guatemala,2021-03-19 19:26:03,15.7835,-90.2308,186740.0,6663.0,170560,9517,1042.33374249333,,,3.568062546856592,320,GTM
Guinea,2021-03-19 19:26:03,9.9456,-9.6966,18438.0,107.0,15804,2527,140.3966498517604,,,0.5803232454713092,324,GIN
Guinea-Bissau,2021-03-19 19:26:03,11.8037,-15.1804,3536.0,55.0,2824,657,179.6749793444912,,,1.5554298642533937,624,GNB
Guyana,2021-03-19 19:26:03,4.860416000000001,-58.93018000000001,9442.0,212.0,8430,800,1200.4185318583857,,,2.2452870154628255,328,GUY
Haiti,2021-03-19 19:26:03,18.9712,-72.2852,12688.0,251.0,10443,1994,111.27352141844273,,,1.9782471626733922,332,HTI
Holy See,2021-03-19 19:26:03,41.9029,12.4534,27.0,0.0,15,12,3337.453646477132,,,0.0,336,VAT
Honduras,2021-03-19 19:26:03,15.2,-86.2419,180796.0,4402.0,69008,107386,1825.3725942510798,,,2.4347883802738997,340,HND
Hungary,2021-03-19 19:26:03,47.1625,19.5033,549839.0,17841.0,364808,167190,5691.70889253495,,,3.244768013909526,348,HUN
Iceland,2021-03-19 19:26:03,64.9631,-19.0208,6097.0,29.0,6033,35,1786.6666666666667,,,0.4756437592258488,352,ISL
India,2021-03-19 19:26:03,20.593684,78.96288,11514331.0,159370.0,11083679,271282,834.369160355965,,,1.3841012560781865,356,IND
Indonesia,2021-03-19 19:26:03,-0.7893,113.9213,1450132.0,39339.0,1278965,131828,530.1670088668503,,,2.7127875255493983,360,IDN
Iran,2021-03-19 19:26:03,32.427908,53.68804599999999,1786265.0,61649.0,1528694,195922,2126.684366008658,,,3.451279625363538,364,IRN
Iraq,2021-03-19 19:26:03,33.223191,43.679291,784716.0,13937.0,706904,63875,1950.9377623764487,,,1.7760565605900733,368,IRQ
Ireland,2021-03-19 19:26:03,53.1424,-7.6921,229306.0,4576.0,23364,201366,4643.89375340739,,,1.9955866832965556,372,IRL
Israel,2021-03-19 19:26:03,31.046051000000002,34.851612,826609.0,6073.0,800514,20022,9550.055854394312,,,0.7346883472113176,376,ISR
Italy,2021-03-19 19:26:03,41.8719,12.5674,3332418.0,104241.0,2671638,556539,5511.606430424168,,,3.1280889732320496,380,ITA
Jamaica,2021-03-19 19:26:03,18.1096,-77.2975,33970.0,519.0,15810,17641,1147.1851750039934,,,1.527818663526641,388,JAM
Japan,2021-03-19 19:26:03,36.204824,138.252924,453611.0,8783.0,430771,14057,358.65251697671675,,,1.9362405232677338,392,JPN
Jordan,2021-03-19 19:26:03,31.24,36.51,521461.0,5701.0,420452,95308,5110.789423648014,,,1.0932744730670174,400,JOR
Kazakhstan,2021-03-19 19:26:03,48.0196,66.9237,279220.0,3199.0,255433,20588,1487.0552115448145,,,1.1456915693718215,398,KAZ
Kenya,2021-03-19 19:26:03,-0.0236,37.9062,118889.0,1982.0,89388,27519,221.10121942374462,,,1.6671012456997705,404,KEN
"Korea, South",2021-03-19 19:26:03,35.907757000000004,127.766922,97757.0,1690.0,89523,6544,190.67399611185533,,,1.7287764559059708,410,KOR
Kosovo,2021-03-19 19:26:03,42.602636,20.902977,80295.0,1752.0,67268,11275,4435.290985358762,,,2.1819540444610497,383,XKS
Kuwait,2021-03-19 19:26:03,29.311659999999996,47.481766,215067.0,1202.0,199549,14316,5036.033890613486,,,0.5588955999758215,414,KWT
Kyrgyzstan,2021-03-19 19:26:03,41.20438,74.766098,87239.0,1487.0,84084,1668,1337.1619561720372,,,1.7045128898772337,417,KGZ
Laos,2021-03-19 19:26:03,19.856270000000002,102.495496,49.0,0.0,45,4,0.6734880468241877,,,0.0,418,LAO
Latvia,2021-03-19 19:26:03,56.8796,24.6032,96524.0,1811.0,87734,6979,5117.373430841448,,,1.876217313828685,428,LVA
Lebanon,2021-03-19 19:26:03,33.8547,35.8623,434322.0,5664.0,340399,88259,6363.2802095454035,,,1.3041015651981709,422,LBN
Lesotho,2021-03-19 19:26:03,-29.61,28.2336,10530.0,309.0,3922,6299,491.53881056010215,,,2.9344729344729346,426,LSO
Liberia,2021-03-19 19:26:03,6.4280550000000005,-9.429499,2042.0,85.0,1899,58,40.37426668409232,,,4.16258570029383,430,LBR
Libya,2021-03-19 19:26:03,26.3351,17.228331,150341.0,2487.0,137073,10781,2187.959839255732,,,1.6542393625158807,434,LBY
Liechtenstein,2021-03-19 19:26:03,47.14,9.55,2622.0,56.0,2526,40,6875.213047696463,,,2.1357742181540806,438,LIE
Lithuania,2021-03-19 19:26:03,55.1694,23.8813,208048.0,3452.0,193313,11283,7642.38650460219,,,1.6592324848111975,440,LTU
Luxembourg,2021-03-19 19:26:03,49.8153,6.1296,58955.0,714.0,55147,3094,9418.09270642964,,,1.2110932066830633,442,LUX
MS Zaandam,2021-03-19 19:26:03,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-03-19 19:26:03,-18.766947000000002,46.869107,21999.0,338.0,20750,911,79.44453037282594,,,1.5364334742488295,450,MDG
