Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-02 02:33:08,-25.0,133.0,7221.0,102.0,6626.0,493.0,28.36247088536,,,1.4125467386788533,36,AUS
Austria,2020-06-02 02:33:08,47.5162,14.5501,16733.0,668.0,15596.0,469.0,185.79010481435424,,,3.9921113966413673,40,AUT
Canada,2020-06-02 02:33:08,60.001000000000005,-95.001,93288.0,7404.0,50091.0,35793.0,246.43051131372494,,,7.936712117314124,124,CAN
China,2020-06-02 02:33:08,30.5928,114.3055,84154.0,4638.0,79398.0,118.0,5.990988685628382,,,5.511324476554887,156,CHN
Denmark,2020-06-02 02:33:08,56.2639,9.5018,11899.0,576.0,10610.0,713.0,205.43133588377341,,,4.840742919573073,208,DNK
Finland,2020-06-02 02:33:08,61.9241,25.7482,6885.0,318.0,5500.0,1067.0,124.26187364164717,,,4.618736383442266,246,FIN
France,2020-06-02 02:33:08,46.2276,2.2137,189348.0,28836.0,68558.0,91954.0,290.08397770905907,,,15.22910197097408,250,FRA
Germany,2020-06-02 02:33:08,51.165690999999995,10.451526,183594.0,8555.0,165632.0,9407.0,219.12790093615192,,,4.659738335675458,276,DEU
Iceland,2020-06-02 02:33:08,64.9631,-19.0208,1806.0,10.0,1794.0,2.0,529.2307692307693,,,0.5537098560354374,352,ISL
Ireland,2020-06-02 02:33:08,53.1424,-7.6921,25062.0,1650.0,22089.0,1323.0,507.5543825625846,,,6.583672492219296,372,IRL
Italy,2020-06-02 02:33:08,41.8719,12.5674,233197.0,33475.0,158355.0,41367.0,385.69293670710715,,,14.354815885281543,380,ITA
Netherlands,2020-06-02 02:33:08,52.3167,5.55,46749.0,5981.0,179.0,40589.0,272.8295680977618,,,12.79385655308135,528,NLD
Norway,2020-06-02 02:33:08,60.472,8.4689,8446.0,236.0,7727.0,483.0,155.7945577784574,,,2.7942221169784514,578,NOR
Russia,2020-06-02 02:33:08,61.523999999999994,105.3188,414328.0,4849.0,175514.0,233965.0,283.91375141964414,,,1.1703288216099321,643,RUS
Sweden,2020-06-02 02:33:08,60.1282,18.6435,37814.0,4403.0,4971.0,28440.0,374.42310186775876,,,11.643835616438356,752,SWE
Switzerland,2020-06-02 02:33:08,46.8182,8.2275,30871.0,1920.0,28500.0,451.0,356.699741109313,,,6.21942923779599,756,CHE
United Kingdom,2020-06-02 02:33:08,55.0,-3.0,277736.0,39127.0,1221.0,237388.0,409.1211496260702,,,14.087838810957168,826,GBR
US,2020-06-02 02:33:08,40.0,-100.0,1811360.0,105165.0,458231.0,1302406.0,549.7861521690218,,,5.805858581397403,840,USA
Spain,2020-06-02 02:33:08,40.463667,-3.7492199999999998,239638.0,27127.0,150376.0,62135.0,512.5422141302635,,,11.319990986404493,724,ESP
Mexico,2020-06-02 02:33:08,23.6345,-102.5528,93435.0,10167.0,66965.0,16303.0,73.11474183973827,,,10.88136137421737,484,MEX
Chile,2020-06-02 02:33:08,-35.6751,-71.543,105158.0,1113.0,44946.0,59099.0,550.0986100329831,,,1.0584073489415926,152,CHL
Brazil,2020-06-02 02:33:08,-14.235,-51.9253,526447.0,29937.0,211080.0,285430.0,247.67052302069584,,,5.686612327546743,76,BRA
Peru,2020-06-02 02:33:08,-9.19,-75.0152,170039.0,4634.0,68507.0,96898.0,515.7096754606946,,,2.725257146889831,604,PER
Colombia,2020-06-02 02:33:08,4.5709,-74.2973,29384.0,963.0,8384.0,20037.0,57.74829901544103,,,3.277293765314457,170,COL
Japan,2020-06-02 02:33:08,36.204824,138.252924,16787.0,899.0,14463.0,1425.0,13.272825840837509,,,5.355334485018169,392,JPN
Ukraine,2020-06-02 02:33:08,48.3794,31.1656,24562.0,724.0,10053.0,13785.0,56.162563112857505,,,2.9476427001058547,804,UKR
Afghanistan,2020-06-02 02:33:08,33.93911,67.709953,15750.0,265.0,1428.0,14057.0,40.45895508364973,,,1.6825396825396826,4,AFG
Albania,2020-06-02 02:33:08,41.1533,20.1683,1143.0,33.0,877.0,233.0,39.71784001667941,,,2.8871391076115485,8,ALB
Algeria,2020-06-02 02:33:08,28.0339,1.6596,9513.0,661.0,5894.0,2958.0,21.69389676774621,,,6.948386418585094,12,DZA
Andorra,2020-06-02 02:33:08,42.5063,1.5218,765.0,51.0,698.0,16.0,990.0990099009902,,,6.666666666666667,20,AND
Angola,2020-06-02 02:33:08,-11.2027,17.8739,86.0,4.0,18.0,64.0,0.2616664599704475,,,4.651162790697675,24,AGO
Antigua and Barbuda,2020-06-02 02:33:08,17.0608,-61.7964,26.0,3.0,19.0,4.0,26.550118454374644,,,11.538461538461538,28,ATG
Argentina,2020-06-02 02:33:08,-38.4161,-63.6167,17415.0,556.0,5521.0,11338.0,38.5323611097559,,,3.192650014355441,32,ARG
Armenia,2020-06-02 02:33:08,40.0691,45.0382,9492.0,139.0,3402.0,5951.0,320.32569820675656,,,1.4643910661609776,51,ARM
Azerbaijan,2020-06-02 02:33:08,40.1431,47.5769,5662.0,68.0,3508.0,2086.0,55.84280772350807,,,1.2009890498057223,31,AZE
Bahamas,2020-06-02 02:33:08,25.025885,-78.035889,102.0,11.0,49.0,42.0,25.93783058019367,,,10.784313725490197,44,BHS
Bahrain,2020-06-02 02:33:08,26.0275,50.55,11871.0,19.0,7070.0,4782.0,697.6444875154489,,,0.16005391289697582,48,BHR
Bangladesh,2020-06-02 02:33:08,23.685,90.3563,49534.0,672.0,10597.0,38265.0,30.07722726121331,,,1.3566439213469537,50,BGD
Barbados,2020-06-02 02:33:08,13.1939,-59.5432,92.0,7.0,76.0,9.0,32.0143647062508,,,7.608695652173913,52,BRB
Belarus,2020-06-02 02:33:08,53.7098,27.9534,43403.0,240.0,18776.0,24387.0,459.32400857162116,,,0.5529571688592955,112,BLR
Belgium,2020-06-02 02:33:08,50.8333,4.469936,58517.0,9486.0,15919.0,33112.0,504.9088770499385,,,16.210673821282704,56,BEL
Belize,2020-06-02 02:33:08,17.1899,-88.4976,18.0,2.0,16.0,0.0,4.526923879774961,,,11.11111111111111,84,BLZ
Benin,2020-06-02 02:33:08,9.3077,2.3158,243.0,3.0,147.0,93.0,2.004421605586249,,,1.2345679012345678,204,BEN
Bhutan,2020-06-02 02:33:08,27.5142,90.4336,43.0,0.0,6.0,37.0,5.572748998201169,,,0.0,64,BTN
Bolivia,2020-06-02 02:33:08,-16.2902,-63.5887,10531.0,343.0,1137.0,9051.0,90.21651535346996,,,3.2570506124774474,68,BOL
Bosnia and Herzegovina,2020-06-02 02:33:08,43.9159,17.6791,2524.0,154.0,1888.0,482.0,76.93210376080334,,,6.101426307448494,70,BIH
Botswana,2020-06-02 02:33:08,-22.3285,24.6849,38.0,1.0,20.0,17.0,1.6159038962419603,,,2.6315789473684212,72,BWA
Brunei,2020-06-02 02:33:08,4.5353,114.7277,141.0,2.0,138.0,1.0,32.2298237874386,,,1.4184397163120568,96,BRN
Bulgaria,2020-06-02 02:33:08,42.7339,25.4858,2519.0,140.0,1090.0,1289.0,36.25271553563423,,,5.5577610162763005,100,BGR
Burkina Faso,2020-06-02 02:33:08,12.2383,-1.5616,847.0,53.0,720.0,74.0,4.051996055355528,,,6.257378984651712,854,BFA
Burma,2020-06-02 02:33:08,21.9162,95.956,228.0,6.0,138.0,84.0,0.41904220405613,,,2.6315789473684212,104,MMR
Burundi,2020-06-02 02:33:08,-3.3731,29.9189,63.0,1.0,33.0,29.0,0.5298222210971676,,,1.5873015873015872,108,BDI
Cabo Verde,2020-06-02 02:33:08,16.5388,-23.0418,458.0,4.0,193.0,261.0,82.37587861608525,,,0.8733624454148472,132,CPV
Cambodia,2020-06-02 02:33:08,11.55,104.9167,125.0,0.0,123.0,2.0,0.7476536683986114,,,0.0,116,KHM
Cameroon,2020-06-02 02:33:08,3.848,11.5021,6397.0,199.0,3629.0,2569.0,24.097915969131765,,,3.1108332030639363,120,CMR
Central African Republic,2020-06-02 02:33:08,6.6111,20.9394,1069.0,4.0,23.0,1042.0,22.13358665143887,,,0.37418147801683815,140,CAF
Chad,2020-06-02 02:33:08,15.4542,18.7322,790.0,66.0,539.0,185.0,4.809489719837483,,,8.354430379746836,148,TCD
Comoros,2020-06-02 02:33:08,-11.6455,43.3333,106.0,2.0,26.0,78.0,12.189582506799143,,,1.8867924528301887,174,COM
Congo (Brazzaville),2020-06-02 02:33:08,-0.228,15.8277,611.0,20.0,179.0,412.0,11.072667871430923,,,3.2733224222585924,178,COG
Congo (Kinshasa),2020-06-02 02:33:08,-4.0383,21.7587,3195.0,72.0,454.0,2669.0,3.5673848971818263,,,2.2535211267605635,180,COD
Costa Rica,2020-06-02 02:33:08,9.7489,-83.7534,1084.0,10.0,676.0,398.0,21.279460962200687,,,0.922509225092251,188,CRI
