Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-19 17:05:52,-25.0,133.0,7068,100,6413,555,27.761521149110166,,,1.414827391058291,36,AUS
Austria,2020-05-19 17:05:52,47.5162,14.5501,16321,632,14678,1011,181.21558003197723,,,3.872311745603824,40,AUT
Canada,2020-05-19 17:05:52,60.00100000000001,-95.001,79563,5961,39522,34080,210.17441441186324,,,7.4921760114626155,124,CAN
China,2020-05-19 17:05:52,30.5928,114.3055,84063,4638,79310,115,5.984510324880322,,,5.517290603475964,156,CHN
Denmark,2020-05-19 17:05:52,56.0,10.0,11242,551,9614,1077,194.0885013871234,,,4.901263120441203,208,DNK
Finland,2020-05-19 17:05:52,61.9241,25.7482,6399,301,5000,1098,115.4904472669427,,,4.7038599781215815,246,FIN
France,2020-05-19 17:05:52,46.2276,2.2137,180051,28242,61843,89966,275.84083418094616,,,15.68555575920156,250,FRA
Germany,2020-05-19 17:05:52,51.165691,10.451526,177574,8077,155681,13816,211.94275347144367,,,4.5485262482120135,276,DEU
Iceland,2020-05-19 17:05:52,64.9631,-19.0208,1802,10,1789,3,528.0586080586081,,,0.5549389567147613,352,ISL
Ireland,2020-05-19 17:05:52,53.1424,-7.6921,24200,1547,19470,3183,490.09720126145345,,,6.392561983471074,372,IRL
Italy,2020-05-19 17:05:52,41.8719,12.5674,226699,32169,129401,65129,374.9456599294351,,,14.190181694670025,380,ITA
Netherlands,2020-05-19 17:05:52,52.3167,5.55,44449,5734,167,38548,259.4066498187643,,,12.900177731782492,528,NLD
Norway,2020-05-19 17:05:52,60.472,8.4689,8264,233,32,7999,152.43739349765238,,,2.8194578896418196,578,NOR
Russia,2020-05-19 17:05:52,61.524,105.3188,299941,2837,76130,220974,205.5313049433287,,,0.9458526843612576,643,RUS
Sweden,2020-05-19 17:05:52,60.1282,18.6435,30799,3743,4971,22085,304.9626359132888,,,12.152991980259099,752,SWE
