Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-09-09 19:29:04,33.93911,67.709953,38544.0,1420.0,31048,6076.0,99.0126961742346,,,3.684101286841013,4,AFG
Albania,2020-09-09 19:29:04,41.1533,20.1683,10704.0,322.0,6284,4098.0,371.950795746751,,,3.008221225710015,8,ALB
Algeria,2020-09-09 19:29:04,28.0339,1.6596,47216.0,1581.0,33379,12256.0,107.673607672228,,,3.3484412063707216,12,DZA
Andorra,2020-09-09 19:29:04,42.5063,1.5218,1261.0,53.0,934,274.0,1632.0455574969262,,,4.203013481363997,20,AND
Angola,2020-09-09 19:29:04,-11.2027,17.8739,3033.0,124.0,1215,1694.0,9.22830666384148,,,4.088361358391032,24,AGO
Antigua and Barbuda,2020-09-09 19:29:04,17.0608,-61.7964,95.0,3.0,91,1.0,97.01004819867659,,,3.1578947368421053,28,ATG
Argentina,2020-09-09 19:29:04,-38.4161,-63.6167,500034.0,10457.0,382490,107087.0,1106.373279078707,,,2.091257794469976,32,ARG
Armenia,2020-09-09 19:29:04,40.0691,45.0382,45152.0,905.0,41023,3224.0,1523.7406158271672,,,2.0043408929836994,51,ARM
Australia,2020-09-09 19:29:04,-25.0,133.0,26465.0,781.0,22861,2823.0,103.94859326700629,,,2.951067447572265,36,AUS
Austria,2020-09-09 19:29:04,47.5162,14.5501,30583.0,747.0,25764,4072.0,339.56963936756085,,,2.442533433606906,40,AUT
Azerbaijan,2020-09-09 19:29:04,40.1431,47.5769,37732.0,555.0,35119,2058.0,372.1407313711421,,,1.470900031803244,31,AZE
Bahamas,2020-09-09 19:29:04,25.025885,-78.035889,2657.0,63.0,1088,1506.0,675.6550573683783,,,2.3710952201731277,44,BHS
Bahrain,2020-09-09 19:29:04,26.0275,50.55,56778.0,203.0,51574,5001.0,3336.775226362746,,,0.35753284722956075,48,BHR
Bangladesh,2020-09-09 19:29:04,23.685,90.3563,331078.0,4593.0,230804,95681.0,201.0317811440219,,,1.387286379644676,50,BGD
Barbados,2020-09-09 19:29:04,13.1939,-59.5432,180.0,7.0,156,17.0,62.63680051222983,,,3.888888888888889,52,BRB
Belarus,2020-09-09 19:29:04,53.7098,27.9534,73402.0,726.0,71999,677.0,776.7965550117304,,,0.9890738671970791,112,BLR
Belgium,2020-09-09 19:29:04,50.8333,4.469936,89141.0,9912.0,18602,60627.0,769.1454143088089,,,11.11946242469795,56,BEL
Belize,2020-09-09 19:29:04,17.1899,-88.4976,1361.0,16.0,321,1024.0,342.2857444652068,,,1.1756061719324027,84,BLZ
Benin,2020-09-09 19:29:04,9.3077,2.3158,2242.0,40.0,1793,409.0,18.49347012232251,,,1.784121320249777,204,BEN
Bhutan,2020-09-09 19:29:04,27.5142,90.4336,234.0,0.0,153,81.0,30.32612245532729,,,0.0,64,BTN
Bolivia,2020-09-09 19:29:04,-16.2902,-63.5887,122308.0,7097.0,75098,40113.0,1047.7828848022223,,,5.802564018706871,68,BOL
Bosnia and Herzegovina,2020-09-09 19:29:04,43.9159,17.6791,22258.0,675.0,15208,6375.0,678.4289879191604,,,3.0326174858477852,70,BIH
Botswana,2020-09-09 19:29:04,-22.3285,24.6849,2126.0,9.0,493,1624.0,90.40557061606336,,,0.4233301975540922,72,BWA
Brazil,2020-09-09 19:29:04,-14.235,-51.9253,4162073.0,127464.0,3572421,462188.0,1958.075165705791,,,3.062512358625137,76,BRA
Brunei,2020-09-09 19:29:04,4.5353,114.7277,145.0,3.0,139,3.0,33.14414502963544,,,2.0689655172413794,96,BRN
Bulgaria,2020-09-09 19:29:04,42.7339,25.4858,17313.0,692.0,12297,4324.0,249.16366179771157,,,3.996996476636054,100,BGR
Burkina Faso,2020-09-09 19:29:04,12.2383,-1.5616,1466.0,56.0,1112,298.0,7.013254093448884,,,3.819918144611187,854,BFA
Burma,2020-09-09 19:29:04,21.9162,95.956,1889.0,12.0,553,1324.0,3.4718014186931123,,,0.6352567496029645,104,MMR
Burundi,2020-09-09 19:29:04,-3.3731,29.9189,466.0,1.0,374,91.0,3.91900246081397,,,0.2145922746781116,108,BDI
Cabo Verde,2020-09-09 19:29:04,16.5388,-23.0418,4400.0,42.0,3851,507.0,791.3839867047491,,,0.9545454545454546,132,CPV
Cambodia,2020-09-09 19:29:04,11.55,104.9167,274.0,0.0,273,1.0,1.6388568411297562,,,0.0,116,KHM
Cameroon,2020-09-09 19:29:04,3.8480000000000003,11.5021,19848.0,415.0,18448,985.0,74.76870973195673,,,2.0908907698508665,120,CMR
Canada,2020-09-09 19:29:04,60.001000000000005,-95.001,136045.0,9204.0,119742,7099.0,359.3778289991822,,,6.765408504538939,124,CAN
Central African Republic,2020-09-09 19:29:04,6.6111,20.9394,4735.0,62.0,1825,2848.0,98.03791655244439,,,1.3093980992608236,140,CAF
Chad,2020-09-09 19:29:04,15.4542,18.7322,1045.0,79.0,927,39.0,6.361919945860975,,,7.559808612440191,148,TCD
Chile,2020-09-09 19:29:04,-35.6751,-71.543,427027.0,11702.0,399555,15770.0,2233.8477257703134,,,2.7403419455912625,152,CHL
China,2020-09-09 19:29:04,30.5928,114.3055,90087.0,4733.0,84932,422.0,6.413363568246359,,,5.253810205690055,156,CHN
